"Protein.IDs"	"rep"
"DnaJ homolog subfamily C member 8 [DNAJC8 ...] [O75937 ...]"	"1"
"Drebrin-like protein [DBNL ...] [Q9UJU6 ...]"	"1"
"E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161 ...]"	"1"
"Early growth response protein 1 [EGR1 ...] [P18146 ...]"	"1"
"EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]"	"1"
"Elongation factor 1-alpha 1 [EEF1A1 ...] [P68104 ...]"	"1"
"Ena/VASP-like protein [EVL ...] [Q9UI08-2 ...]"	"1"
"ETS-related transcription factor Elf-1 [ELF1 ...] [P32519 ...]"	"1"
"Eukaryotic initiation factor 4A-II [EIF4A2 ...] [Q14240-2 ...]"	"1"
"Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]"	"1"
"Eukaryotic translation initiation factor 5A-1 [EIF5A ...] [I3L504 ...]"	"1"
"Ezrin [EZR ...] [P15311 ...]"	"1"
"Far upstream element-binding protein 1 [FUBP1 ...] [Q96AE4 ...]"	"1"
"Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]"	"1"
"Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]"	"1"
"Filamin-A [FLNA ...] [P21333 ...]"	"1"
"Fos-related antigen 2 [FOSL2 ...] [P15408 ...]"	"1"
"Galectin-1 [LGALS1 ...] [P09382 ...]"	"1"
"Galectin-3 [LGALS3 ...] [P17931 ...]"	"1"
"Glia maturation factor gamma [GMFG ...] [O60234 ...]"	"1"
"Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]"	"1"
"Granulins [GRN ...] [P28799 ...]"	"1"
"Granulysin [GNLY ...] [B4E3H9 ...]"	"1"
"Growth factor receptor-bound protein 2 [GRB2 ...] [P62993 ...]"	"1"
"Hematopoietic lineage cell-specific protein [HCLS1 ...] [P14317 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein A/B [HNRNPAB ...] [Q99729 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [P09651 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein D0 [HNRNPD ...] [Q14103 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein H [HNRNPH1 ...] [G8JLB6 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein H3 [HNRNPH3 ...] [P31942 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-2 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein M [HNRNPM ...] [P52272 ...]"	"1"
"Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]"	"1"
"HLA class I histocompatibility antigen, A-2 alpha chain [HLA-A ...] [A9R9N7 ...]"	"1"
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [Q5SRN5 ...]"	"1"
"HLA class I histocompatibility antigen, B-41 alpha chain [HLA-B ...] [P30479 ...]"	"1"
"HLA class I histocompatibility antigen, B-42 alpha chain [HLA-B ...] [P30480 ...]"	"1"
"HLA class I histocompatibility antigen, Cw-12 alpha chain [HLA-C ...] [B0S7Z6 ...]"	"1"
"HLA class II histocompatibility antigen gamma chain [CD74 ...] [P04233-2 ...]"	"1"
"Homeobox protein TGIF1 [TGIF1 ...] [Q15583 ...]"	"1"
"Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]"	"1"
"Immunoglobulin J chain [IGJ ...] [P01591 ...]"	"1"
"Induced myeloid leukemia cell differentiation protein Mcl-1 [MCL1 ...] [Q07820 ...]"	"1"
"Interferon regulatory factor 1 [IRF1 ...] [P10914 ...]"	"1"
"Interferon regulatory factor 4 [IRF4 ...] [H0Y5H1 ...]"	"1"
"Iron-sulfur cluster assembly enzyme ISCU, mitochondrial [ISCU ...] [Q9H1K1 ...]"	"1"
"Krueppel-like factor 10 [KLF10 ...] [Q13118 ...]"	"1"
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	"1"
"Large proline-rich protein BAG6 [BAG6 ...] [G3V1Z5 ...]"	"1"
"Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4 ...]"	"1"
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	"1"
"Lymphocyte-specific protein 1 [LSP1 ...] [P33241 ...]"	"1"
"Macrophage migration inhibitory factor [MIF ...] [P14174 ...]"	"1"
"MAPK-interacting and spindle-stabilizing protein-like [MAPK1IP1L ...] [Q8NDC0 ...]"	"1"
"Matrin-3 [MATR3 ...] [A8MXP9 ...]"	"1"
"Melanoma-associated antigen D2 [MAGED2 ...] [Q9UNF1 ...]"	"1"
"Microtubule-associated protein [MAP4 ...] [E7EVA0 ...]"	"1"
"Moesin [MSN ...] [P26038 ...]"	"1"
"MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]"	"1"
"Muscleblind-like protein 1 [MBNL1 ...] [Q9NR56-5 ...]"	"1"
"Myosin-9 [MYH9 ...] [P35579 ...]"	"1"
"Myosin light polypeptide 6 [MYL6 ...] [B7Z6Z4 ...]"	"1"
"Myosin regulatory light chain 12B [MYL12B ...] [O14950 ...]"	"1"
"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]"	"1"
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	"1"
"Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]"	"1"
"NF-kappa-B essential modulator [IKBKG ...] [Q9Y6K9-2 ...]"	"1"
"NF-kappa-B inhibitor alpha [NFKBIA ...] [P25963 ...]"	"1"
"NF-kappa-B inhibitor zeta [NFKBIZ ...] [Q9BYH8 ...]"	"1"
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	"1"
"Non-specific lipid-transfer protein [SCP2 ...] [P22307 ...]"	"1"
"Nuclear mitotic apparatus protein 1 [NUMA1 ...] [Q14980 ...]"	"1"
"Nuclease-sensitive element-binding protein 1 [YBX1 ...] [P67809 ...]"	"1"
"Nucleobindin-1 [NUCB1 ...] [Q02818 ...]"	"1"
"Nucleophosmin [NPM1 ...] [P06748 ...]"	"1"
"Nucleoprotein TPR [TPR ...] [P12270 ...]"	"1"
"Optineurin [OPTN ...] [Q96CV9 ...]"	"1"
"Paraspeckle component 1 [PSPC1 ...] [Q8WXF1 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]"	"1"
"Pericentriolar material 1 protein [PCM1 ...] [Q15154 ...]"	"1"
"Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]"	"1"
"Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha [PIK3C2A ...] [O00443 ...]"	"1"
"Plasma cell-induced resident endoplasmic reticulum protein [PACAP ...] [Q8WU39 ...]"	"1"
"Plastin-2 [LCP1 ...] [P13796 ...]"	"1"
"Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]"	"1"
"Poly(rC)-binding protein 2 [PCBP2 ...] [Q15366-2 ...]"	"1"
"Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]"	"1"
"Polyadenylate-binding protein 2 [PABPN1 ...] [Q86U42 ...]"	"1"
"Polyubiquitin-C [UBC ...] [P0CG48 ...]"	"1"
"Pre-mRNA-splicing factor SPF27 [BCAS2 ...] [O75934 ...]"	"1"
"Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]"	"1"
"Prefoldin subunit 1 [PFDN1 ...] [O60925 ...]"	"1"
"Prefoldin subunit 5 [PFDN5 ...] [Q99471 ...]"	"1"
"Prelamin-A/C [LMNA ...] [P02545 ...]"	"1"
"Pro-interleukin-16 [IL16 ...] [Q14005 ...]"	"1"
"Proactivator polypeptide [PSAP ...] [B1AVU8 ...]"	"1"
"Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q59F66 ...]"	"1"
"Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]"	"1"
"Profilin-1 [PFN1 ...] [P07737 ...]"	"1"
"Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [Q16186 ...]"	"1"
"Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]"	"1"
"Proteasome maturation protein [POMP ...] [Q9Y244 ...]"	"1"
"Protein C10 [C12orf57 ...] [Q99622 ...]"	"1"
"Protein CDV3 homolog [CDV3 ...] [Q9UKY7 ...]"	"1"
"Protein disulfide-isomerase A3 [PDIA3 ...] [P30101 ...]"	"1"
"Protein FAM107B [FAM107B ...] [Q9H098-2 ...]"	"1"
"Protein fosB [FOSB ...] [P53539 ...]"	"1"
"Protein LBH [LBH ...] [Q53QV2 ...]"	"1"
"Protein phosphatase 1 regulatory subunit 14B [PPP1R14B ...] [Q96C90 ...]"	"1"
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	"1"
"Protein PRRC2B [PRRC2B ...] [Q5JSZ5 ...]"	"1"
"Protein PRRC2C [PRRC2C ...] [Q9Y520-7 ...]"	"1"
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	"1"
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	"1"
"Protein SON [SON ...] [P18583-9 ...]"	"1"
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	"1"
"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]"	"1"
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	"1"
"Pyruvate kinase isozymes M1/M2 [PKM2 ...] [P14618 ...]"	"1"
"Regulator of G-protein signaling 1 [RGS1 ...] [Q08116 ...]"	"1"
"Regulator of G-protein signaling 10 [RGS10 ...] [O43665-3 ...]"	"1"
"Rho GDP-dissociation inhibitor 2 [ARHGDIB ...] [P52566 ...]"	"1"
"RNA-binding motif protein, X chromosome [RBMX ...] [P38159 ...]"	"1"
"RNA-binding protein 8A [RBM8A ...] [Q9Y5S9 ...]"	"1"
"RNA-binding protein EWS [EWSR1 ...] [Q01844-5 ...]"	"1"
"RNA-binding protein FUS [FUS ...] [P35637 ...]"	"1"
"SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [F8WAA1 ...]"	"1"
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	"1"
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [H0YG49 ...]"	"1"
"Serine/arginine-rich splicing factor 3 [SRSF3 ...] [P84103 ...]"	"1"
"Serine/arginine-rich splicing factor 7 [SRSF7 ...] [Q16629 ...]"	"1"
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	"1"
"SH3 domain-binding glutamic acid-rich-like protein 3 [SH3BGRL3 ...] [Q9H299 ...]"	"1"
"Small EDRK-rich factor 2 [SERF2 ...] [B9A026 ...]"	"1"
"Small nuclear ribonucleoprotein-associated proteins B and B [SNRPB ...] [P14678-3 ...]"	"1"
"Small ubiquitin-related modifier 2 [SUMO2 ...] [H7BZT4 ...]"	"1"
"SNW domain-containing protein 1 [SNW1 ...] [G3V3A4 ...]"	"1"
"Spectrin alpha chain, brain [SPTAN1 ...] [A6NG51 ...]"	"1"
"Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	"1"
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	"1"
"Splicing factor 3B subunit 4 [SF3B4 ...] [Q15427 ...]"	"1"
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	"1"
"Stathmin [STMN2 ...] [G3V110 ...]"	"1"
"Stress-70 protein, mitochondrial [HSPA9 ...] [P38646 ...]"	"1"
"Stress-induced-phosphoprotein 1 [STIP1 ...] [G3XAD8 ...]"	"1"
"Synaptosomal-associated protein 23 [SNAP23 ...] [O00161 ...]"	"1"
"Syntenin-1 [SDCBP ...] [O00560 ...]"	"1"
"T-cell activation Rho GTPase-activating protein [TAGAP ...] [Q8N103 ...]"	"1"
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	"1"
"TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804 ...]"	"1"
"TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 [TAB2 ...] [Q9NYJ8 ...]"	"1"
"Thioredoxin [TXN ...] [P10599 ...]"	"1"
"THO complex subunit 4 [ALYREF ...] [E9PB61 ...]"	"1"
"Thymosin beta-4 [TMSB4X ...] [P62328 ...]"	"1"
"TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025 ...]"	"1"
"TOX high mobility group box family member 4 [TOX4 ...] [O94842 ...]"	"1"
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	"1"
"Transcription factor AP-1 [JUN ...] [P05412 ...]"	"1"
"Transcription factor BTF3 [BTF3 ...] [P20290 ...]"	"1"
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	"1"
"Transcription factor MafF [MAFF ...] [Q9ULX9 ...]"	"1"
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	"1"
"Transgelin-2 [TAGLN2 ...] [P37802 ...]"	"1"
"Trinucleotide repeat-containing gene 6B protein [TNRC6B ...] [Q9UPQ9 ...]"	"1"
"Triosephosphate isomerase [TPI1 ...] [P60174 ...]"	"1"
"Tristetraprolin [ZFP36 ...] [P26651 ...]"	"1"
"Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]"	"1"
"Tubulin-specific chaperone A [TBCA ...] [E5RJD8 ...]"	"1"
"Tumor necrosis factor alpha-induced protein 3 [TNFAIP3 ...] [P21580 ...]"	"1"
"Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]"	"1"
"Ubiquilin-2 [UBQLN2 ...] [Q9UHD9 ...]"	"1"
"UBX domain-containing protein 1 [UBXN1 ...] [Q04323-2 ...]"	"1"
"Uncharacterized protein C14orf43 [C14orf43 ...] [Q6PJG2 ...]"	"1"
"Uncharacterized protein C9orf78 [C9orf78 ...] [Q9NZ63 ...]"	"1"
"UV excision repair protein RAD23 homolog B [RAD23B ...] [P54727 ...]"	"1"
"Vimentin [VIM ...] [P08670 ...]"	"1"
"Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [C9J6P4 ...]"	"1"
"Zinc finger protein 207 [ZNF207 ...] [H0Y3M2 ...]"	"1"
"Zinc finger protein 36, C3H1 type-like 1 [ZFP36L1 ...] [Q07352 ...]"	"1"
"Zinc finger protein 36, C3H1 type-like 2 [ZFP36L2 ...] [P47974 ...]"	"1"
"Zyxin [ZYX ...] [Q15942 ...]"	"1"
" [TPM3 ...] [P06753-2 ...]"	"2"
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [P61604 ...]"	"2"
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	"2"
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	"2"
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	"2"
"60S acidic ribosomal protein P2 [RPLP2 ...] [P05387 ...]"	"2"
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	"2"
"Actin, cytoplasmic 2 [ACTG1 ...] [P63261 ...]"	"2"
"Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]"	"2"
"Acyl-CoA-binding protein [DBI ...] [P07108 ...]"	"2"
"Alpha-actinin-4 [ACTN4 ...] [O43707 ...]"	"2"
"Alpha-enolase [ENO1 ...] [P06733 ...]"	"2"
"Annexin A1 [ANXA1 ...] [P04083 ...]"	"2"
"Annexin A2 [ANXA2 ...] [P07355-2 ...]"	"2"
"Ataxin-2-like protein [ATXN2L ...] [Q8WWM7-3 ...]"	"2"
"ATP-dependent RNA helicase DDX3X [DDX3X ...] [O00571 ...]"	"2"
"ATP synthase subunit alpha, mitochondrial [ATP5A1 ...] [P25705 ...]"	"2"
"B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0 ...]"	"2"
"BAG family molecular chaperone regulator 3 [BAG3 ...] [O95817 ...]"	"2"
"BCL-6 corepressor [BCOR ...] [Q6W2J9 ...]"	"2"
"Beta-2-microglobulin [B2M ...] [F5H6I0 ...]"	"2"
"C-C motif chemokine 5 [CCL5 ...] [P13501 ...]"	"2"
"Calmodulin [CALM2 ...] [H0Y7A7 ...]"	"2"
"Calpastatin [CAST ...] [P20810-6 ...]"	"2"
"Calponin-2 [CNN2 ...] [B4DUT8 ...]"	"2"
"CD44 antigen [CD44 ...] [P16070 ...]"	"2"
"Cellular nucleic acid-binding protein [CNBP ...] [P62633-2 ...]"	"2"
"Charged multivesicular body protein 1a [CHMP1A ...] [Q9HD42 ...]"	"2"
"Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]"	"2"
"Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]"	"2"
"Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]"	"2"
"Clathrin light chain A [CLTA ...] [P09496 ...]"	"2"
"Cofilin-1 [CFL1 ...] [E9PK25 ...]"	"2"
"Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0-2 ...]"	"2"
"Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]"	"2"
"Cyclin-dependent kinase inhibitor 1 [CDKN1A ...] [P38936 ...]"	"2"
"Cytoplasmic FMR1-interacting protein 2 [CYFIP2 ...] [E7EWA4 ...]"	"2"
"DAZ-associated protein 2 [DAZAP2 ...] [Q15038 ...]"	"2"
"DNA-binding protein Ikaros [IKZF1 ...] [Q13422 ...]"	"2"
"DnaJ homolog subfamily C member 8 [DNAJC8 ...] [O75937 ...]"	"2"
"Drebrin-like protein [DBNL ...] [Q9UJU6 ...]"	"2"
"E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161 ...]"	"2"
"Early growth response protein 1 [EGR1 ...] [P18146 ...]"	"2"
"Early growth response protein 3 [EGR3 ...] [Q06889 ...]"	"2"
"EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]"	"2"
"Elongation factor 1-alpha 1 [EEF1A1 ...] [P68104 ...]"	"2"
"Ena/VASP-like protein [EVL ...] [Q9UI08-2 ...]"	"2"
"Enhancer of rudimentary homolog [ERH ...] [P84090 ...]"	"2"
"ETS-related transcription factor Elf-1 [ELF1 ...] [P32519 ...]"	"2"
"Eukaryotic initiation factor 4A-II [EIF4A2 ...] [Q14240-2 ...]"	"2"
"Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]"	"2"
"Eukaryotic translation initiation factor 5A-1 [EIF5A ...] [I3L504 ...]"	"2"
"Ezrin [EZR ...] [P15311 ...]"	"2"
"Far upstream element-binding protein 1 [FUBP1 ...] [Q96AE4 ...]"	"2"
"Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]"	"2"
"Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]"	"2"
"Filamin-A [FLNA ...] [P21333 ...]"	"2"
"Fos-related antigen 2 [FOSL2 ...] [P15408 ...]"	"2"
"Galectin-1 [LGALS1 ...] [P09382 ...]"	"2"
"Galectin-3 [LGALS3 ...] [P17931 ...]"	"2"
"Glia maturation factor gamma [GMFG ...] [O60234 ...]"	"2"
"Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]"	"2"
"Granulins [GRN ...] [P28799 ...]"	"2"
"Granulysin [GNLY ...] [B4E3H9 ...]"	"2"
"Growth factor receptor-bound protein 2 [GRB2 ...] [P62993 ...]"	"2"
"Hematopoietic lineage cell-specific protein [HCLS1 ...] [P14317 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein A/B [HNRNPAB ...] [Q99729 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [P09651 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein D0 [HNRNPD ...] [Q14103 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein H [HNRNPH1 ...] [G8JLB6 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein H3 [HNRNPH3 ...] [P31942 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-2 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein M [HNRNPM ...] [P52272 ...]"	"2"
"Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]"	"2"
"HLA class I histocompatibility antigen, A-2 alpha chain [HLA-A ...] [A9R9N7 ...]"	"2"
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [Q5SRN5 ...]"	"2"
"HLA class I histocompatibility antigen, B-41 alpha chain [HLA-B ...] [P30479 ...]"	"2"
"HLA class I histocompatibility antigen, B-42 alpha chain [HLA-B ...] [P30480 ...]"	"2"
"HLA class I histocompatibility antigen, Cw-12 alpha chain [HLA-C ...] [B0S7Z6 ...]"	"2"
"HLA class II histocompatibility antigen gamma chain [CD74 ...] [P04233-2 ...]"	"2"
"Homeobox protein TGIF1 [TGIF1 ...] [Q15583 ...]"	"2"
"Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]"	"2"
"Immunoglobulin J chain [IGJ ...] [P01591 ...]"	"2"
"Induced myeloid leukemia cell differentiation protein Mcl-1 [MCL1 ...] [Q07820 ...]"	"2"
"Interferon regulatory factor 1 [IRF1 ...] [P10914 ...]"	"2"
"Interferon regulatory factor 4 [IRF4 ...] [H0Y5H1 ...]"	"2"
"Iron-sulfur cluster assembly enzyme ISCU, mitochondrial [ISCU ...] [Q9H1K1 ...]"	"2"
"Krueppel-like factor 10 [KLF10 ...] [Q13118 ...]"	"2"
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	"2"
"Large proline-rich protein BAG6 [BAG6 ...] [G3V1Z5 ...]"	"2"
"Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4 ...]"	"2"
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	"2"
"Lymphocyte-specific protein 1 [LSP1 ...] [P33241 ...]"	"2"
"Macrophage migration inhibitory factor [MIF ...] [P14174 ...]"	"2"
"MAPK-interacting and spindle-stabilizing protein-like [MAPK1IP1L ...] [Q8NDC0 ...]"	"2"
"Matrin-3 [MATR3 ...] [A8MXP9 ...]"	"2"
"Melanoma-associated antigen D2 [MAGED2 ...] [Q9UNF1 ...]"	"2"
"Microtubule-associated protein [MAP4 ...] [E7EVA0 ...]"	"2"
"Moesin [MSN ...] [P26038 ...]"	"2"
"MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]"	"2"
"Muscleblind-like protein 1 [MBNL1 ...] [Q9NR56-5 ...]"	"2"
"Myosin-9 [MYH9 ...] [P35579 ...]"	"2"
"Myosin light polypeptide 6 [MYL6 ...] [B7Z6Z4 ...]"	"2"
"Myosin regulatory light chain 12B [MYL12B ...] [O14950 ...]"	"2"
"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]"	"2"
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	"2"
"Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]"	"2"
"NF-kappa-B essential modulator [IKBKG ...] [Q9Y6K9-2 ...]"	"2"
"NF-kappa-B inhibitor alpha [NFKBIA ...] [P25963 ...]"	"2"
"NF-kappa-B inhibitor zeta [NFKBIZ ...] [Q9BYH8 ...]"	"2"
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	"2"
"Non-specific lipid-transfer protein [SCP2 ...] [P22307 ...]"	"2"
"Nuclear mitotic apparatus protein 1 [NUMA1 ...] [Q14980 ...]"	"2"
"Nuclease-sensitive element-binding protein 1 [YBX1 ...] [P67809 ...]"	"2"
"Nucleobindin-1 [NUCB1 ...] [Q02818 ...]"	"2"
"Nucleophosmin [NPM1 ...] [P06748 ...]"	"2"
"Nucleoprotein TPR [TPR ...] [P12270 ...]"	"2"
"Optineurin [OPTN ...] [Q96CV9 ...]"	"2"
"Paraspeckle component 1 [PSPC1 ...] [Q8WXF1 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]"	"2"
