""	"L.b1t1"	"L.b1t2"	"L.b1t3"	"L.b2t1"	"L.b2t2"	"L.b2t3"	"L.b3t1"	"L.b3t2"	"L.b3t3"	"H.b1t1"	"H.b1t2"	"H.b1t3"	"H.b2t1"	"H.b2t2"	"H.b2t3"	"H.b3t1"	"H.b3t2"	"H.b3t3"
"EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]"	13589000	5642400	5768300	37757000	27771000	14652000	6023500	9355000	12162000	12955000	3594400	4322300	22275000	20669000	10201000	3940500	7038300	6185200
"Elongation factor 1-alpha 1 [EEF1A1 ...] [P68104 ...]"	170330000	162050000	106940000	162680000	151280000	164150000	157570000	181880000	156650000	427790000	395830000	245490000	356560000	412190000	455140000	351540000	379820000	324000000
"Ena/VASP-like protein [EVL ...] [Q9UI08-2 ...]"	5389200	19721000	13186000	24242000	10842000	15875000	6477500	5916900	10082000	3708100	28766000	15201000	27815000	17665000	22702000	8892400	10239000	12698000
"Enhancer of rudimentary homolog [ERH ...] [P84090 ...]"	NA	NA	NA	4869100	3842400	NA	7271800	2879000	NA	NA	NA	NA	7761200	7529100	NA	11958000	2501000	NA
"ETS-related transcription factor Elf-1 [ELF1 ...] [P32519 ...]"	7119400	3706700	16054000	3185700	2999500	1800500	6103300	10815000	13056000	12072000	9742600	36667000	7806300	10203000	3948000	14104000	24937000	29640000
"Eukaryotic initiation factor 4A-II [EIF4A2 ...] [Q14240-2 ...]"	2800800	3481900	2867600	3641400	3822500	2899300	3621800	NA	3787300	10171000	9277800	9301300	10211000	8018600	8246400	7976100	NA	7129400
"Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]"	29405000	25616000	28372000	43163000	35300000	39462000	16043000	NA	33426000	51967000	54375000	55907000	84718000	68879000	85184000	30579000	NA	63669000
"Eukaryotic translation initiation factor 5A-1 [EIF5A ...] [I3L504 ...]"	7054200	20209000	23880000	45961000	34651000	32120000	19860000	24900000	23465000	16361000	26494000	33917000	67247000	44614000	45150000	29243000	37574000	31751000
"Ezrin [EZR ...] [P15311 ...]"	18756000	26686000	32523000	60375000	53145000	50748000	41056000	22790000	22020000	49876000	67803000	80836000	159850000	140590000	146650000	100250000	57317000	54277000
"Far upstream element-binding protein 1 [FUBP1 ...] [Q96AE4 ...]"	140830000	123820000	149370000	189310000	185520000	135600000	95640000	155450000	134090000	376720000	323080000	411640000	498190000	543260000	364800000	264050000	376250000	339010000
"Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]"	45527000	28304000	30232000	112620000	73141000	61015000	38697000	62480000	58319000	42256000	34159000	34701000	115090000	77630000	69596000	34426000	61903000	55549000
"Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]"	52063000	55352000	57945000	101060000	36303000	90033000	5804700	57210000	60861000	32764000	28173000	29845000	51697000	23025000	63358000	2058600	27182000	30460000
"Filamin-A [FLNA ...] [P21333 ...]"	212280000	290240000	121020000	137920000	120090000	134030000	235230000	192670000	206580000	156110000	204200000	96132000	100950000	79602000	96325000	153420000	152130000	143210000
"Fos-related antigen 2 [FOSL2 ...] [P15408 ...]"	NA	625610	NA	3545500	1056800	9161400	786850	951140	1405900	NA	2846600	NA	10596000	6604800	20222000	4647800	4489400	4915300
"Galectin-1 [LGALS1 ...] [P09382 ...]"	10166000	11090000	NA	15270000	14774000	9919100	11223000	15870000	11330000	19865000	5589800	NA	10297000	9837900	7163100	4952700	10101000	9861600
"Galectin-3 [LGALS3 ...] [P17931 ...]"	20058000	74265000	65662000	69808000	116510000	101830000	47818000	10612000	37461000	8589200	29180000	21900000	26660000	44015000	36313000	16223000	4650800	13100000
"Glia maturation factor gamma [GMFG ...] [O60234 ...]"	19548000	27413000	18726000	13785000	12456000	11541000	18550000	15093000	16550000	28379000	27180000	17887000	19005000	19406000	17696000	10153000	11290000	20972000
"Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]"	37061000	56160000	56093000	40478000	105920000	44902000	59376000	56282000	30439000	36827000	40525000	39601000	43913000	76018000	37070000	45422000	43976000	14922000
"Granulins [GRN ...] [P28799 ...]"	9727900	6039800	NA	17519000	11208000	23259000	15516000	21519000	22780000	4724800	3075500	NA	6666400	3564300	10624000	7595000	9163400	8138100
"Granulysin [GNLY ...] [B4E3H9 ...]"	8025000	8615600	14713000	12467000	11292000	NA	17703000	14272000	8902500	3832900	1620700	4929800	6024700	6802800	NA	8277300	7845300	3349400
"Growth factor receptor-bound protein 2 [GRB2 ...] [P62993 ...]"	NA	5277600	14147000	26010000	11361000	7912900	14445000	16061000	17255000	NA	5609800	11301000	29986000	17918000	13915000	14827000	14436000	17581000
"Hematopoietic lineage cell-specific protein [HCLS1 ...] [P14317 ...]"	44237000	96307000	67501000	23747000	23821000	22267000	28339000	37503000	65062000	77619000	170230000	115080000	41307000	43324000	41075000	38650000	57181000	103830000
"Heterogeneous nuclear ribonucleoprotein A/B [HNRNPAB ...] [Q99729 ...]"	5447100	4947000	4210200	7064400	4102400	7701100	4662900	5183600	5716600	11151000	10937000	12224000	19451000	13608000	16684000	9580200	12384000	10095000
"Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [P09651 ...]"	62823000	139300000	160890000	218770000	258330000	222190000	151620000	147820000	125450000	39335000	36231000	72679000	60985000	65889000	36447000	28677000	24673000	28019000
"Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]"	8229200	9538100	17503000	11448000	12454000	9106700	9079200	14691000	NA	15433000	19408000	23475000	18565000	26855000	22323000	15752000	18724000	NA
"Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979 ...]"	NA	6316200	NA	12625000	79257000	17239000	6843200	7914000	24691000	NA	8618700	NA	20146000	95170000	33519000	10012000	10935000	33488000
"Heterogeneous nuclear ribonucleoprotein D0 [HNRNPD ...] [Q14103 ...]"	44717000	43525000	45719000	71928000	66488000	63289000	13922000	43008000	38413000	35331000	33331000	47106000	80236000	63982000	57442000	19776000	21407000	24775000
"Heterogeneous nuclear ribonucleoprotein H [HNRNPH1 ...] [G8JLB6 ...]"	47162000	57146000	69740000	37611000	28851000	26789000	50585000	38622000	36286000	88109000	100960000	134500000	100550000	62263000	62324000	95428000	82923000	70980000
"Heterogeneous nuclear ribonucleoprotein H3 [HNRNPH3 ...] [P31942 ...]"	18920000	2882500	8729400	17961000	20511000	18152000	18101000	22507000	17014000	28404000	4204800	20462000	31170000	41856000	32076000	27318000	29270000	23804000
"Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-2 ...]"	93387000	90081000	104820000	56110000	20004000	51733000	80776000	34095000	88546000	100430000	117230000	139190000	49820000	14483000	77766000	89031000	65398000	102350000
"Heterogeneous nuclear ribonucleoprotein M [HNRNPM ...] [P52272 ...]"	139200000	1.48e+08	110670000	241410000	184570000	251620000	114910000	118260000	184790000	220360000	238740000	192550000	456970000	353280000	486220000	180980000	186440000	298630000
"Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]"	96448000	85394000	82974000	169080000	139540000	79113000	72656000	102950000	84458000	212870000	193810000	176000000	357770000	290990000	1.55e+08	149850000	204090000	169060000
"HLA class I histocompatibility antigen, A-2 alpha chain [HLA-A ...] [A9R9N7 ...]"	10012000	11870000	NA	NA	5309000	10361000	NA	4585500	NA	10630000	14066000	NA	NA	12750000	12442000	NA	7670900	NA
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [Q5SRN5 ...]"	139930000	133850000	123800000	72327000	146700000	69715000	89000000	95972000	115130000	253130000	253250000	210180000	161280000	279050000	162850000	174630000	187870000	205730000
"HLA class I histocompatibility antigen, B-41 alpha chain [HLA-B ...] [P30479 ...]"	28087000	24973000	20712000	27071000	28189000	23463000	19392000	14981000	33658000	31381000	35976000	24800000	37693000	42211000	32370000	29524000	19044000	31027000
"HLA class I histocompatibility antigen, B-42 alpha chain [HLA-B ...] [P30480 ...]"	117860000	101940000	80225000	110490000	107860000	88147000	100010000	83051000	95862000	192000000	168180000	143250000	192780000	219180000	165190000	153310000	136650000	147170000
"HLA class I histocompatibility antigen, Cw-12 alpha chain [HLA-C ...] [B0S7Z6 ...]"	35642000	42278000	48075000	7587900	15501000	50487000	14861000	5114700	NA	36098000	33693000	39815000	5282500	18850000	47685000	14065000	3071000	NA
"HLA class II histocompatibility antigen gamma chain [CD74 ...] [P04233-2 ...]"	6306600	8448700	NA	17096000	26749000	11925000	22395000	NA	8829500	6137100	4165600	NA	22008000	17273000	7884500	17919000	NA	5606100
"Homeobox protein TGIF1 [TGIF1 ...] [Q15583 ...]"	3333500	2416100	307860	2869000	3678500	3406000	5778900	3796300	3215400	11043000	5959300	7086500	15341000	11919000	1.3e+07	9615100	11307000	8005700
"Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]"	17185000	40702000	NA	29098000	30378000	17223000	13927000	21430000	14290000	16322000	29608000	NA	37637000	36763000	19295000	15081000	23362000	17326000
"Immunoglobulin J chain [IGJ ...] [P01591 ...]"	9117400	NA	16769000	10397000	2147300	2210100	17439000	8107900	8533300	10702000	NA	18423000	12246000	2936000	3331000	21120000	11852000	9594300
"Induced myeloid leukemia cell differentiation protein Mcl-1 [MCL1 ...] [Q07820 ...]"	2661700	NA	1683900	4470800	5308300	5260100	2111800	2740600	4354000	6572100	NA	5934100	12935000	18391000	20992000	9527000	7089200	10729000
"Interferon regulatory factor 1 [IRF1 ...] [P10914 ...]"	2514500	4880400	4595900	4406500	13023000	3337900	3654000	2546800	5348400	5047800	9060500	7945100	7747200	27179000	6854700	5151900	6440400	18141000
"Interferon regulatory factor 4 [IRF4 ...] [H0Y5H1 ...]"	1555100	1668900	1803500	1948300	2404100	1103700	2000500	1186700	1507200	7817600	8622100	10199000	10918000	11738000	9076000	6481400	8420400	7112200
"Iron-sulfur cluster assembly enzyme ISCU, mitochondrial [ISCU ...] [Q9H1K1 ...]"	NA	NA	6429300	NA	3373500	6967500	5651400	NA	8545300	NA	NA	5041700	NA	5468600	8595200	5928700	NA	8127800
"Krueppel-like factor 10 [KLF10 ...] [Q13118 ...]"	908200	2000700	1334000	6612400	7130500	4656200	5680300	3644000	2872900	19255000	20004000	18234000	25550000	22165000	15833000	23986000	28777000	15259000
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	21085000	14708000	13375000	32519000	12084000	13180000	11807000	20014000	22363000	10581000	12994000	8554300	21775000	6729400	9304900	5817200	14367000	12348000
"Large proline-rich protein BAG6 [BAG6 ...] [G3V1Z5 ...]"	4280500	9802600	7192600	1485600	5994700	4729300	2856500	3326100	5172000	7028300	17561000	9547200	5299900	10419000	5902900	6252500	6104000	8700400
"Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4 ...]"	21312000	19285000	18755000	NA	5085500	1731500	11644000	20621000	17386000	19244000	17247000	18506000	NA	6990500	3653000	14137000	16993000	13826000
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	NA	13306000	14738000	38665000	45565000	33565000	23421000	23616000	26288000	NA	6246300	7280400	14537000	21015000	13874000	9730600	9240800	9404600
"Lymphocyte-specific protein 1 [LSP1 ...] [P33241 ...]"	221550000	228920000	215160000	155860000	159640000	197880000	79136000	122430000	186190000	173500000	190160000	190050000	146330000	157290000	192980000	66095000	104020000	142850000
"Macrophage migration inhibitory factor [MIF ...] [P14174 ...]"	NA	NA	3477200	7247900	28644000	30657000	3621300	2670300	2553400	NA	NA	4735100	12515000	46370000	47265000	3904800	4484700	3617100
"MAPK-interacting and spindle-stabilizing protein-like [MAPK1IP1L ...] [Q8NDC0 ...]"	14260000	15321000	16985000	14729000	13290000	10672000	21375000	18104000	19711000	25920000	26893000	23049000	21607000	25194000	24382000	29412000	30472000	29494000
"Matrin-3 [MATR3 ...] [A8MXP9 ...]"	16673000	17039000	16136000	22860000	10911000	26967000	5264500	11112000	9734000	46546000	37914000	41151000	69006000	37070000	70943000	13404000	28126000	32749000
"Melanoma-associated antigen D2 [MAGED2 ...] [Q9UNF1 ...]"	6599900	6793600	6264400	3370200	5551200	2795600	3453500	3364200	3800100	17036000	16923000	14563000	6833100	17537000	8893100	7019300	13922000	10106000
"Microtubule-associated protein [MAP4 ...] [E7EVA0 ...]"	6380700	NA	NA	3443000	8825200	10008000	931770	3222700	2833000	6567400	NA	NA	1799600	10151000	10744000	1530800	1642900	8054100
"Moesin [MSN ...] [P26038 ...]"	60022000	107310000	73145000	72534000	164640000	162800000	92240000	53064000	71817000	111710000	192840000	139540000	148050000	346720000	334320000	189620000	83720000	129580000
"MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]"	23054000	23262000	45321000	18791000	15226000	17667000	21363000	22620000	20876000	28601000	26120000	69762000	28774000	30620000	30732000	29481000	32358000	29686000
"Muscleblind-like protein 1 [MBNL1 ...] [Q9NR56-5 ...]"	21632000	NA	12050000	21159000	25049000	43568000	9710600	18134000	NA	38419000	NA	28068000	29908000	40262000	84314000	11417000	41898000	NA
"Myosin-9 [MYH9 ...] [P35579 ...]"	175170000	122360000	139430000	181010000	144510000	183520000	116650000	145230000	134460000	170240000	127740000	131250000	243330000	187300000	246750000	136580000	158580000	163910000
"Myosin light polypeptide 6 [MYL6 ...] [B7Z6Z4 ...]"	301500000	352160000	204290000	121460000	283270000	345240000	283780000	206350000	218030000	362940000	415210000	207890000	149220000	371840000	452280000	337350000	235350000	272580000
"Myosin regulatory light chain 12B [MYL12B ...] [O14950 ...]"	28323000	47246000	12990000	NA	4784000	NA	10915000	NA	14248000	46231000	55671000	5813500	NA	3383600	NA	10837000	NA	17398000
"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]"	30740000	40653000	44060000	52279000	50821000	36791000	56328000	36876000	52077000	19926000	28707000	33957000	52789000	70139000	40784000	39531000	22605000	45734000
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	1194900000	1082500000	1.236e+09	1628800000	1798800000	1741500000	1278700000	1315400000	1209800000	1151000000	1026600000	1217700000	2171700000	2327600000	2.212e+09	1369500000	1382300000	1305300000
"Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]"	27058000	87968000	84953000	46676000	102150000	108350000	48050000	NA	25407000	8285600	27860000	29892000	8601400	52017000	36142000	15723000	NA	8697700
"NF-kappa-B essential modulator [IKBKG ...] [Q9Y6K9-2 ...]"	3777300	3454400	7923100	3140500	7627000	NA	4528300	NA	6246500	3744300	4020900	9179800	5734800	10880000	NA	5358200	NA	8060100
"NF-kappa-B inhibitor alpha [NFKBIA ...] [P25963 ...]"	5041900	3090400	3271600	3477500	NA	1804800	3014700	2351300	3420500	17125000	5098200	5474500	5237400	NA	5042300	6447700	5349100	5003600
"NF-kappa-B inhibitor zeta [NFKBIZ ...] [Q9BYH8 ...]"	17702000	61621000	31295000	11002000	18944000	45713000	20828000	24066000	30692000	122830000	119810000	104340000	153430000	78135000	151530000	112070000	111980000	139090000
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	NA	4749100	5546400	17623000	12987000	17779000	5119400	5744200	3936900	NA	10454000	12602000	46769000	36490000	47433000	17600000	9982300	7489200
"Non-specific lipid-transfer protein [SCP2 ...] [P22307 ...]"	3278500	3096900	3163600	NA	NA	5935100	3535500	3896600	2734700	4883600	4185400	5343000	NA	NA	8421900	5650700	5436000	4997600
"Nuclear mitotic apparatus protein 1 [NUMA1 ...] [Q14980 ...]"	16052000	8206800	9143200	10257000	16540000	7308200	4346000	7650000	10329000	49935000	14668000	21939000	34294000	51241000	20579000	7809100	15735000	34102000
"Nuclease-sensitive element-binding protein 1 [YBX1 ...] [P67809 ...]"	5076600	2740900	2049600	8841300	10410000	NA	5536600	2988500	NA	12929000	4991400	5208300	22912000	18418000	NA	16042000	4853700	NA
"Nucleobindin-1 [NUCB1 ...] [Q02818 ...]"	32312000	44593000	35605000	4022400	20938000	19916000	37429000	39880000	30556000	48494000	50368000	50657000	4870300	29604000	36293000	44572000	54300000	42356000
"Nucleophosmin [NPM1 ...] [P06748 ...]"	49030000	68523000	38165000	19247000	52930000	16575000	28336000	13557000	27093000	82356000	136450000	70867000	42720000	45045000	35396000	53662000	27789000	46520000
"Nucleoprotein TPR [TPR ...] [P12270 ...]"	15452000	19954000	25760000	9470800	9188400	7645200	14238000	17445000	15904000	34237000	33139000	60771000	27920000	26641000	16324000	29696000	40600000	32478000
"Optineurin [OPTN ...] [Q96CV9 ...]"	8258600	5259000	4781100	1933200	2656400	2603900	3614200	5067600	4153000	8633600	7894500	9474400	6942800	7255600	6343700	9138600	6234800	6379000
"Paraspeckle component 1 [PSPC1 ...] [Q8WXF1 ...]"	11805000	10724000	NA	13897000	25448000	16470000	11621000	2431900	6530100	30551000	38870000	7312800	50267000	73661000	46105000	34628000	5560100	24128000
"Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]"	116880000	108080000	118480000	132070000	131850000	82605000	68158000	106430000	88041000	147150000	123090000	123460000	159970000	167870000	100810000	73253000	107660000	98970000
"Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]"	NA	19856000	NA	3440800	16764000	16064000	10628000	11633000	10001000	NA	23280000	NA	2485700	18804000	23003000	7665100	14176000	13317000
"Pericentriolar material 1 protein [PCM1 ...] [Q15154 ...]"	4670500	1886100	2908100	1361600	1643300	3180200	NA	NA	NA	11981000	6206700	4573800	3680000	4017800	8038800	NA	NA	NA
"Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]"	10922000	3935100	27596000	14767000	27296000	9411600	4300900	11494000	19235000	23027000	11342000	53259000	32299000	50186000	18382000	11121000	24440000	36167000
"Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha [PIK3C2A ...] [O00443 ...]"	2682500000	2.629e+09	2686200000	2370600000	1783900000	1914300000	NA	2620600000	2300800000	845970000	824110000	785360000	1027500000	1102500000	1204800000	NA	788570000	739560000
"Plasma cell-induced resident endoplasmic reticulum protein [PACAP ...] [Q8WU39 ...]"	2787900	2378100	4535900	3213000	3294800	3287000	2118900	NA	2923700	2432400	2239800	3629200	3887700	3479100	3314400	826140	NA	2104100
