"Protein.IDs"	"rep"
"Cofilin-1 [CFL1 ...] [E9PK25 ...]"	"1"
"Coiled-coil-helix-coiled-coil-helix domain-containing protein 8 [CHCHD8 ...] [Q9NYJ1 ...]"	"1"
"Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0-2 ...]"	"1"
"Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]"	"1"
"Crk-like protein [CRKL ...] [P46109 ...]"	"1"
"Cyclin-dependent kinase 4 inhibitor D [CDKN2D ...] [P55273 ...]"	"1"
"Cyclin-dependent kinase inhibitor 1 [CDKN1A ...] [P38936 ...]"	"1"
"Cyclin-dependent kinase inhibitor 1B [CDKN1B ...] [E7ES52 ...]"	"1"
"Cytochrome c oxidase subunit 6B1 [COX6B1 ...] [P14854 ...]"	"1"
"Cytoplasmic FMR1-interacting protein 2 [CYFIP2 ...] [E7EWA4 ...]"	"1"
"Cytosol aminopeptidase [LAP3 ...] [P28838 ...]"	"1"
"DAZ-associated protein 2 [DAZAP2 ...] [Q15038 ...]"	"1"
"Disintegrin and metalloproteinase domain-containing protein 22 [ADAM22 ...] [Q9P0K1 ...]"	"1"
"DNA-binding protein Ikaros [IKZF1 ...] [Q13422 ...]"	"1"
"DNA polymerase [POLE ...] [E7ETS8 ...]"	"1"
"DnaJ homolog subfamily A member 1 [DNAJA1 ...] [P31689 ...]"	"1"
"DnaJ homolog subfamily B member 1 [DNAJB1 ...] [P25685 ...]"	"1"
"DnaJ homolog subfamily C member 8 [DNAJC8 ...] [O75937 ...]"	"1"
"Drebrin-like protein [DBNL ...] [Q9UJU6 ...]"	"1"
"Dynein heavy chain 9, axonemal [DNAH9 ...] [Q9NYC9 ...]"	"1"
"Dynein light chain roadblock-type 2 [DYNLRB1 ...] [B1AKR6 ...]"	"1"
"E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161 ...]"	"1"
"E3 ubiquitin-protein ligase RNF181 [RNF181 ...] [H7C426 ...]"	"1"
"Early growth response protein 1 [EGR1 ...] [P18146 ...]"	"1"
"Early growth response protein 3 [EGR3 ...] [Q06889 ...]"	"1"
"Early growth response protein 4 [EGR4 ...] [G3V1T5 ...]"	"1"
"EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]"	"1"
"Elongation factor 1-alpha 1 [EEF1A1 ...] [P68104 ...]"	"1"
"Elongation factor 1-beta [EEF1B2 ...] [P24534 ...]"	"1"
"Elongation factor 2 [EEF2 ...] [P13639 ...]"	"1"
"Ena/VASP-like protein [EVL ...] [Q9UI08-2 ...]"	"1"
"Endoplasmic reticulum resident protein 29 [ERP29 ...] [P30040 ...]"	"1"
"Epithelial-stromal interaction protein 1 [EPSTI1 ...] [Q96J88-2 ...]"	"1"
"ETS-related transcription factor Elf-1 [ELF1 ...] [P32519 ...]"	"1"
"Eukaryotic initiation factor 4A-II [EIF4A2 ...] [Q14240-2 ...]"	"1"
"Eukaryotic translation initiation factor 3 subunit A [EIF3A ...] [Q14152 ...]"	"1"
"Eukaryotic translation initiation factor 4B [EIF4B ...] [E7EX17 ...]"	"1"
"Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]"	"1"
"Eukaryotic translation initiation factor 5A-1 [EIF5A ...] [I3L504 ...]"	"1"
"Ezrin [EZR ...] [P15311 ...]"	"1"
"Far upstream element-binding protein 1 [FUBP1 ...] [Q96AE4 ...]"	"1"
"Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]"	"1"
"Far upstream element-binding protein 3 [FUBP3 ...] [Q96I24 ...]"	"1"
"Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]"	"1"
"Filamin-A [FLNA ...] [P21333 ...]"	"1"
"Filamin-C [FLNC ...] [Q14315 ...]"	"1"
"Forkhead box protein O1 [FOXO1 ...] [Q12778 ...]"	"1"
"Forkhead box protein P1 [FOXP1 ...] [Q9H334 ...]"	"1"
"Fos-related antigen 2 [FOSL2 ...] [P15408 ...]"	"1"
"Friend leukemia integration 1 transcription factor [FLI1 ...] [Q01543 ...]"	"1"
"Galectin-1 [LGALS1 ...] [P09382 ...]"	"1"
"Galectin-3 [LGALS3 ...] [P17931 ...]"	"1"
"Gamma-enolase [ENO2 ...] [P09104 ...]"	"1"
"Glia maturation factor gamma [GMFG ...] [O60234 ...]"	"1"
"Glucocorticoid receptor [NR3C1 ...] [P04150-3 ...]"	"1"
"Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]"	"1"
"Granulins [GRN ...] [P28799 ...]"	"1"
"Granulocyte-macrophage colony-stimulating factor [CSF2 ...] [P04141 ...]"	"1"
"Granulysin [GNLY ...] [B4E3H9 ...]"	"1"
"Growth factor receptor-bound protein 2 [GRB2 ...] [P62993 ...]"	"1"
"Guanine nucleotide exchange factor VAV2 [VAV2 ...] [P52735 ...]"	"1"
"HEAT repeat-containing protein 4 [HEATR4 ...] [Q86WZ0 ...]"	"1"
"Heat shock 70 kDa protein 6 [HSPA6 ...] [P17066 ...]"	"1"
"Heat shock cognate 71 kDa protein [HSPA8 ...] [P11142 ...]"	"1"
"Heat shock protein HSP 90-beta [HSP90AB1 ...] [P08238 ...]"	"1"
"Hematopoietic lineage cell-specific protein [HCLS1 ...] [P14317 ...]"	"1"
"Hepatitis B virus X-interacting protein [HBXIP ...] [O43504 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein A/B [HNRNPAB ...] [Q99729 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [P09651 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein D0 [HNRNPD ...] [Q14103 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein F [HNRNPF ...] [P52597 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein H [HNRNPH1 ...] [G8JLB6 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein H3 [HNRNPH3 ...] [P31942 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-2 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein M [HNRNPM ...] [P52272 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein Q [SYNCRIP ...] [O60506-3 ...]"	"1"
"Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]"	"1"
"High mobility group protein B1 [HMGB1 ...] [P09429 ...]"	"1"
"Histidine triad nucleotide-binding protein 1 [HINT1 ...] [P49773 ...]"	"1"
"Histone acetyltransferase KAT6A [KAT6A ...] [Q92794 ...]"	"1"
"HLA class I histocompatibility antigen, A-1 alpha chain [HLA-A ...] [Q5SUL4 ...]"	"1"
"HLA class I histocompatibility antigen, A-2 alpha chain [HLA-A ...] [A9R9N7 ...]"	"1"
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [Q5SRN5 ...]"	"1"
"HLA class I histocompatibility antigen, A-34 alpha chain [HLA-A ...] [P30453 ...]"	"1"
"HLA class I histocompatibility antigen, A-69 alpha chain [HLA-A ...] [P10316 ...]"	"1"
"HLA class I histocompatibility antigen, alpha chain E [HLA-E ...] [F8VPA9 ...]"	"1"
"HLA class I histocompatibility antigen, B-41 alpha chain [HLA-B ...] [P30479 ...]"	"1"
"HLA class I histocompatibility antigen, B-42 alpha chain [HLA-B ...] [P30480 ...]"	"1"
"HLA class I histocompatibility antigen, B-44 alpha chain [HLA-B ...] [E7ENZ6 ...]"	"1"
"HLA class I histocompatibility antigen, B-59 alpha chain [HLA-B ...] [Q29940 ...]"	"1"
"HLA class I histocompatibility antigen, B-8 alpha chain [HLA-B ...] [P30460 ...]"	"1"
"HLA class I histocompatibility antigen, Cw-12 alpha chain [HLA-C ...] [B0S7Z6 ...]"	"1"
"HLA class I histocompatibility antigen, Cw-18 alpha chain [HLA-C ...] [Q29865 ...]"	"1"
"HLA class I histocompatibility antigen, Cw-6 alpha chain [HLA-C ...] [B0UY15 ...]"	"1"
"HLA class II histocompatibility antigen gamma chain [CD74 ...] [P04233-2 ...]"	"1"
"Homeobox protein TGIF1 [TGIF1 ...] [Q15583 ...]"	"1"
"Hsc70-interacting protein [ST13 ...] [H7C3I1 ...]"	"1"
"Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]"	"1"
"Immunoglobulin J chain [IGJ ...] [P01591 ...]"	"1"
"Immunoglobulin lambda-like polypeptide 5 [IGLL5 ...] [B9A064 ...]"	"1"
"Induced myeloid leukemia cell differentiation protein Mcl-1 [MCL1 ...] [Q07820 ...]"	"1"
"Interferon-induced GTP-binding protein Mx2 [MX2 ...] [P20592 ...]"	"1"
"Interferon-induced guanylate-binding protein 1 [GBP1 ...] [P32455 ...]"	"1"
"Interferon regulatory factor 1 [IRF1 ...] [P10914 ...]"	"1"
"Interferon regulatory factor 2-binding protein 2 [IRF2BP2 ...] [Q7Z5L9 ...]"	"1"
"Interferon regulatory factor 4 [IRF4 ...] [H0Y5H1 ...]"	"1"
"Iron-sulfur cluster assembly enzyme ISCU, mitochondrial [ISCU ...] [Q9H1K1 ...]"	"1"
"Krueppel-like factor 10 [KLF10 ...] [Q13118 ...]"	"1"
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	"1"
"Lactoylglutathione lyase [GLO1 ...] [Q04760 ...]"	"1"
"Large proline-rich protein BAG6 [BAG6 ...] [G3V1Z5 ...]"	"1"
"Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4 ...]"	"1"
"Leupaxin [LPXN ...] [O60711 ...]"	"1"
"LIM and SH3 domain protein 1 [LASP1 ...] [Q14847 ...]"	"1"
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	"1"
"Lymphocyte-specific protein 1 [LSP1 ...] [P33241 ...]"	"1"
"Lysine-specific demethylase 6B [KDM6B ...] [O15054-1 ...]"	"1"
"Lysozyme C [LYZ ...] [P61626 ...]"	"1"
"Macrophage migration inhibitory factor [MIF ...] [P14174 ...]"	"1"
"Magnesium transporter NIPA4 [NIPAL4 ...] [Q0D2K0 ...]"	"1"
"MAPK-interacting and spindle-stabilizing protein-like [MAPK1IP1L ...] [Q8NDC0 ...]"	"1"
"Matrin-3 [MATR3 ...] [A8MXP9 ...]"	"1"
"Melanoma-associated antigen D2 [MAGED2 ...] [Q9UNF1 ...]"	"1"
"Microtubule-associated protein [MAP4 ...] [E7EVA0 ...]"	"1"
"Mitochondrial import inner membrane translocase subunit Tim10 [TIMM10 ...] [P62072 ...]"	"1"
"Mitochondrial import inner membrane translocase subunit Tim13 [TIMM13 ...] [Q9Y5L4 ...]"	"1"
"Moesin [MSN ...] [P26038 ...]"	"1"
"MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]"	"1"
"Muscleblind-like protein 1 [MBNL1 ...] [Q9NR56-5 ...]"	"1"
"Myc proto-oncogene protein [MYC ...] [P01106 ...]"	"1"
"Myelin expression factor 2 [MYEF2 ...] [Q9P2K5 ...]"	"1"
"Myosin-9 [MYH9 ...] [P35579 ...]"	"1"
"Myosin light chain 3 [MYL3 ...] [P08590 ...]"	"1"
"Myosin light polypeptide 6 [MYL6 ...] [B7Z6Z4 ...]"	"1"
"Myosin regulatory light chain 12B [MYL12B ...] [O14950 ...]"	"1"
"Myotrophin [MTPN ...] [P58546 ...]"	"1"
"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]"	"1"
"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial [NDUFV2 ...] [E7EPT4 ...]"	"1"
"Nascent polypeptide-associated complex subunit alpha [NACA ...] [E9PAV3 ...]"	"1"
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	"1"
"Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]"	"1"
"NF-kappa-B essential modulator [IKBKG ...] [Q9Y6K9-2 ...]"	"1"
"NF-kappa-B inhibitor alpha [NFKBIA ...] [P25963 ...]"	"1"
"NF-kappa-B inhibitor zeta [NFKBIZ ...] [Q9BYH8 ...]"	"1"
"NHP2-like protein 1 [NHP2L1 ...] [B1AHD1 ...]"	"1"
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	"1"
"Non-specific lipid-transfer protein [SCP2 ...] [P22307 ...]"	"1"
"NSFL1 cofactor p47 [NSFL1C ...] [Q9UNZ2-5 ...]"	"1"
"Nuclear factor erythroid 2-related factor 2 [NFE2L2 ...] [Q16236 ...]"	"1"
"Nuclear mitotic apparatus protein 1 [NUMA1 ...] [Q14980 ...]"	"1"
"Nuclear receptor coactivator 2 [NCOA2 ...] [Q15596 ...]"	"1"
"Nuclear receptor coactivator 3 [NCOA3 ...] [Q9Y6Q9 ...]"	"1"
"Nuclear receptor subfamily 4 group A member 2 [NR4A2 ...] [F5H4G9 ...]"	"1"
"Nuclear receptor subfamily 4 group A member 3 [NR4A3 ...] [Q92570-3 ...]"	"1"
"Nuclease-sensitive element-binding protein 1 [YBX1 ...] [P67809 ...]"	"1"
"Nucleobindin-1 [NUCB1 ...] [Q02818 ...]"	"1"
"Nucleophosmin [NPM1 ...] [P06748 ...]"	"1"
"Nucleoprotein TPR [TPR ...] [P12270 ...]"	"1"
"Nucleosome assembly protein 1-like 1 [NAP1L1 ...] [P55209 ...]"	"1"
"Optineurin [OPTN ...] [Q96CV9 ...]"	"1"
"Osteoclast-stimulating factor 1 [OSTF1 ...] [Q92882 ...]"	"1"
"OTU domain-containing protein 5 [OTUD5 ...] [Q96G74 ...]"	"1"
"Pachytene checkpoint protein 2 homolog [TRIP13 ...] [Q15645 ...]"	"1"
"Pancreatic progenitor cell differentiation and proliferation factor [PPDPF ...] [Q9H3Y8 ...]"	"1"
"Paraspeckle component 1 [PSPC1 ...] [Q8WXF1 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 [PIN4 ...] [Q9Y237-2 ...]"	"1"
"Pericentriolar material 1 protein [PCM1 ...] [Q15154 ...]"	"1"
"Period circadian protein homolog 1 [PER1 ...] [O15534 ...]"	"1"
"Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]"	"1"
"PERQ amino acid-rich with GYF domain-containing protein 2 [GIGYF2 ...] [I1E4Y6 ...]"	"1"
"Phosphatidylinositol 3-kinase catalytic subunit type 3 [PIK3C3 ...] [Q8NEB9 ...]"	"1"
"Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha [PIK3C2A ...] [O00443 ...]"	"1"
"Phosphoglycerate kinase 1 [PGK1 ...] [P00558 ...]"	"1"
"Plasma cell-induced resident endoplasmic reticulum protein [PACAP ...] [Q8WU39 ...]"	"1"
"Plasminogen activator inhibitor 1 RNA-binding protein [SERBP1 ...] [Q8NC51 ...]"	"1"
"Plastin-2 [LCP1 ...] [P13796 ...]"	"1"
"Plectin [PLEC ...] [Q15149 ...]"	"1"
"Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]"	"1"
"Poly(rC)-binding protein 2 [PCBP2 ...] [Q15366-2 ...]"	"1"
"Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]"	"1"
"Polyadenylate-binding protein 2 [PABPN1 ...] [Q86U42 ...]"	"1"
"Polyamine-modulated factor 1 [PMF1 ...] [Q6P1K2 ...]"	"1"
"Polypyrimidine tract-binding protein 1 [PTBP1 ...] [P26599-3 ...]"	"1"
"Polyubiquitin-C [UBC ...] [P0CG48 ...]"	"1"
"Pre-B-cell leukemia transcription factor-interacting protein 1 [PBXIP1 ...] [Q96AQ6 ...]"	"1"
"Pre-mRNA-splicing factor SPF27 [BCAS2 ...] [O75934 ...]"	"1"
"Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]"	"1"
"Pre-mRNA-splicing regulator WTAP [WTAP ...] [Q15007 ...]"	"1"
"Prefoldin subunit 1 [PFDN1 ...] [O60925 ...]"	"1"
"Prefoldin subunit 2 [PFDN2 ...] [Q9UHV9 ...]"	"1"
"Prefoldin subunit 5 [PFDN5 ...] [Q99471 ...]"	"1"
"Prelamin-A/C [LMNA ...] [P02545 ...]"	"1"
"Pro-interleukin-16 [IL16 ...] [Q14005 ...]"	"1"
"Proactivator polypeptide [PSAP ...] [B1AVU8 ...]"	"1"
"Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q59F66 ...]"	"1"
"Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]"	"1"
"Probable JmjC domain-containing histone demethylation protein 2C [JMJD1C ...] [Q15652 ...]"	"1"
"Profilin-1 [PFN1 ...] [P07737 ...]"	"1"
"Programmed cell death protein 5 [PDCD5 ...] [B4DE64 ...]"	"1"
"Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [Q16186 ...]"	"1"
"Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]"	"1"
"Proteasome maturation protein [POMP ...] [Q9Y244 ...]"	"1"
"Protein C-ets-1 [ETS1 ...] [P14921 ...]"	"1"
"Protein C10 [C12orf57 ...] [Q99622 ...]"	"1"
"Protein CDV3 homolog [CDV3 ...] [Q9UKY7 ...]"	"1"
"Protein disulfide-isomerase A3 [PDIA3 ...] [P30101 ...]"	"1"
"Protein DJ-1 [PARK7 ...] [Q99497 ...]"	"1"
"Protein FAM107B [FAM107B ...] [Q9H098-2 ...]"	"1"
"Protein FAM65B [FAM65B ...] [Q9Y4F9 ...]"	"1"
"Protein fosB [FOSB ...] [P53539 ...]"	"1"
"Protein HEXIM1 [HEXIM1 ...] [O94992 ...]"	"1"
"Protein LBH [LBH ...] [Q53QV2 ...]"	"1"
"Protein lin-7 homolog C [LIN7C ...] [Q9NUP9 ...]"	"1"
"Protein max [MAX ...] [P61244 ...]"	"1"
"Protein NDRG1 [NDRG1 ...] [Q92597 ...]"	"1"
"Protein phosphatase 1 regulatory subunit 14B [PPP1R14B ...] [Q96C90 ...]"	"1"
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	"1"
"Protein PRRC2B [PRRC2B ...] [Q5JSZ5 ...]"	"1"
"Protein PRRC2C [PRRC2C ...] [Q9Y520-7 ...]"	"1"
"Protein Red [IK ...] [Q13123 ...]"	"1"
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	"1"
"Protein S100-A8 [S100A8 ...] [P05109 ...]"	"1"
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	"1"
"Protein SON [SON ...] [P18583-9 ...]"	"1"
"Protein SSXT [SS18 ...] [Q15532 ...]"	"1"
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	"1"
"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]"	"1"
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	"1"
"Pyruvate kinase isozymes M1/M2 [PKM2 ...] [P14618 ...]"	"1"
"Ras GTPase-activating protein-binding protein 1 [G3BP1 ...] [Q13283 ...]"	"1"
"Receptor-type tyrosine-protein phosphatase C [PTPRC ...] [P08575 ...]"	"1"
"Regulator of G-protein signaling 1 [RGS1 ...] [Q08116 ...]"	"1"
"Regulator of G-protein signaling 10 [RGS10 ...] [O43665-3 ...]"	"1"
"Rho GDP-dissociation inhibitor 1 [ARHGDIA ...] [P52565 ...]"	"1"
"Rho GDP-dissociation inhibitor 2 [ARHGDIB ...] [P52566 ...]"	"1"
"Ribonuclease ZC3H12A [ZC3H12A ...] [Q5D1E8 ...]"	"1"
"RNA-binding motif protein, X chromosome [RBMX ...] [P38159 ...]"	"1"
"RNA-binding motif, single-stranded-interacting protein 3 [RBMS3 ...] [Q6XE24 ...]"	"1"
"RNA-binding protein 12 [RBM12 ...] [Q9NTZ6 ...]"	"1"
"RNA-binding protein 4 [RBM4 ...] [Q9BWF3 ...]"	"1"
"RNA-binding protein 8A [RBM8A ...] [Q9Y5S9 ...]"	"1"
"RNA-binding protein EWS [EWSR1 ...] [Q01844-5 ...]"	"1"
"RNA-binding protein FUS [FUS ...] [P35637 ...]"	"1"
"S-phase kinase-associated protein 1 [SKP1 ...] [E5RJR5 ...]"	"1"
"SAM and SH3 domain-containing protein 3 [SASH3 ...] [B4DKQ0 ...]"	"1"
"SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [F8WAA1 ...]"	"1"
"SAP domain-containing ribonucleoprotein [SARNP ...] [F8VZQ9 ...]"	"1"
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	"1"
"Serglycin [SRGN ...] [P10124 ...]"	"1"
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [H0YG49 ...]"	"1"
"Serine/arginine-rich splicing factor 3 [SRSF3 ...] [P84103 ...]"	"1"
"Serine/arginine-rich splicing factor 5 [SRSF5 ...] [Q13243 ...]"	"1"
"Serine/arginine-rich splicing factor 7 [SRSF7 ...] [Q16629 ...]"	"1"
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	"1"
"Serine/threonine-protein kinase 10 [STK10 ...] [O94804 ...]"	"1"
"Serine/threonine-protein phosphatase 1 regulatory subunit 10 [PPP1R10 ...] [Q96QC0 ...]"	"1"
"SH3 domain-binding glutamic acid-rich-like protein [SH3BGRL ...] [O75368 ...]"	"1"
"SH3 domain-binding glutamic acid-rich-like protein 3 [SH3BGRL3 ...] [Q9H299 ...]"	"1"
"SH3 domain-binding protein 5 [SH3BP5 ...] [O60239 ...]"	"1"
"SH3 domain-containing kinase-binding protein 1 [SH3KBP1 ...] [Q96B97 ...]"	"1"
"Signal recognition particle 9 kDa protein [SRP9 ...] [P49458 ...]"	"1"
"Signal transducer and activator of transcription 1-alpha/beta [STAT1 ...] [P42224 ...]"	"1"
"Small acidic protein [SMAP ...] [O00193 ...]"	"1"
"Small EDRK-rich factor 2 [SERF2 ...] [B9A026 ...]"	"1"
"Small nuclear ribonucleoprotein-associated proteins B and B [SNRPB ...] [P14678-3 ...]"	"1"
"Small nuclear ribonucleoprotein F [SNRPF ...] [P62306 ...]"	"1"
"Small nuclear ribonucleoprotein G-like protein [SNRPG ...] [A8MWD9 ...]"	"1"
"Small ubiquitin-related modifier 1 [SUMO1 ...] [B8ZZN6 ...]"	"1"
"Small ubiquitin-related modifier 2 [SUMO2 ...] [H7BZT4 ...]"	"1"
"SNW domain-containing protein 1 [SNW1 ...] [G3V3A4 ...]"	"1"
"Spectrin alpha chain, brain [SPTAN1 ...] [A6NG51 ...]"	"1"
"Sperm-associated antigen 7 [SPAG7 ...] [O75391 ...]"	"1"
