Protein	avg log2 H/L	P-value adjusted H/L	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total	A	Coef	t	P-value	F	F P-value	L 1	L 2	L 3	L 4	L 5	L 6	L 7	L 8	L 9	H 1	H 2	H 3	H 4	H 5	H 6	H 7	H 8	H 9	N	sd log2 H/L	N log2 H/L	log2 H/L 1	log2 H/L 2	log2 H/L 3	log2 H/L 4	log2 H/L 5	log2 H/L 6	log2 H/L 7	log2 H/L 8	log2 H/L 9
Alpha-actinin-4 [ACTN4 ...] [O43707 ...]	-0.402971235856174	0.685212	3	1	2	1	1	2	1	1	0	12	22.35	-0.405	-0.68	0.50353	0.47	0.50353	24.1916914233844	22.9062709580586	24.7183226303719	21.1060842964914	21.1847045434904	22.1019278026903	21.8642634383183	22.3340836223891	NA	23.9384554560225	22.1492746351308	23.2595895713364	20.8839229312483	21.5244326516267	22.1307222344099	21.6242015215638	21.6729798270067	NA	16	0.551138486784133	8	-0.253235967361842	-0.756996322927804	-1.45873305903555	-0.222161365243071	0.339728108136267	0.0287944317195112	-0.240061916754492	-0.661103795382413	NA
Alpha-enolase [ENO1 ...] [P06733 ...]	-0.692090245925374	0.545466	5	6	1	8	7	8	5	3	4	47	25.36	-0.692	-1.04	0.30894	1.09	0.30894	25.4027273684879	26.5275848180676	22.9533252540988	26.4840621814421	26.9791209468434	26.4030954953284	25.5897227400112	25.243576529384	25.8148880980438	24.7397260160721	25.5812611476525	22.0958503403091	25.8368445357246	26.125535778083	25.7157837371487	25.3354541600061	24.5886006906879	25.1502348126948	18	0.198358248408277	9	-0.663001352415879	-0.946323670415048	-0.857474913789645	-0.64721764571755	-0.853585168760354	-0.687311758179693	-0.25426858000511	-0.654975838696082	-0.664653285349008
Annexin A1 [ANXA1 ...] [P04083 ...]	0.318260905635714	0.671839	3	2	2	2	4	6	2	2	0	23	23.16	0.32	0.7	0.4905	0.5	0.4905	23.7098046296659	23.1942351936205	22.1622713494666	22.480847207939	23.9634780814427	23.9175866470161	21.8987605504131	22.6622749214837	NA	24.064417207928	23.5882332225072	22.6953009774042	22.8476217864423	24.0341971304604	24.0315155980779	22.8318603631968	22.4421995401165	NA	16	0.34359404920845	8	0.354612578262138	0.393998028886728	0.533029627937555	0.366774578503271	0.0707190490177787	0.113928951061762	0.933099812783684	-0.220075381367206	NA
Annexin A2 [ANXA2 ...] [P07355-2 ...]	-1.76861641364327	0.067102	3	2	0	1	4	1	2	0	2	15	22.44	-1.773	-2.74	0.01455	7.51	0.01455	23.7810402311569	23.5882332225072	NA	21.692107513451	24.4355494551792	22.3289356022849	23.8715242382467	NA	23.5830994939461	22.345331503878	21.9298031753935	NA	19.936458816567	23.0856897567081	20.2825266344331	21.890661126907	NA	21.4297038473823	14	0.307886974156879	7	-1.43570872727885	-1.65843004711369	NA	-1.75564869688394	-1.34985969847112	-2.04640896785178	-1.98086311133972	NA	-2.15339564656381
Ataxin-2-like protein [ATXN2L ...] [Q8WWM7-3 ...]	0.85760731300598	0.192011	1	2	3	4	2	4	2	2	1	21	24.09	0.858	1.92	0.06967	3.68	0.06967	22.2483683619612	23.242616374489	23.7597880145459	24.1759787327283	25.5861066749007	23.0610141720633	24.4221261561274	23.6770456905299	22.8080019500218	23.7597880145459	24.3886014596816	24.6799742838939	24.9888216747224	24.3516850363634	24.7947036389483	24.713770647732	24.816217970335	24.2059492181987	18	0.891082023223556	9	1.51141965258473	1.14598508519259	0.920186269347958	0.812842941994187	-1.23442163853728	1.73368946688499	0.2916444916046	1.13917227980516	1.3979472681769
ATP-dependent RNA helicase DDX3X [DDX3X ...] [O00571 ...]	1.482977541665	0.143094	1	0	4	2	2	3	5	3	2	22	23.45	1.515	2.11	0.04875	4.47	0.04875	20.9269337529693	NA	22.4339587918411	24.7515096984931	24.7091857663593	22.2403453834826	23.8144389226052	21.2177253746018	21.56843973946	22.6288933084452	NA	25.0351899068621	23.9438724232642	23.5397747682502	24.5513941711265	25.1502348126948	24.9644617288128	23.7125366436767	16	1.68393979286218	8	1.7019595554759	NA	2.60123111502093	-0.807637275228895	-1.16941099810909	2.3110487876439	1.33579589008953	3.74673635421105	2.14409690421666
ATP synthase subunit alpha, mitochondrial [ATP5A1 ...] [P25705 ...]	-0.307655469464641	0.664523	0	0	0	2	1	1	1	1	1	7	21.77	-0.308	-0.73	0.47928	0.53	0.47928	NA	NA	NA	23.016547003663	22.2252777876075	21.8647818372856	21.4409853058316	21.5616195620853	21.4334272844074	NA	NA	NA	22.542051251471	21.4590983141195	21.5945448798634	21.2209038503237	21.0259987714773	21.8541088968375	12	0.407330918953379	6	NA	NA	NA	-0.474495752191945	-0.766179473487945	-0.270236957422167	-0.220081455507859	-0.535620790608029	0.420681612430101
B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0 ...]	-0.636127967472528	0.217833	6	6	6	9	9	5	5	7	6	59	25.61	-0.636	-1.83	0.08252	3.34	0.08252	25.1745928946388	25.5812611476525	25.7617854182705	26.6213552516718	26.8076413104732	25.7841915888932	25.3400127321721	26.2217356394939	26.053404210316	24.5141176754709	25.106165678513	25.0072596524414	25.9624633268351	26.2715538924007	24.9666900562856	24.5687194677829	25.6413149493816	25.5825437872182	18	0.128768829552356	9	-0.660475219167967	-0.475095469139507	-0.754525765829126	-0.65889192483673	-0.53608741807243	-0.817501532607629	-0.771293264389225	-0.58042069011233	-0.470860423097808
BAG family molecular chaperone regulator 3 [BAG3 ...] [O95817 ...]	1.22554032135109	0.016612	3	1	1	2	2	1	3	2	1	16	23.43	1.226	3.47	0.00245	12.01	0.00245	23.9124291432626	22.3282959997871	22.1955253494724	22.7432605776548	22.8008966187447	22.4397928417994	23.1341139548774	23.0637446129525	22.75701660089	24.896970578728	23.2220622786979	23.4753033145715	23.9899676337624	24.106690517251	23.501199798214	24.3835755240561	24.7500754797766	24.0790934665432	18	0.231069277032677	9	0.984541435465413	0.89376627891081	1.27977796509907	1.24670705610762	1.30579389850627	1.06140695641455	1.2494615691787	1.68633086682411	1.32207686565321
BCL-6 corepressor [BCOR ...] [Q6W2J9 ...]	-0.195426764349696	0.689984	2	2	2	4	4	3	1	2	2	22	23.56	-0.195	-0.66	0.51901	0.43	0.51901	23.2686637682517	23.7531142175286	23.5935233082834	24.4171719619956	23.7596691791289	24.2035403111846	22.7937202529898	23.7261998772325	23.3938925316951	22.4066322571382	23.268527655298	23.5080721294526	24.0328688947943	23.8548372144874	23.8480023284498	23.2595895713364	23.7847970981329	23.1873273800534	18	0.385322894129242	9	-0.8620315111135	-0.4845865622306	-0.0854511788307768	-0.384303067201294	0.0951680353584194	-0.355537982734784	0.465869318346559	0.0585972209004488	-0.20656515164174
Beta-2-microglobulin [B2M ...] [F5H6I0 ...]	-0.852029252940359	0.145277	3	5	5	5	4	2	2	3	4	33	27.16	-0.852	-2.08	0.05014	4.35	0.05014	27.0439721569079	27.9315258189833	28.8130283382462	28.1633026724008	26.895227314976	26.464133196672	27.2514838619468	27.2688934342561	28.4071559578194	26.3772644755926	26.8984217931073	27.3528140760237	27.2143102527012	26.7105794997148	25.9399158692096	26.3479555535226	26.4647663180646	27.2644316378091	18	0.368905823146406	9	-0.666707681315316	-1.03310402587602	-1.46021426222255	-0.948992419699518	-0.184647815261254	-0.524217327462445	-0.903528308424246	-0.804127116191577	-1.14272432001031
C-C motif chemokine 5 [CCL5 ...] [P13501 ...]	-0.575023481884613	0.087061	1	0	1	1	1	1	1	1	1	8	24.14	-0.557	-2.46	0.02427	6.05	0.02427	24.2245464084616	NA	24.064417207928	24.6616287516619	24.9182629457998	24.9064983972418	24.1174781376877	24.4172710951982	24.1179196166597	24.0360728419443	NA	23.8523040049769	23.5086217065162	23.7363360388274	23.597265784236	24.1307151591424	24.103991598023	23.8625275718958	16	0.539749824528202	8	-0.188473566517288	NA	-0.212113202951048	-1.15300704514577	-1.18192690697241	-1.30923261300583	0.0132370214546498	-0.313279497175223	-0.25539204476398
Calmodulin [CALM2 ...] [H0Y7A7 ...]	0.38954571626709	0.586651	4	8	5	2	4	4	6	5	5	43	25.97	0.39	0.92	0.3686	0.85	0.3686	25.6267643939129	26.3212425209467	25.5885663334022	24.1318129363729	25.7150066057632	25.7157837371487	26.364660793185	26.3945358470728	26.1539785172423	25.9266556596513	26.5275848180676	26.2535012490831	24.3225753801866	26.316896035839	26.2848863698067	26.8764362671453	26.8422136247826	26.1675137268884	18	0.221920397943741	9	0.299891265738392	0.206342297120848	0.664934915680892	0.190762443813671	0.601889430075801	0.569102632658016	0.511775473960235	0.447677777709796	0.0135352096461574
Calpastatin [CAST ...] [P20810-6 ...]	-0.712148198488016	0.369441	1	2	0	0	1	2	1	1	1	9	21.99	-0.702	-1.47	0.16131	2.16	0.16131	21.877652341595	23.7280243863196	NA	NA	21.8128869752043	23.0073522163851	21.6362203889999	22.2713683707533	22.1059226050137	21.2440567064709	22.9062709580586	NA	NA	21.5811157442836	22.2403453834826	21.2989135540906	21.6163834233286	20.5673041251399	14	0.424024787695082	7	-0.633595635124156	-0.821753428260934	NA	NA	-0.231771230920703	-0.767006832902581	-0.33730683490932	-0.65498494742463	-1.53861847987379
Calponin-2 [CNN2 ...] [B4DUT8 ...]	-1.26405976433542	0.109164	1	1	1	5	5	6	1	1	2	23	23.15	-1.264	-2.27	0.0343	5.16	0.0343	22.4339587918411	22.1492746351308	23.3976866305412	25.0894436371262	24.9788338515077	25.2050492524743	23.471703692921	23.2290692789546	24.0900514122129	21.6528149673889	21.9013950712385	21.1458912141959	23.9197447358849	23.8807935308508	24.2035403111846	21.5650129346516	21.423729889678	22.9756106486178	18	0.619999511893538	9	-0.781143824452204	-0.247879563892344	-2.25179541634529	-1.16969890124134	-1.09804032065689	-1.0015089412897	-1.90669075826934	-1.80533938927655	-1.11444076359509
CD44 antigen [CD44 ...] [P16070 ...]	0.327116852620463	0.664523	3	3	2	2	4	2	2	1	1	20	24.97	0.327	0.72	0.47743	0.52	0.47743	26.1410135727741	25.2176601869381	24.896970578728	24.153903270409	25.2883124363476	24.5513941711265	25.3728469074014	23.5629488726254	24.0669779270629	26.1980413705673	25.8702126608925	25.1888309927819	24.5468568083212	25.7150066057632	24.7159506290639	25.6182257915647	23.935620371827	24.4073343662155	18	0.169450235565235	9	0.0570277977932214	0.65255247395444	0.291860414053847	0.392953537912287	0.426694169415544	0.164556457937394	0.245378884163337	0.372671499201516	0.340356439152576
Cellular nucleic acid-binding protein [CNBP ...] [P62633-2 ...]	-1.4936468591654	0.454941	3	3	1	0	1	2	3	1	1	15	23.97	-1.49	-1.21	0.24156	1.47	0.24156	26.7300951425195	26.6185688411166	21.9987475813296	NA	23.9219866714825	25.5526084155548	24.8534335778645	25.9660116223935	22.077001060564	25.2643898142006	25.2176601869381	20.3022470842056	NA	22.6271107010333	24.0111579025614	23.3837463216588	25.0265072123369	19.936458816567	16	0.341937194140808	8	-1.46570532831886	-1.40090865417846	-1.69650049712392	NA	-1.29487597044922	-1.54145051299339	-1.46968725620577	-0.939504410056625	-2.14054224399697
Charged multivesicular body protein 1a [CHMP1A ...] [Q9HD42 ...]	-0.526045967796789	0.641173	3	3	1	2	2	2	4	2	2	21	23.64	-0.526	-0.76	0.45393	0.58	0.45393	25.0656850723442	24.2844630844533	21.9676408117776	24.5722334811886	22.8298235609175	24.341517664507	24.772004415855	23.0310509958011	24.2719085900444	24.6670064881043	23.7280243863196	20.7737063857606	23.8239029573051	22.3694982346941	23.6484297905352	24.4862501051028	22.8496576646665	24.0554379542294	18	0.319612302773271	9	-0.398678584239871	-0.556438698133711	-1.19393442601694	-0.748330523883528	-0.460325326223387	-0.693087873971788	-0.2857543107522	-0.181393331134608	-0.21647063581506
Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]	0.433560997229418	0.558759	2	2	1	2	1	1	0	2	1	12	22.9	0.439	1.02	0.32141	1.04	0.32141	23.648967372122	23.2995081987293	22.2787057690169	22.9794364782454	22.1151356265482	22.4152653746733	NA	22.7468053658041	22.0089343157257	23.8650310281992	23.8261856824747	22.4292790927123	24.0599060344987	22.4456353653234	22.4640801576908	NA	23.4442772376903	22.4268518801108	16	0.334470459869595	8	0.216063656077264	0.526677483745459	0.150573323695454	1.08046955625327	0.330499738775135	0.0488147830175194	NA	0.697471871886183	0.417917564385061
Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]	-0.276875256521711	0.599677	5	7	6	4	7	5	5	5	6	50	25.4	-0.277	-0.88	0.3874	0.78	0.3874	24.8682281854104	25.7183016428376	25.4027273684879	26.0198107867943	26.0793302393599	25.0267529489744	25.4091023724876	25.4584446746069	25.8964911897125	24.4044487462713	25.6174611985363	25.1526836691674	25.5364760820038	26.2257739682069	24.8533085976893	25.1171942223056	25.2110953234942	25.2688702923013	18	0.230022839070181	9	-0.463779439139088	-0.100840444301351	-0.250043699320511	-0.483334704790476	0.146443728847014	-0.173444351285127	-0.291908150181975	-0.247349351112721	-0.627620897411163
Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]	-0.580468909178225	0.395689	2	0	1	1	1	0	1	1	1	8	21.82	-0.557	-1.39	0.18273	1.94	0.18273	23.1399430607691	NA	22.5217907265431	21.8203557896491	21.3353822332649	NA	22.2894173254519	22.0688475061531	21.6281683398802	22.9533252540988	NA	21.4526086266581	21.5877675591035	21.3979594656675	NA	21.0315633918869	21.5582591348837	20.7591391851652	14	0.495898066916888	7	-0.186617806670274	NA	-1.06918209988505	-0.232588230545598	0.0625772324025888	NA	-1.25785393356492	-0.510588371269396	-0.869029154714916
Clathrin light chain A [CLTA ...] [P09496 ...]	-0.293955726935322	0.732507	1	1	1	2	4	2	1	2	0	14	23.24	-0.281	-0.54	0.59638	0.29	0.59638	22.4066322571382	22.870455797982	23.0763859355479	23.8778914626056	24.9470499114832	23.7284948572162	22.2059159612544	23.945939788425	NA	21.9676408117776	22.5024991741209	22.6739489111989	23.3965792228262	24.8378974953649	23.2435771214803	22.195689304799	23.889288114602	NA	16	0.200291323081305	8	-0.438991445360614	-0.367956623861041	-0.402437024348995	-0.481312239779367	-0.109152416118253	-0.484917735735895	-0.0102266564553908	-0.0566516738230192	NA
Cofilin-1 [CFL1 ...] [E9PK25 ...]	-0.618261321148511	0.730951	3	3	1	4	2	1	5	4	3	26	25.94	-0.618	-0.57	0.5757	0.32	0.5757	27.6167577738407	26.2240311105518	22.489127982155	28.0572922381439	24.0607500052162	24.8230325797851	28.2301681321117	28.1219873152909	26.6317871335536	27.2345644412412	25.3972316242848	22.4015404890604	27.2587327700729	23.9914652326626	24.2573256332316	27.2644316378091	27.0968539731065	25.7884365788433	18	0.363046933745408	9	-0.382193332599527	-0.826799486267007	-0.087587493094631	-0.798559468071012	-0.0692847725536438	-0.565706946553476	-0.965736494302593	-1.02513334218441	-0.843350554710298
Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0-2 ...]	-1.34579747566671	0.013563	2	1	1	1	0	0	0	2	2	9	22.45	-1.3	-3.83	0.00186	14.64	0.00186	23.3332651474621	22.7720391639163	22.7657885331536	22.7632282136001	NA	NA	NA	23.3736990990374	23.722005603469	21.9386600778022	20.918812297809	21.3883072704926	22.0657537275635	NA	NA	NA	22.124301676109	22.219405856862	12	0.378172778262942	6	-1.39460506965998	-1.85322686610728	-1.37748126266104	-0.697474486036569	NA	NA	NA	-1.24939742292838	-1.50259974660701
Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]	0.148172255159591	0.836212	1	3	3	7	6	7	5	3	5	40	24.8	0.148	0.36	0.72151	0.13	0.72151	22.9921234573244	24.331881538702	24.4271783768912	25.5081032998453	25.0100942266022	25.1372399081966	24.7108144257126	24.8057801833039	25.574171878723	23.3671066132231	24.5762394564712	24.5258197986284	25.6946050911666	25.3832677265824	25.5849638618704	25.0351899068621	24.3282909769273	25.3354541600061	18	0.311680484757257	9	0.374983155898661	0.244357917769221	0.0986414217371987	0.186501791321298	0.373173499980123	0.447723953673826	0.324375481149488	-0.477489206376578	-0.238717718716916
Cyclin-dependent kinase inhibitor 1 [CDKN1A ...] [P38936 ...]	2.05868813849595	0.001907	2	1	1	3	3	3	2	1	1	17	22.84	2.059	4.66	0.00015	21.71	0.00015	21.5897311561374	21.3105767914541	21.4565617357716	22.5756325352615	22.5290042020388	22.6716912056408	22.1133742401588	21.0287675094372	21.0343868199766	24.2749094294199	22.7268295511307	23.0665690869915	24.9268127060706	24.9470499114832	24.8789488909679	24.3609621396068	22.7868895877509	22.8689481389188	18	0.421240107345137	9	2.68517827328253	1.41625275967656	1.61000735121985	2.3511801708091	2.41804570944437	2.20725768532714	2.24758789944801	1.75812207831373	1.83456131894224
Cytoplasmic FMR1-interacting protein 2 [CYFIP2 ...] [E7EWA4 ...]	0.85391144493858	0.083101	1	2	1	1	1	1	0	0	2	9	24.14	0.855	2.54	0.02169	6.47	0.02169	23.0146894052947	24.1302453104877	23.5645183837045	23.6863118913696	23.5154227226774	23.5505795198253	NA	NA	24.5290644407987	24.1657606268527	24.9963748876639	24.2402644118067	24.470422467459	24.3390563296909	24.3540709748364	NA	NA	25.4022620904182	14	0.146571469022918	7	1.15107122155809	0.866129577176192	0.675746028102154	0.784110576089443	0.823633607013491	0.803491455011166	NA	NA	0.873197649619524
DAZ-associated protein 2 [DAZAP2 ...] [Q15038 ...]	0.684602506236063	0.384401	0	2	1	0	1	2	2	1	2	11	22.69	0.684	1.43	0.1726	2.04	0.1726	NA	22.6392513944713	21.7008315894694	NA	22.3967639256731	23.9590613309824	22.2312373591103	21.2960688620507	22.1991445323619	NA	23.3653421742041	22.4829443957524	NA	23.3178067082965	24.2338743391024	23.2352061288526	21.9688179098313	22.6105848817322	14	0.26198404887961	7	NA	0.726090779732836	0.782112806283013	NA	0.921042782623427	0.274813008120027	1.00396876974226	0.672749047780556	0.411440349370324
DNA-binding protein Ikaros [IKZF1 ...] [Q13422 ...]	-0.785005689538896	0.369441	1	2	1	1	0	1	2	1	0	9	22.67	-0.771	-1.46	0.16347	2.13	0.16347	23.3002429887367	23.9037317164783	23.6838022013431	23.1338856124911	NA	20.7409988976314	23.5544431055307	23.1285123262889	NA	22.4592116805983	23.1942351936205	22.3395956439147	22.0017208481627	NA	20.8886250022134	22.7062775797806	22.3609110734379	NA	14	0.468358779993385	7	-0.841031308138408	-0.709496522857815	-1.34420655742838	-1.13216476432849	NA	0.147626104582045	-0.848165525750179	-0.767601252851044	NA
DnaJ homolog subfamily C member 8 [DNAJC8 ...] [O75937 ...]	-0.250261124829735	0.641173	1	1	1	1	1	1	2	1	2	11	22.69	-0.25	-0.77	0.45173	0.59	0.45173	22.3774638918935	22.7048976640532	22.5578634528977	22.5106370209447	22.4224019903413	22.6920804858896	23.5763386573863	22.5032732337205	24.0158816428032	22.1622713494666	22.535051243199	22.2740881055226	22.2875262441148	22.2252777876075	22.3888330279735	23.5296915212902	22.2953743299713	23.4103743073169	18	0.151921378905811	9	-0.215192542426895	-0.169846420854231	-0.283775347375101	-0.223110776829916	-0.19712420273385	-0.303247457916072	-0.046647136096027	-0.207898903749136	-0.605507335486383
Drebrin-like protein [DBNL ...] [Q9UJU6 ...]	-0.876416457864806	0.455203	2	2	0	0	1	0	2	3	1	11	23.05	-0.896	-1.22	0.24371	1.48	0.24371	24.2749094294199	24.153903270409	NA	NA	21.4590983141195	NA	24.2229335536407	24.0415458372533	22.7795741080294	23.4234042582542	23.3322027310977	NA	NA	20.2773617547308	NA	23.5517151921165	23.3619674704493	21.7268143590346	12	0.204344423708399	6	-0.851505171165716	-0.821700539311291	NA	NA	-1.18173655938873	NA	-0.671218361524272	-0.679578366803945	-1.05275974899488
E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161 ...]	3.52875588312041	0	11	8	9	17	19	19	13	12	8	116	27.25	3.529	10.69	0	114.26	0	24.6337639084021	24.0777453071669	24.6998305655593	25.7639272115929	25.8557105927338	26.3618142045869	26.3282487954488	25.8342076074975	25.857865053566	28.5961132382568	28.8251189418006	28.8170992485339	28.8770595720233	29.4659955084705	29.4520438956619	29.4224993038318	28.6455407490336	29.0704457370256	18	0.63191494695958	9	3.96234932985468	4.74737363463366	4.11726868297459	3.11313236043037	3.61028491573675	3.09022969107501	3.09425050838304	2.81133314153604	3.21258068345958
Early growth response protein 1 [EGR1 ...] [P18146 ...]	2.01565455888558	0.000226	11	10	8	12	15	14	13	15	15	113	29.62	2.016	5.81	1e-05	33.81	1e-05	28.3661525850186	28.0974276307868	28.5961132382568	28.8770595720233	27.3920623569382	28.8700594870876	29.4108137563169	29.0741146304444	28.8368521876144	29.3946793962964	30.2648167171978	30.9439953884121	30.9439953884121	30.3380780304905	30.9439953884121	30.9439953884121	30.9439953884121	30.9439953884121	18	0.529364986681182	9	1.02852681127775	2.16738908641107	2.34788215015529	2.06693581638883	2.9460156735523	2.0739359013245	1.53318163209517	1.86988075796765	2.10714320079766
