"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"40S ribosomal protein S12 [RPS12 ...] [P25398 ...]"	540024000	210532000	429124000	184124000	379053400	205811800	396536000	263587000	75487600	28114752	1785056	16898704	8018352	14670180	6951814	12176776	11265880	1804228	51360552	12191056	44771704	31890852	45521880	31003304	45429276	35574880	9986528	9	7	7	6	9	7	7	8	5	7	7	6	5	6	5	6	6	5	"8359;40973;32491;42403;8324;47287;8362;42398;29043;47236;8361;29036;42397;8320;39174;40971;39175;8366;8438;40974;23435;42386;47286;40972;8360;42399;14805;8432;8322;8368;29045;47275;8436;42389;29044;40970;47240;8319;8434;42400;42385;47272;8367;8326;39177;47235;42391;8440;44068;39172;8430;8323;23432;40975;42396;29037;42382;8441;8435;8325;47279;8363;42390;32486;8327"	"2h"	132	4	24	82.5	1.64948453608247	9.83004328235639
"40S ribosomal protein S13 [RPS13 ...] [P62277 ...]"	NA	NA	NA	1276000	NA	1465000	NA	3276000	NA	NA	NA	NA	5176	NA	5176	NA	5176	NA	NA	NA	NA	5176	NA	5176	NA	5176	NA	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	NA	1	NA	1	NA	1	NA	"15526;15528;43141"	"2h"	11	0	0	100	0	0
"40S ribosomal protein S14 [RPS14 ...] [P62263 ...]"	5158000	807100	3209000	1414000	3738000	1868100	4920000	3725000	9959000	158876	3443000	5176	5176	10352	10352	10352	5176	161952	1402176	5176	5176	5176	10352	10352	10352	5176	1709352	2	1	1	1	2	2	2	1	3	2	1	1	1	2	2	2	1	3	"37477;7934;34021;7939;7935;37475;7936;37473;7938;7937;34022;37474;7940;37476;34024"	"2h"	33	2	14	67.3469387755102	1.71899664915983	11.8577808326132
"40S ribosomal protein S15a [RPS15A ...] [H3BV27 ...]"	NA	NA	NA	1923000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"14568"	"2h"	7	0	0	100	0	0
"40S ribosomal protein S16 [RPS16 ...] [P62249 ...]"	NA	NA	2553000	NA	1045000	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	"25381;25380"	"2h"	3	0	0	100	0	0
"40S ribosomal protein S2 (Fragment) [RPS2 ...] [H0YEN5 ...]"	21169000	4929000	14260000	11040000	3727000	4060000	27707000	9583000	7725000	10352	5176	5176	5176	5176	5176	10352	5176	5176	10352	5176	5176	5176	5176	5176	10352	5176	5176	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	"2951;11248;6996;11247;11251;6995;2953;11252;2956;2952;2954"	"2h"	23	0	0	100	0	0
"40S ribosomal protein S20 [RPS20 ...] [P60866 ...]"	NA	5066000	NA	3251000	NA	5094000	6708000	7774000	NA	NA	5176	NA	5176	NA	5176	5176	5176	NA	NA	5176	NA	5176	NA	5176	5176	5176	NA	NA	1	NA	1	NA	1	1	1	NA	NA	1	NA	1	NA	1	1	1	NA	"39636;19937;39638;19938;19942"	"2h"	14	0	0	100	0	0
"40S ribosomal protein S21 [RPS21 ...] [P63220 ...]"	263604000	370930000	264825000	148556400	199445000	215500000	230008000	288428000	192253000	15424680	13373708	10220428	8811780	7051904	9147880	3573880	7102956	3861816	38780880	57745232	51032352	35947880	32135704	34870704	20184680	31435056	18562156	9	12	8	10	11	10	9	10	10	6	9	8	8	7	8	8	9	8	"16932;12924;11203;16939;6168;34875;10417;6915;6161;11201;16933;16938;6172;6918;35154;13585;4663;10418;6157;29243;22794;4661;44097;13589;16941;35155;6917;10425;6173;44095;12927;16946;6160;10421;34873;37665;6914;6169;13587;11205;16945;16935;10887;12931;44094;34874;12930;6159;37667;6165;6725;4660;12934;16944;16942;6170;34876;10427;6913;37670;4659;13590;22801;10890;16943;6158;6912;6164;37668;29248;44093;12928;16934;6916;4662;22810;10424;6171;16936;16940;12929;16937;6919;10432;34872;29246;6167;37669;6163"	"2h"	143	3	28	82.183908045977	1.17103373119725	10.8799153408297
"40S ribosomal protein S25 [RPS25 ...] [P62851 ...]"	11803000	NA	NA	NA	NA	NA	NA	NA	3607600	15528	NA	NA	NA	NA	NA	NA	NA	10352	15528	NA	NA	NA	NA	NA	NA	NA	10352	3	NA	NA	NA	NA	NA	NA	NA	2	3	NA	NA	NA	NA	NA	NA	NA	2	"5302;8772;2907;6508;5301"	"2h"	19	0	0	100	0	0
"40S ribosomal protein S27 [RPS27L ...] [C9J1C5 ...]"	12980000	NA	12590000	10460000	4530000	10870000	13410000	14940000	17250000	14290000	NA	776600	11400000	5176	5176	93370	5176	383300	2005000	NA	1898000	1614000	444900	5176	2384000	5176	2938000	1	NA	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	"5141;5144;5138;10562;5136;5142;5143;5135"	"2h"	14	0	4	77.7777777777778	0	4.17633400982984
"40S ribosomal protein S28 [RPS28 ...] [P62857 ...]"	10392500	NA	20539000	56759000	19821000	71580000	20871000	23340000	18775000	1985800	NA	2779000	4617800	2459176	6446000	1765676	1994900	1045800	9124000	NA	14875000	22583000	8142176	28179000	9272176	11758000	7905000	2	NA	2	3	2	3	3	2	2	2	NA	1	2	2	2	2	1	1	"4435;41197;3933;4431;4434;29000;4430;3929;42819;3934;29001;4436;3935;28457;4438;3932;4428;4437;3936"	"2h"	38	0	23	62.2950819672131	0	18.6544345484021
"40S ribosomal protein S29 [RPS29 ...] [P62273 ...]"	NA	NA	NA	2189000	6406000	5089000	NA	10100000	802900	NA	NA	NA	5176	5176	5176	NA	446100	5176	NA	NA	NA	5176	5176	5176	NA	392400	5176	NA	NA	NA	1	1	1	NA	1	1	NA	NA	NA	1	1	1	NA	1	1	"21933;21925;21926;21932;21930"	"2h"	10	0	0	100	0	0
"40S ribosomal protein S30 [FAU ...] [E9PR30 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	3684000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	"9701"	"2h"	3	0	0	100	0	0
"40S ribosomal protein S5 [RPS5 ...] [P46782 ...]"	NA	NA	NA	NA	NA	NA	1349000	4115000	3157000	NA	NA	NA	NA	NA	NA	5176	5176	5176	NA	NA	NA	NA	NA	NA	5176	5176	5176	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	1	1	1	"25421;25425;25423"	"2h"	9	0	0	100	0	0
"40S ribosomal protein S6 [RPS6 ...] [P62753 ...]"	3598400	NA	1344000	NA	NA	1586000	2545000	3520000	NA	497976	NA	5176	NA	NA	5176	314000	5176	NA	702076	NA	5176	NA	NA	5176	381500	5176	NA	2	NA	1	NA	NA	1	1	1	NA	2	NA	1	NA	NA	1	1	1	NA	"21029;5716;21026;21027;21028;41601"	"2h"	6	0	0	100	0	0
"40S ribosomal protein S8 [RPS8 ...] [Q5JR95 ...]"	NA	NA	3834000	NA	NA	NA	4826000	NA	10826000	NA	NA	5176	NA	NA	NA	5176	NA	10352	NA	NA	5176	NA	NA	NA	5176	NA	10352	NA	NA	1	NA	NA	NA	1	NA	2	NA	NA	1	NA	NA	NA	1	NA	2	"25592;37251;37250;39496"	"2h"	14	0	0	100	0	0
"4F2 cell-surface antigen heavy chain [SLC3A2 ...] [B4E2Z3 ...]"	5176	10352	5176	NA	5176	NA	5176	5176	5176	2539000	6239200	3431000	NA	852500	NA	2079000	1096000	1982000	2311000	5398000	3402000	NA	1506000	NA	1900000	2430000	838700	1	2	1	NA	1	NA	1	1	1	1	2	1	NA	1	NA	1	1	1	"20763;20765;42823;20921;20920;20766;20762;20764"	"2h"	15	6	9	50	7.5	10.2857142857143
"6-phosphofructokinase, liver type [PFKL ...] [F8WEU2 ...]"	NA	NA	NA	NA	NA	NA	3371000	NA	3577000	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	"8087;8089"	"2h"	7	0	0	100	0	0
"6-phosphogluconate dehydrogenase, decarboxylating [PGD ...] [F5H7U0 ...]"	169700	5176	851600	1773176	NA	6200000	260200	5176	1186000	1568000	2365000	1935000	7314000	NA	6188000	3431000	2851000	4869000	1185000	1418000	2391000	6114000	NA	5908000	2525000	2645000	2710000	1	1	1	2	NA	1	1	1	1	1	1	1	2	NA	1	1	1	1	"29283;29486;29376;3143;29379;42566;29485;29490;29377"	"2h"	17	6	7	56.6666666666667	6.92307665680474	7.47945180623082
"6-phosphogluconolactonase [PGLS ...] [O95336 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	2599000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	"25054"	"2h"	4	0	0	100	0	0
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	36824576	62046200	87383000	102705000	220208000	155923000	88150700	132717000	68086400	6418134	3622852	5366808	8039314	11770578	8926908	6069704	5629704	2403804	14112204	15486352	12374632	24829052	35947308	23102608	16553604	22887408	9179104	9	7	12	11	17	15	10	15	10	8	7	10	10	16	12	10	12	10	"44957;40666;5208;40656;6348;3492;6294;32207;20017;32411;19657;14058;4936;45625;45023;9386;40661;6291;13078;14049;5200;20018;3490;9377;32050;19647;30422;30429;6349;6293;5207;6717;20026;3493;6718;19503;32414;9385;45024;12993;43263;14052;9383;6290;30423;3491;32053;6723;19654;13083;40662;6720;45622;45027;6351;19504;43093;14055;13082;4930;9380;6721;32407;44961;20022;9381;19502;6347;30428;44958;13073;14054;32054;3489;30425;9384;44966;6716;20023;6350;5205;44955;6722;14050;20019;9378;5204;6352;32409;13077;30430;40664;44963;9379;6719;6292;43092;44960;14051;13079;6724;20027;6345;9382;32408;4931"	"2h"	168	4	28	84	1.40845070422535	9.810501381906
"60S ribosomal protein L10 [RPL10 ...] [P27635 ...]"	1917000	NA	3682000	878900	4068000	699900	9352000	731400	2757000	5176	NA	5176	5176	10352	5176	15528	5176	5176	5176	NA	5176	5176	10352	5176	15528	5176	5176	1	NA	1	1	2	1	3	1	1	1	NA	1	1	2	1	3	1	1	"6775;6773;10604;6774;10599;13130;6777;16713;12728;12724;6771"	"2h"	34	1	0	97.1428571428571	0.756756740394449	0
"60S ribosomal protein L12 [RPL12 ...] [P30050 ...]"	NA	2722000	NA	NA	NA	NA	NA	3274000	NA	NA	5176	NA	NA	NA	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	5176	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	"3319;3321"	"2h"	6	0	0	100	0	0
"60S ribosomal protein L13a [RPL13A ...] [P40429 ...]"	NA	NA	NA	NA	NA	NA	3168000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"2392"	"2h"	8	0	0	100	0	0
"60S ribosomal protein L17 [RPL17 ...] [B4E3C2 ...]"	NA	6973000	9920000	NA	NA	NA	2261000	12740000	NA	NA	5176	5176	NA	NA	NA	5176	5176	NA	NA	5176	5176	NA	NA	NA	5176	5176	NA	NA	1	1	NA	NA	NA	1	1	NA	NA	1	1	NA	NA	NA	1	1	NA	"18666;22576;22575;22574"	"2h"	9	0	0	100	0	0
"60S ribosomal protein L18 (Fragment) [RPL18 ...] [H0YHA7 ...]"	3061000	NA	NA	3102000	NA	2009000	1099000	NA	3591000	147600	NA	NA	610100	NA	1980000	5176	NA	1796176	1050000	NA	NA	1478000	NA	9800000	5176	NA	6114176	1	NA	NA	1	NA	1	1	NA	2	1	NA	NA	1	NA	1	1	NA	2	"9942;9937;11282;9938;11280;9939"	"2h"	21	0	7	75	0	6.79611650485437
"60S ribosomal protein L18a [RPL18A ...] [Q02543 ...]"	NA	NA	NA	NA	NA	NA	NA	1066000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"33994"	"2h"	13	1	2	81.25	1.02827763496144	2.03503769992811
"60S ribosomal protein L19 [RPL19 ...] [P84098 ...]"	1804000	1193000	NA	NA	NA	NA	NA	832400	8445900	5176	5176	NA	NA	NA	NA	NA	5176	10352	5176	5176	NA	NA	NA	NA	NA	5176	10352	1	1	NA	NA	NA	NA	NA	1	2	1	1	NA	NA	NA	NA	NA	1	2	"5675;15248;15247;37941;15246"	"2h"	30	6	0	83.3333333333333	5.02793310133891	0
"60S ribosomal protein L22 [RPL22 ...] [P35268 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	1310000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	"15237"	"2h"	3	0	0	100	0	0
"60S ribosomal protein L26 [RPL26 ...] [P61254 ...]"	NA	NA	NA	NA	NA	NA	1018000	NA	686500	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	"8536;8534"	"2h"	3	0	0	100	0	0
"60S ribosomal protein L27a [RPL27A ...] [P46776 ...]"	5510000	NA	NA	1394000	3004200	480800	931100	NA	NA	10352	NA	NA	5176	10352	5176	5176	NA	NA	10352	NA	NA	5176	10352	5176	5176	NA	NA	2	NA	NA	1	2	1	1	NA	NA	2	NA	NA	1	2	1	1	NA	NA	"20057;9840;6548;16387;6545;16385;16388"	"2h"	27	0	0	100	0	0
"60S ribosomal protein L28 [RPL28 ...] [C9JB50 ...]"	NA	4292000	NA	NA	NA	NA	NA	830000	508700	NA	5176	NA	NA	NA	NA	NA	5176	5176	NA	5176	NA	NA	NA	NA	NA	5176	5176	NA	1	NA	NA	NA	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	1	1	"16368;10539;10540"	"2h"	7	0	0	100	0	0
"60S ribosomal protein L29 [RPL29 ...] [P47914 ...]"	2180000	NA	NA	NA	NA	3315000	NA	NA	NA	5176	NA	NA	NA	NA	5176	NA	NA	NA	5176	NA	NA	NA	NA	5176	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	"26984;3750"	"2h"	21	0	1	95.4545454545455	0	0.851393155905838
"60S ribosomal protein L3 (Fragment) [RPL3 ...] [H7C422 ...]"	NA	NA	NA	NA	NA	NA	NA	770400	4608000	NA	NA	NA	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	"20566;5536"	"2h"	8	0	0	100	0	0
"60S ribosomal protein L30 (Fragment) [RPL30 ...] [E5RI99 ...]"	NA	NA	NA	NA	NA	NA	1889000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"23428"	"2h"	6	0	0	100	0	0
"60S ribosomal protein L32 (Fragment) [RPL32 ...] [D3YTB1 ...]"	NA	4490000	5440000	NA	5696000	NA	8235000	8992000	8932000	NA	5176	5176	NA	5176	NA	5176	5176	10352	NA	5176	5176	NA	5176	NA	5176	5176	10352	NA	1	1	NA	1	NA	1	1	2	NA	1	1	NA	1	NA	1	1	2	"24258;9206;25214;25217;25212;25209;24259"	"2h"	24	0	0	100	0	0
"60S ribosomal protein L35 [RPL35 ...] [P42766 ...]"	NA	NA	2874000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"31322"	"2h"	10	0	0	100	0	0
"60S ribosomal protein L36 [RPL36 ...] [Q9Y3U8 ...]"	2001000	NA	4380000	NA	2735000	NA	NA	1803000	12721000	5176	NA	5176	NA	5176	NA	NA	5176	15528	5176	NA	5176	NA	5176	NA	NA	5176	15528	1	NA	1	NA	1	NA	NA	1	3	1	NA	1	NA	1	NA	NA	1	2	"14418;26023;26025;26020;26026;26024;834"	"2h"	29	1	1	93.5483870967742	0.802900784185167	0.797758039520723
"60S ribosomal protein L36a-like [RPL36AL ...] [Q969Q0 ...]"	NA	NA	NA	NA	NA	NA	1117000	NA	1343500	NA	NA	NA	NA	NA	NA	5176	NA	10352	NA	NA	NA	NA	NA	NA	5176	NA	10352	NA	NA	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	NA	1	NA	2	"31355;12706;9271"	"2h"	30	1	0	96.7741935483871	0.782630670560306	0
"60S ribosomal protein L38 [RPL38 ...] [P63173 ...]"	1549000	23750000	NA	NA	NA	NA	NA	NA	16330000	5176	5176	NA	NA	NA	NA	NA	NA	10352	5176	5176	NA	NA	NA	NA	NA	NA	10352	1	1	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	2	"30023;35393;35390;30020"	"2h"	13	0	0	100	0	0
"60S ribosomal protein L4 [RPL4 ...] [E7EWF1 ...]"	NA	NA	NA	NA	NA	NA	NA	1309000	2258000	NA	NA	NA	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	"45745;8756"	"2h"	11	0	0	100	0	0
"60S ribosomal protein L5 [RPL5 ...] [B3KTM6 ...]"	NA	1163000	NA	NA	NA	NA	NA	766900	NA	NA	5176	NA	NA	NA	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	5176	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	"22787;32674"	"2h"	4	0	0	100	0	0
"60S ribosomal protein L6 (Fragment) [RPL6 ...] [F8W181 ...]"	NA	NA	5943000	NA	NA	2739000	5905000	22360000	NA	NA	NA	5176	NA	NA	5176	5176	5176	NA	NA	NA	5176	NA	NA	5176	5176	5176	NA	NA	NA	1	NA	NA	1	1	1	NA	NA	NA	1	NA	NA	1	1	1	NA	"5215;21610;12027;11245"	"2h"	20	0	0	100	0	0
"60S ribosomal protein L7 [RPL7 ...] [A8MUD9 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	488000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	"40721"	"2h"	4	0	0	100	0	0
"60S ribosomal protein L8 [RPL8 ...] [E9PIZ3 ...]"	3801000	NA	2601000	5264000	10490000	10317000	10063000	25730000	34302000	5176	NA	5176	5176	5176	10352	10352	10352	15528	5176	NA	5176	5176	5176	10352	10352	10352	15528	1	NA	1	1	1	2	2	2	3	1	NA	1	1	1	2	2	2	3	"4265;730;32131;32129;725;32134;35539;39564;35540;32127;33862;32128;723"	"2h"	66	0	0	100	0	0
