"Protein.IDs"	"rep"
"60S ribosomal protein L32 (Fragment) [RPL32 ...] [D3YTB1 ...]"	"1"
"60S ribosomal protein L34 [RPL34 ...] [P49207 ...]"	"1"
"60S ribosomal protein L35 [RPL35 ...] [P42766 ...]"	"1"
"60S ribosomal protein L36 [RPL36 ...] [Q9Y3U8 ...]"	"1"
"60S ribosomal protein L36a-like [RPL36AL ...] [Q969Q0 ...]"	"1"
"60S ribosomal protein L38 [RPL38 ...] [P63173 ...]"	"1"
"60S ribosomal protein L4 [RPL4 ...] [E7EWF1 ...]"	"1"
"60S ribosomal protein L5 [RPL5 ...] [B3KTM6 ...]"	"1"
"60S ribosomal protein L6 (Fragment) [RPL6 ...] [F8W181 ...]"	"1"
"60S ribosomal protein L7 [RPL7 ...] [A8MUD9 ...]"	"1"
"60S ribosomal protein L8 [RPL8 ...] [E9PIZ3 ...]"	"1"
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	"1"
"A-kinase anchor protein 13 (Fragment) [AKAP13 ...] [H0YMW2 ...]"	"1"
"A-kinase anchor protein 2 [AKAP2 ...] [Q9Y2D5 ...]"	"1"
"Abhydrolase domain-containing protein 14B [ABHD14B ...] [B4DNR3 ...]"	"1"
"Acetyl-CoA acetyltransferase, mitochondrial [ACAT1 ...] [P24752 ...]"	"1"
"Acid ceramidase subunit beta [ASAH1 ...] [E7ERV9 ...]"	"1"
"Acidic leucine-rich nuclear phosphoprotein 32 family member A [ANP32A ...] [H7BZ09 ...]"	"1"
"Acidic leucine-rich nuclear phosphoprotein 32 family member E (Fragment) [ANP32E ...] [E9PI45 ...]"	"1"
"Actin-binding LIM protein 1 [ABLIM1 ...] [O14639 ...]"	"1"
"Actin-related protein 2 [ACTR2 ...] [P61160 ...]"	"1"
"Actin-related protein 2/3 complex subunit 1B [ARPC1B ...] [O15143 ...]"	"1"
"Actin-related protein 2/3 complex subunit 4 [ARPC4 ...] [F8WDD7 ...]"	"1"
"Actin-related protein 2/3 complex subunit 5 [ARPC5 ...] [O15511 ...]"	"1"
"Actin-related protein 3 [ACTR3 ...] [P61158 ...]"	"1"
"Actin related protein 2/3 complex, subunit 2, 34kDa, isoform CRA_e [ARPC2 ...] [G5E9S7 ...]"	"1"
"Actin, alpha skeletal muscle [ACTA1 ...] [P68133 ...]"	"1"
"Actin, cytoplasmic 1 [ACTB ...] [P63261 ...]"	"1"
"Actin, cytoplasmic 1 [ACTB ...] [P68133 ...]"	"1"
"Actin, cytoplasmic 1, N-terminally processed (Fragment) [ACTB ...] [C9JZR7 ...]"	"1"
"Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]"	"1"
"Acyl-CoA-binding protein [DBI ...] [P07108 ...]"	"1"
"Acylglycerol kinase, mitochondrial [AGK ...] [E9PC15 ...]"	"1"
"Adenosine deaminase [ADA ...] [F5GXW0 ...]"	"1"
"Adenylyl cyclase-associated protein 1 [CAP1 ...] [Q01518 ...]"	"1"
"ADP-sugar pyrophosphatase [NUDT5 ...] [Q9UKK9 ...]"	"1"
"ADP/ATP translocase 2 [SLC25A5 ...] [P05141 ...]"	"1"
"Adrenodoxin, mitochondrial [FDX1 ...] [P10109 ...]"	"1"
"Aflatoxin B1 aldehyde reductase member 2 (Fragment) [AKR7A2 ...] [H3BLU7 ...]"	"1"
"Alcohol dehydrogenase class-3 [ADH5 ...] [P11766 ...]"	"1"
"Aldehyde dehydrogenase family 16 member A1 [ALDH16A1 ...] [F8WBH3 ...]"	"1"
"Alpha-2-HS-glycoprotein [AHSG ...] [P02765 ...]"	"1"
"Alpha-actinin-1 [ACTN1 ...] [H9KV75 ...]"	"1"
"Alpha-enolase [ENO1 ...] [P06733 ...]"	"1"
"Alpha actinin 4 short isoform [ACTN4 ...] [D6PXK4 ...]"	"1"
"Amidophosphoribosyltransferase [PPAT ...] [D6RCC8 ...]"	"1"
"Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 [AIMP1 ...] [Q12904 ...]"	"1"
"AN1-type zinc finger protein 1 [ZFAND1 ...] [E5RIS3 ...]"	"1"
"AN1-type zinc finger protein 3 (Fragment) [ZFAND3 ...] [H0Y398 ...]"	"1"
"AN1-type zinc finger protein 5 [ZFAND5 ...] [O76080 ...]"	"1"
"Annexin (Fragment) [ANXA2 ...] [H0YMM1 ...]"	"1"
"Annexin [ANXA11 ...] [E9PDK5 ...]"	"1"
"Annexin [ANXA6 ...] [E7EMC6 ...]"	"1"
"Annexin A1 [ANXA1 ...] [P04083 ...]"	"1"
"Annexin A5 [ANXA5 ...] [P08758 ...]"	"1"
"AP-1 complex subunit beta-1 [AP1B1 ...] [F8WDL0 ...]"	"1"
"Apolipoprotein B-48 [APOB ...] [A8MUN2 ...]"	"1"
"Apoptotic chromatin condensation inducer in the nucleus [ACIN1 ...] [E7EQT4 ...]"	"1"
"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1 [ACAP1 ...] [Q15027 ...]"	"1"
"AT rich interactive domain 1B (SWI1-like), isoform CRA_a [ARID1B ...] [G3XAA0 ...]"	"1"
"Ataxin-2-like protein [ATXN2L ...] [Q8WWM7 ...]"	"1"
"Ataxin-3 (Fragment) [ATXN3 ...] [G3V2G2 ...]"	"1"
"ATP-dependent RNA helicase A [DHX9 ...] [F5GXA5 ...]"	"1"
"ATP-dependent RNA helicase DDX39A [DDX39A ...] [O00148 ...]"	"1"
"ATP-dependent RNA helicase DDX3X [DDX3X ...] [O00571 ...]"	"1"
"ATP synthase subunit alpha [ATP5A1 ...] [A8K092 ...]"	"1"
"ATP synthase subunit beta [ATP5B ...] [F8VPV9 ...]"	"1"
"ATP synthase subunit d, mitochondrial [ATP5H ...] [F5H608 ...]"	"1"
"ATP synthase subunit epsilon, mitochondrial [ATP5E ...] [P56381 ...]"	"1"
"ATPase inhibitor, mitochondrial [ATPIF1 ...] [Q9UII2 ...]"	"1"
"ATPase, Na+/K+ transporting, alpha 1 polypeptide, isoform CRA_a [ATP1A1 ...] [B7Z3U6 ...]"	"1"
"B-cell lymphoma/leukemia 10 [BCL10 ...] [O95999 ...]"	"1"
"B-cell lymphoma/leukemia 11B [BCL11B ...] [D3YTK1 ...]"	"1"
"BAG family molecular chaperone regulator 3 (Fragment) [BAG3 ...] [C9JFK9 ...]"	"1"
"BAG family molecular chaperone regulator 5 (Fragment) [BAG5 ...] [G3V274 ...]"	"1"
"Barrier-to-autointegration factor [BANF1 ...] [O75531 ...]"	"1"
"Beta-2-microglobulin [B2M ...] [P61769 ...]"	"1"
"Beta-actin-like protein 2 [ACTBL2 ...] [Q562R1 ...]"	"1"
"BH3-interacting domain death agonist [BID ...] [P55957 ...]"	"1"
"Bifunctional glutamate/proline--tRNA ligase [EPRS ...] [P07814 ...]"	"1"
"BolA-like protein 1 [BOLA1 ...] [Q9Y3E2 ...]"	"1"
"BolA-like protein 2 [BOLA2 ...] [Q9H3K6 ...]"	"1"
"Bone marrow proteoglycan [PRG2 ...] [P13727 ...]"	"1"
"C-C motif chemokine 5 [CCL5 ...] [P13501 ...]"	"1"
"C-terminal-binding protein 1 (Fragment) [CTBP1 ...] [H0Y9M9 ...]"	"1"
"Cadherin EGF LAG seven-pass G-type receptor 1 [CELSR1 ...] [Q9NYQ6 ...]"	"1"
"Calcium-binding and coiled-coil domain-containing protein 1 [CALCOCO1 ...] [B4DKB9 ...]"	"1"
"Calcium-regulated heat stable protein 1 (Fragment) [CARHSP1 ...] [H3BTK3 ...]"	"1"
"Calcium/calmodulin-dependent protein kinase type II subunit delta (Fragment) [CAMK2D ...] [H0Y9J2 ...]"	"1"
"Calmodulin [CALM1 ...] [P62158 ...]"	"1"
"Calpastatin [CAST ...] [G5E9D3 ...]"	"1"
"Calponin-2 [CNN2 ...] [B4DDF4 ...]"	"1"
"CAP-Gly domain-containing linker protein 1 [CLIP1 ...] [F5H0P3 ...]"	"1"
"CapZ-interacting protein [RCSD1 ...] [Q6JBY9 ...]"	"1"
"Carbonic anhydrase 5B, mitochondrial [CA5B ...] [Q9Y2D0 ...]"	"1"
"Caspase-14 [CASP14 ...] [P31944 ...]"	"1"
"Catalase [CAT ...] [P04040 ...]"	"1"
"Catenin beta-1 [CTNNB1 ...] [B4DGU4 ...]"	"1"
"Cathepsin B [CTSB ...] [P07858 ...]"	"1"
"Cathepsin L1 [CTSL1 ...] [P07711 ...]"	"1"
"Cathepsin Z [CTSZ ...] [Q9UBR2 ...]"	"1"
"CD2-associated protein [CD2AP ...] [Q9Y5K6 ...]"	"1"
"CD44 antigen (Fragment) [CD44 ...] [H0YDW7 ...]"	"1"
"CD6 antigen, isoform CRA_d [CD6 ...] [G5E973 ...]"	"1"
"CDC42 small effector protein 1 [CDC42SE1 ...] [Q9NRR8 ...]"	"1"
"CDC42 small effector protein 2 [CDC42SE2 ...] [D6REL0 ...]"	"1"
"CDKN2A-interacting protein [CDKN2AIP ...] [D6RGD2 ...]"	"1"
"Cell division control protein 42 homolog [CDC42 ...] [P60953 ...]"	"1"
"Cell division cycle-associated protein 4 [CDCA4 ...] [Q9BXL8 ...]"	"1"
"Cellular nucleic acid-binding protein [CNBP ...] [P62633-2 ...]"	"1"
"Cellular nucleic acid-binding protein [CNBP ...] [P62633-4 ...]"	"1"
"Centrosomal protein POC5 [POC5 ...] [D6RDG4 ...]"	"1"
"CGG triplet repeat-binding protein 1 [CGGBP1 ...] [Q9UFW8 ...]"	"1"
"Charged multivesicular body protein 1a [CHMP1A ...] [F8VUA2 ...]"	"1"
"Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]"	"1"
"Charged multivesicular body protein 2b [CHMP2B ...] [B4DJG8 ...]"	"1"
"Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]"	"1"
"Chromobox protein homolog 1 (Fragment) [CBX1 ...] [B5MD17 ...]"	"1"
"Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]"	"1"
"Chromobox protein homolog 5 [CBX5 ...] [P45973 ...]"	"1"
"Chromosome transmission fidelity protein 8 homolog isoform 2 [CHTF8 ...] [P0CG12 ...]"	"1"
"Clathrin light chain A [CLTA ...] [F5H6N3 ...]"	"1"
"Cleavage and polyadenylation-specificity factor subunit 6 [CPSF6 ...] [F8WJN3 ...]"	"1"
"Cleavage stimulation factor subunit 2 [CSTF2 ...] [E9PID8 ...]"	"1"
"Cleavage stimulation factor subunit 2 tau variant [CSTF2T ...] [Q9H0L4 ...]"	"1"
"Clone TCCCIA00142 mRNA sequence [IK ...] [Q9H4P6 ...]"	"1"
"Coactosin-like protein [COTL1 ...] [Q14019 ...]"	"1"
"Cofilin-1 [CFL1 ...] [P23528 ...]"	"1"
"Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial [CHCHD3 ...] [Q9NX63 ...]"	"1"
"Coiled-coil-helix-coiled-coil-helix domain-containing protein 8 [CHCHD8 ...] [Q9NYJ1 ...]"	"1"
"Coiled-coil domain-containing protein 124 [CCDC124 ...] [Q96CT7 ...]"	"1"
"Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0 ...]"	"1"
"Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]"	"1"
"Copper chaperone for superoxide dismutase [CCS ...] [O14618 ...]"	"1"
"Corneodesmosin [CDSN ...] [G8JLG2 ...]"	"1"
"Coronin-1A [CORO1A ...] [P31146 ...]"	"1"
"Coronin-7 [CORO7 ...] [E7EP81 ...]"	"1"
"COX assembly mitochondrial protein homolog [CMC1 ...] [Q7Z7K0 ...]"	"1"
"Creatine kinase B-type (Fragment) [CKB ...] [G3V461 ...]"	"1"
"CREB-regulated transcription coactivator 3 (Fragment) [CRTC3 ...] [H0YK64 ...]"	"1"
"Crk-like protein [CRKL ...] [P46109 ...]"	"1"
"CTLA-4 (Fragment) [CTLA-4 ...] [O95653 ...]"	"1"
"CTNNA1 protein [CTNNA1 ...] [Q8N1C0 ...]"	"1"
"Cyclic AMP-responsive element-binding protein 1 (Fragment) [CREB1 ...] [H7C1R5 ...]"	"1"
"Cyclin-dependent kinase 4 inhibitor D [CDKN2D ...] [P55273 ...]"	"1"
"Cyclin-dependent kinase inhibitor 1 [CDKN1A ...] [P38936 ...]"	"1"
"Cyclin-dependent kinases regulatory subunit 2 [CKS2 ...] [P33552 ...]"	"1"
"Cystatin-B [CSTB ...] [P04080 ...]"	"1"
"Cysteine-rich C-terminal protein 1 [CRCT1 ...] [Q9UGL9 ...]"	"1"
"Cysteine-rich PDZ-binding protein [CRIPT ...] [Q9P021 ...]"	"1"
"Cysteine-rich protein 1 [CRIP1 ...] [P50238 ...]"	"1"
"Cysteine-rich protein 2 [CRIP2 ...] [P52943 ...]"	"1"
"Cysteine and glycine-rich protein 1 [CSRP1 ...] [B3KVC9 ...]"	"1"
"Cytidine deaminase [CDA ...] [P32320 ...]"	"1"
"Cytochrome b-c1 complex subunit 1, mitochondrial [UQCRC1 ...] [P31930 ...]"	"1"
"Cytochrome b-c1 complex subunit 6, mitochondrial [UQCRH ...] [P07919 ...]"	"1"
"Cytochrome b-c1 complex subunit Rieske, mitochondrial [UQCRFS1 ...] [P47985 ...]"	"1"
"Cytochrome c (Fragment) [CYCS ...] [C9JFR7 ...]"	"1"
"Cytochrome c oxidase subunit 5A, mitochondrial [COX5A ...] [P20674 ...]"	"1"
"Cytochrome c oxidase subunit 5B, mitochondrial [COX5B ...] [P10606 ...]"	"1"
"Cytochrome c oxidase subunit 6B1 [COX6B1 ...] [P14854 ...]"	"1"
"Cytochrome c oxidase subunit 6C [COX6C ...] [P09669 ...]"	"1"
"Cytohesin-interacting protein [CYTIP ...] [B4DWH9 ...]"	"1"
"DAZ-associated protein 2 [DAZAP2 ...] [F8VUW5 ...]"	"1"
"DBIRD complex subunit KIAA1967 [KIAA1967 ...] [Q8N163 ...]"	"1"
"Death-associated protein 1 [DAP ...] [P51397 ...]"	"1"
"Delta-aminolevulinic acid dehydratase [ALAD ...] [P13716 ...]"	"1"
"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial [ECH1 ...] [Q13011 ...]"	"1"
"Density-regulated protein [DENR ...] [F8VVL1 ...]"	"1"
"Dermcidin [DCD ...] [P81605 ...]"	"1"
"Desmoglein-1 [DSG1 ...] [Q02413 ...]"	"1"
"Desmoplakin [DSP ...] [P15924 ...]"	"1"
"Destrin [DSTN ...] [F6RFD5 ...]"	"1"
"Diacylglycerol kinase alpha [DGKA ...] [P23743 ...]"	"1"
"Differentially-expressed in FDCP 6 homolog [DEF6 ...] [F5H853 ...]"	"1"
"Dihydrolipoyl dehydrogenase, mitochondrial [DLD ...] [B4DHG0 ...]"	"1"
"Dihydropyrimidinase-related protein 2 [DPYSL2 ...] [B4DR31 ...]"	"1"
"DNA-binding protein SATB1 [SATB1 ...] [Q01826 ...]"	"1"
"DNA-dependent protein kinase catalytic subunit [PRKDC ...] [E7EUY0 ...]"	"1"
"DNA-directed RNA polymerase II subunit RPB9 [POLR2I ...] [P36954 ...]"	"1"
"DNA-directed RNA polymerase III subunit RPC10 [POLR3K ...] [Q9Y2Y1 ...]"	"1"
"DNA-directed RNA polymerases I and III subunit RPAC2 [POLR1D ...] [Q9Y2S0 ...]"	"1"
"DNA-directed RNA polymerases I, II, and III subunit RPABC1 [POLR2E ...] [P19388 ...]"	"1"
"DNA-directed RNA polymerases I, II, and III subunit RPABC4 [POLR2K ...] [P53803 ...]"	"1"
"DNA fragmentation factor subunit alpha [DFFA ...] [O00273 ...]"	"1"
"DnaJ homolog subfamily A member 1 [DNAJA1 ...] [P31689 ...]"	"1"
"DnaJ homolog subfamily B member 1 [DNAJB1 ...] [P25685 ...]"	"1"
"DnaJ homolog subfamily C member 8 [DNAJC8 ...] [O75937 ...]"	"1"
"Docking protein 2 [DOK2 ...] [O60496 ...]"	"1"
"Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase (Fragment) [ALG12 ...] [H7C4I6 ...]"	"1"
"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 [RPN1 ...] [B4DNJ5 ...]"	"1"
"Drebrin-like protein [DBNL ...] [Q9UJU6 ...]"	"1"
"Dynactin subunit 6 [DCTN6 ...] [E5RK00 ...]"	"1"
"Dynein heavy chain 5, axonemal [DNAH5 ...] [Q8TE73 ...]"	"1"
"Dynein light chain 1, cytoplasmic [DYNLL1 ...] [P63167 ...]"	"1"
"Dynein light chain roadblock-type 2 [DYNLRB2 ...] [Q8TF09 ...]"	"1"
"E3 SUMO-protein ligase RanBP2 [RANBP2 ...] [P49792 ...]"	"1"
"E3 ubiquitin-protein ligase CBL-B [CBLB ...] [Q13191 ...]"	"1"
"E3 ubiquitin-protein ligase CBL [CBL ...] [P22681 ...]"	"1"
"E3 ubiquitin-protein ligase KCMF1 [KCMF1 ...] [Q9P0J7 ...]"	"1"
"E3 ubiquitin-protein ligase MARCH7 (Fragment) [MARCH7 ...] [C9J159 ...]"	"1"
"E3 ubiquitin-protein ligase RBBP6 (Fragment) [RBBP6 ...] [H3BUN0 ...]"	"1"
"E3 ubiquitin-protein ligase RNF181 [RNF181 ...] [F8WBU5 ...]"	"1"
"Early activation antigen CD69 [CD69 ...] [B4E009 ...]"	"1"
"Early endosome antigen 1 [EEA1 ...] [Q15075 ...]"	"1"
"Early growth response protein 1 [EGR1 ...] [P18146 ...]"	"1"
"Early growth response protein 3 [EGR3 ...] [E7EW38 ...]"	"1"
"Echinoderm microtubule-associated protein-like 4 [EML4 ...] [B5MCW9 ...]"	"1"
"EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]"	"1"
"ELAV-like protein 1 [ELAVL1 ...] [Q15717 ...]"	"1"
"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial [ETFDH ...] [Q16134 ...]"	"1"
"Electron transfer flavoprotein subunit beta [ETFB ...] [P38117 ...]"	"1"
"ELKS/Rab6-interacting/CAST family member 1 [ERC1 ...] [F5H185 ...]"	"1"
"Elongation factor 1-alpha [EEF1A1 ...] [P68104 ...]"	"1"
"Elongation factor 1-alpha 1 [EEF1A1 ...] [P68104 ...]"	"1"
"Elongation factor 1-beta [EEF1B2 ...] [P24534 ...]"	"1"
"Elongation factor 1-delta (Fragment) [EEF1D ...] [E9PK01 ...]"	"1"
"Elongation factor 1-gamma [EEF1G ...] [P26641 ...]"	"1"
"Elongation factor 2 [EEF2 ...] [P13639 ...]"	"1"
"Elongation factor Tu, mitochondrial [TUFM ...] [P49411 ...]"	"1"
"Emerin [EMD ...] [Q5HY57 ...]"	"1"
"Ena/VASP-like protein [EVL ...] [F5GX15 ...]"	"1"
"Endoplasmic reticulum resident protein 29 [ERP29 ...] [P30040 ...]"	"1"
"Engulfment and cell motility protein 1 (Fragment) [ELMO1 ...] [C9JIW2 ...]"	"1"
"Enhancer of rudimentary homolog [ERH ...] [G3V279 ...]"	"1"
"Enolase [ENO2 ...] [F5H0C8 ...]"	"1"
"Enoyl-CoA hydratase, mitochondrial [ECHS1 ...] [P30084 ...]"	"1"
"Eosinophil cationic protein [RNASE3 ...] [P12724 ...]"	"1"
"Eosinophil lysophospholipase [CLC ...] [Q05315 ...]"	"1"
"Eosinophil peroxidase [EPX ...] [P11678 ...]"	"1"
"Epidermal growth factor receptor substrate 15 [EPS15 ...] [H7BYP0 ...]"	"1"
"ES1 protein homolog, mitochondrial (Fragment) [C21orf33 ...] [H7C1F6 ...]"	"1"
"ETS-related transcription factor Elf-1 [ELF1 ...] [E9PDQ9 ...]"	"1"
"ETS1 protein [ETS1 ...] [Q96AC5 ...]"	"1"
"Eukaryotic initiation factor 4A-I [EIF4A1 ...] [P60842 ...]"	"1"
"Eukaryotic initiation factor 4A-III [EIF4A3 ...] [P38919 ...]"	"1"
"Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Fragment) [GSPT1 ...] [H3BR35 ...]"	"1"
"Eukaryotic translation elongation factor 1 epsilon-1 [EEF1E1 ...] [C9JLK5 ...]"	"1"
"Eukaryotic translation initiation factor 1 [EIF1 ...] [P41567 ...]"	"1"
"Eukaryotic translation initiation factor 1b [EIF1B ...] [O60739 ...]"	"1"
"Eukaryotic translation initiation factor 2 subunit 1 [EIF2S1 ...] [P05198 ...]"	"1"
"Eukaryotic translation initiation factor 3 subunit G [EIF3G ...] [O75821 ...]"	"1"
"Eukaryotic translation initiation factor 3 subunit I [EIF3I ...] [Q13347 ...]"	"1"
"Eukaryotic translation initiation factor 4B (Fragment) [EIF4B ...] [F8VX11 ...]"	"1"
"Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]"	"1"
"Eukaryotic translation initiation factor 5 (Fragment) [EIF5 ...] [H0YLZ1 ...]"	"1"
"Eukaryotic translation initiation factor 5A-1 (Fragment) [EIF5A ...] [I3L397 ...]"	"1"
"Ewing sarcoma breakpoint region 1 [EWSR1 ...] [B0QYK1 ...]"	"1"
"Extended synaptotagmin-1 [ESYT1 ...] [B3KY56 ...]"	"1"
"Ezrin [EZR ...] [E7EQR4 ...]"	"1"
"F-actin-capping protein subunit alpha-1 [CAPZA1 ...] [P52907 ...]"	"1"
"F-actin-capping protein subunit alpha-2 [CAPZA2 ...] [C9JUG7 ...]"	"1"
"Far upstream element-binding protein 1 [FUBP1 ...] [B4E0X8 ...]"	"1"
"Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]"	"1"
"Far upstream element-binding protein 3 [FUBP3 ...] [Q96I24 ...]"	"1"
"Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]"	"1"
"Ferritin heavy chain [FTH1 ...] [P02794 ...]"	"1"
"Filaggrin-2 [FLG2 ...] [Q5D862 ...]"	"1"
"Flotillin 1 (Fragment) [FLOT1 ...] [A2AB13 ...]"	"1"
"Forkhead box protein O1 [FOXO1 ...] [Q12778 ...]"	"1"
"Forkhead box protein P1 [FOXP1 ...] [E7ETP1 ...]"	"1"
"Four and a half LIM domains protein 1 [FHL1 ...] [B7Z6U8 ...]"	"1"
"Four and a half LIM domains protein 3 [FHL3 ...] [Q13643 ...]"	"1"
"Fragile X mental retardation syndrome-related protein 1 [FXR1 ...] [E7EU85 ...]"	"1"
"Fructose-bisphosphate aldolase A (Fragment) [ALDOA ...] [H3BPS8 ...]"	"1"
"FYN-binding protein [FYB ...] [F5H8I8 ...]"	"1"
"G-protein-signaling modulator 3 [GPSM3 ...] [E9PIP3 ...]"	"1"
"G-rich sequence factor 1 (Fragment) [GRSF1 ...] [H0YAM1 ...]"	"1"
"GA-binding protein alpha chain [GABPA ...] [Q06546 ...]"	"1"
"Galectin-1 [LGALS1 ...] [P09382 ...]"	"1"
"Galectin-3 [LGALS3 ...] [P17931 ...]"	"1"
"Galectin-7 [LGALS7 ...] [P47929 ...]"	"1"
"Glia maturation factor gamma [GMFG ...] [O60234 ...]"	"1"
"Glial fibrillary acidic protein [GFAP ...] [P04264 ...]"	"1"
"Glucose-6-phosphate isomerase [GPI ...] [P06744 ...]"	"1"
"Glutaredoxin-1 [GLRX ...] [P35754 ...]"	"1"
"Glutaredoxin-related protein 5, mitochondrial [GLRX5 ...] [Q86SX6 ...]"	"1"
"Glutathione S-transferase omega-1 [GSTO1 ...] [F5H7H0 ...]"	"1"
"Glutathione S-transferase P [GSTP1 ...] [P09211 ...]"	"1"
"Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]"	"1"
"Glycosylasparaginase beta chain (Fragment) [AGA ...] [H0Y8L9 ...]"	"1"
"Golgin subfamily B member 1 [GOLGB1 ...] [Q14789 ...]"	"1"
"Granulins [GRN ...] [P28799 ...]"	"1"
"GRB2-related adapter protein [GRAP ...] [A8MW78 ...]"	"1"
"GRB2-related adapter protein 2 [GRAP2 ...] [B7Z8I3 ...]"	"1"
"GRIP1-associated protein 1 [GRIPAP1 ...] [B1B0M1 ...]"	"1"
