Protein	avg log2 Medium/Light	avg log2 Heavy/Light	avg log2 Heavy/Medium	P-value adjusted Medium/Light	P-value adjusted Heavy/Light	P-value adjusted Heavy/Medium	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total
A-kinase anchor protein 2 [AKAP2 ...] [Q9Y2D5 ...]	8.55856660718281	6.43049973942377	-2.12806686775905	0	0	0.001949	1	2	3	3	2	3	NA	1	NA	15
Actin-related protein 2/3 complex subunit 1B [ARPC1B ...] [O15143 ...]	-3.87166503594211	-4.13345012121439	-0.261785085272282	0.00386	0.002191	0.975552	1	1	1	3	3	1	2	3	1	16
Actin, cytoplasmic 1 [ACTB ...] [P63261 ...]	1.44569143634115	1.45894299186435	0.0132515555231995	0.031349	0.028069	0.996653	12	10	13	4	11	13	12	10	12	97
Adenylyl cyclase-associated protein 1 [CAP1 ...] [Q01518 ...]	-2.40555460857269	-3.58574959174691	-1.18019498317422	0.079296	0.009871	0.719218	4	3	5	2	3	5	5	2	4	33
Alpha-actinin-1 [ACTN1 ...] [H9KV75 ...]	-4.49744371966038	-4.01147526766613	0.485968451994245	0.002324	0.004912	0.975552	2	2	1	NA	2	2	2	1	NA	12
Alpha-enolase [ENO1 ...] [P06733 ...]	1.26731787464592	0.962235250749738	-0.305082623896182	5.2e-05	0.001066	0.582014	6	11	10	9	9	9	12	11	10	87
Alpha actinin 4 short isoform [ACTN4 ...] [D6PXK4 ...]	3.61017127817215	2.77162172345804	-0.838549554714106	0.040554	0.103055	0.947901	1	1	2	NA	1	1	1	1	1	9
Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 [AIMP1 ...] [Q12904 ...]	3.23846159578699	2.95284057010225	-0.285621025684745	0.004783	0.00866	0.975552	1	1	2	2	4	4	2	2	1	19
AN1-type zinc finger protein 5 [ZFAND5 ...] [O76080 ...]	7.01596157250523	8.30985641753192	1.29389484502669	6e-05	8e-06	0.64101	2	1	2	1	NA	2	NA	1	NA	9
Annexin (Fragment) [ANXA2 ...] [H0YMM1 ...]	1.53838991482186	-0.782506492082024	-2.32089640690388	0.004881	0.127853	0.000439	2	4	4	1	4	3	4	4	2	28
Ataxin-2-like protein [ATXN2L ...] [Q8WWM7 ...]	1.58469392725594	2.16716938070678	0.582475453450835	0.022231	0.002431	0.719218	2	3	2	2	2	4	2	2	2	21
ATP synthase subunit beta [ATP5B ...] [F8VPV9 ...]	2.66115861603606	2.89468278893697	0.233524172900906	0.062443	0.041353	0.975552	1	3	2	NA	2	2	1	NA	2	13
B-cell lymphoma/leukemia 10 [BCL10 ...] [O95999 ...]	3.58484763202102	4.7697884738456	1.18494084182457	0.022231	0.002974	0.739738	NA	2	1	1	2	NA	1	1	1	9
BAG family molecular chaperone regulator 3 (Fragment) [BAG3 ...] [C9JFK9 ...]	1.69399389506371	3.75848061682448	2.06448672176077	0.020844	9e-06	0.018553	3	2	3	3	3	4	2	3	2	25
Barrier-to-autointegration factor [BANF1 ...] [O75531 ...]	-8.13416470296814	-8.2266230068418	-0.0924583038736639	0	0	0.977163	1	1	1	1	1	1	1	1	NA	8
Beta-2-microglobulin [B2M ...] [P61769 ...]	1.83996202484296	1.77742706128885	-0.0625349635541138	0.001778	0.00234	0.975552	4	3	1	4	2	2	3	3	2	24
BolA-like protein 2 [BOLA2 ...] [Q9H3K6 ...]	-4.09904833594248	-4.70006266199196	-0.601014326049482	0.000287	5.6e-05	0.880779	3	3	2	3	3	2	2	2	3	23
C-terminal-binding protein 1 (Fragment) [CTBP1 ...] [H0Y9M9 ...]	-6.07561386878337	-6.20441376131063	-0.128799892527257	0	0	0.975552	1	2	1	1	3	NA	NA	1	2	11
Calponin-2 [CNN2 ...] [B4DDF4 ...]	-1.77308208372418	-2.59190881841134	-0.818826734687166	0.000194	1e-06	0.165946	7	6	5	7	6	4	6	7	6	54
Cathepsin L1 [CTSL1 ...] [P07711 ...]	10.4550383901878	7.56938684547262	-2.88565154471522	0	1e-06	0.065504	1	1	1	1	2	1	1	1	1	10
CD44 antigen (Fragment) [CD44 ...] [H0YDW7 ...]	2.57786765024977	2.7763659719137	0.198498321663925	0	0	0.848168	2	4	5	3	5	3	4	4	5	35
Charged multivesicular body protein 1a [CHMP1A ...] [F8VUA2 ...]	6.64691852134024	6.03061542816961	-0.616303093170636	0	0	0.381346	1	1	1	1	1	1	NA	NA	1	7
Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]	1.06974257182917	2.2926775928704	1.22293502104123	0.045214	0.000105	0.067586	3	3	6	5	8	7	4	8	4	48
Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]	5.05620650132995	4.0944987484455	-0.96170775288445	5.8e-05	0.000438	0.660898	NA	NA	2	1	2	3	NA	2	2	12
Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]	-2.35169318357098	-2.05468096030283	0.297012223268147	1.8e-05	0.000102	0.858357	5	3	5	2	6	4	4	3	4	36
Chromosome transmission fidelity protein 8 homolog isoform 2 [CHTF8 ...] [P0CG12 ...]	6.34996492553457	6.42196061506546	0.0719956895308944	1e-06	1e-06	0.978204	1	1	2	2	3	1	3	2	2	17
Cleavage stimulation factor subunit 2 [CSTF2 ...] [E9PID8 ...]	-3.14739525310295	-1.05757661737435	2.08981863572859	0.002686	0.275267	0.111418	3	2	3	3	2	3	3	3	3	25
Cleavage stimulation factor subunit 2 tau variant [CSTF2T ...] [Q9H0L4 ...]	3.77420140444322	4.69813320498706	0.923931800543843	0.004531	0.00062	0.809328	2	2	3	4	4	5	2	1	3	26
Cofilin-1 [CFL1 ...] [P23528 ...]	-2.08334622820386	-1.92260578426624	0.160740443937624	0	0	0.880144	14	22	21	18	20	19	19	17	15	165
Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0 ...]	6.58656425007959	4.89293686569509	-1.6936273843845	2e-06	4.6e-05	0.165946	2	1	NA	1	NA	2	NA	1	NA	7
Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]	7.3912416168942	7.59829695699744	0.207055340103246	0	0	0.975552	4	3	2	3	4	3	1	1	2	23
Coronin-1A [CORO1A ...] [P31146 ...]	-2.52001504336286	-2.11104257171567	0.40897247164719	0	4e-06	0.588141	5	5	5	7	7	7	5	7	9	57
Cysteine-rich protein 1 [CRIP1 ...] [P50238 ...]	-1.76662216059066	-2.88840973270664	-1.12178757211598	1e-04	0	0.02466	7	7	8	5	9	6	5	8	6	61
Cytochrome c (Fragment) [CYCS ...] [C9JFR7 ...]	-5.79310390569087	-6.47787111211883	-0.684767206427956	0.004158	0.001697	0.975552	1	1	2	NA	2	1	NA	2	NA	9
Cytochrome c oxidase subunit 5A, mitochondrial [COX5A ...] [P20674 ...]	0.335713869280431	-0.980268171566618	-1.31598204084705	0.426381	0.021769	0.011626	4	2	2	1	1	3	NA	2	2	17
Cytochrome c oxidase subunit 5B, mitochondrial [COX5B ...] [P10606 ...]	-6.81444726908121	-6.81167791199674	0.00276935708447006	0.001805	0.001812	0.998217	2	1	1	NA	3	2	NA	NA	NA	9
Cytochrome c oxidase subunit 6B1 [COX6B1 ...] [P14854 ...]	-4.12369937327443	-4.33528091061243	-0.211581537338002	0.015192	0.010131	0.975552	3	1	3	2	3	2	1	2	2	19
Density-regulated protein [DENR ...] [F8VVL1 ...]	-3.51635735115294	-3.63127465535626	-0.114917304203319	0.023888	0.019815	0.975552	NA	1	2	NA	NA	NA	1	NA	2	6
Differentially-expressed in FDCP 6 homolog [DEF6 ...] [F5H853 ...]	-4.81205973285101	-3.3603329154715	1.45172681737951	0.001735	0.022531	0.595308	3	2	2	NA	2	2	1	1	1	14
E3 ubiquitin-protein ligase RBBP6 (Fragment) [RBBP6 ...] [H3BUN0 ...]	-2.15357095059242	-2.24711002964889	-0.0935390790564646	0.056766	0.043995	0.975552	1	1	1	1	1	1	1	NA	NA	7
E3 ubiquitin-protein ligase RNF181 [RNF181 ...] [F8WBU5 ...]	9.66078305104094	8.57407905466479	-1.08670399637615	0	0	0.112329	1	1	1	1	1	1	1	NA	1	8
Early endosome antigen 1 [EEA1 ...] [Q15075 ...]	-1.94306043269482	-3.52834847137513	-1.5852880386803	0.206173	0.021368	0.610644	5	5	4	3	4	1	3	3	1	29
Early growth response protein 1 [EGR1 ...] [P18146 ...]	-2.12997991277477	3.517137626711	5.64711753948578	0.079296	0.004867	0.000244	8	5	5	5	7	6	3	7	4	50
EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]	0.516096216256586	-0.655268218913335	-1.17136443516992	0.121279	0.045317	0.004492	5	4	4	5	5	7	3	3	6	42
ELAV-like protein 1 [ELAVL1 ...] [Q15717 ...]	-0.226373104786179	-0.662282899532261	-0.435909794746081	0.424704	0.019815	0.301889	1	1	1	1	3	4	1	2	2	16
Electron transfer flavoprotein subunit beta [ETFB ...] [P38117 ...]	-3.09932398674109	-4.82448643931867	-1.72516245257758	0.054835	0.003872	0.588141	1	1	2	1	2	2	2	2	1	14
Elongation factor 1-alpha [EEF1A1 ...] [P68104 ...]	0.541331970401534	1.01269702012689	0.471365049725353	0.148713	0.007709	0.463712	5	5	3	8	7	6	3	7	6	50
Elongation factor 1-beta [EEF1B2 ...] [P24534 ...]	-0.719955664995773	0.502424947100874	1.22238061209665	0.039831	0.144442	0.00539	2	NA	1	2	5	2	3	2	2	19
Elongation factor Tu, mitochondrial [TUFM ...] [P49411 ...]	-2.46545062317496	-2.94486274276138	-0.479412119586424	0.044696	0.016633	0.975552	3	NA	2	1	1	2	1	1	3	14
Ena/VASP-like protein [EVL ...] [F5GX15 ...]	1.09510189431707	1.34717493965425	0.252073045337183	0.019688	0.004794	0.901633	5	3	5	3	6	6	1	3	1	33
Endoplasmic reticulum resident protein 29 [ERP29 ...] [P30040 ...]	-5.81731781865367	-5.97557512146451	-0.158257302810836	2e-06	2e-06	0.975552	1	NA	2	NA	1	3	NA	NA	1	8
Enhancer of rudimentary homolog [ERH ...] [G3V279 ...]	-0.247568738548657	-0.493385770760292	-0.245817032211635	0.319013	0.043995	0.64101	2	3	4	2	2	3	3	2	2	23
Eosinophil lysophospholipase [CLC ...] [Q05315 ...]	-3.30623622993122	-3.50172859857487	-0.195492368643647	0.006318	0.004089	0.975552	2	NA	NA	2	1	1	1	1	3	11
Eosinophil peroxidase [EPX ...] [P11678 ...]	-4.70404083147566	-4.88861755402843	-0.184576722552768	8e-06	5e-06	0.975552	1	2	2	NA	2	1	2	NA	1	11
Eukaryotic initiation factor 4A-I [EIF4A1 ...] [P60842 ...]	4.93786627831912	6.96823588288164	2.03036960456252	0.015072	0.001079	0.628699	2	1	1	1	1	1	2	NA	1	10
Eukaryotic translation initiation factor 3 subunit G [EIF3G ...] [O75821 ...]	-6.97238076748643	-8.00711654425351	-1.03473577676708	1e-06	0	0.660898	5	3	4	7	6	4	3	3	NA	35
Ezrin [EZR ...] [E7EQR4 ...]	0.431689277816265	1.01567811098507	0.583988833168805	0.213444	0.004445	0.236841	1	2	6	2	6	4	2	3	5	31
F-actin-capping protein subunit alpha-1 [CAPZA1 ...] [P52907 ...]	-0.300292432710149	-1.09317367244938	-0.792881239739228	0.577742	0.035905	0.318626	1	2	2	1	1	1	1	1	1	11
Far upstream element-binding protein 1 [FUBP1 ...] [B4E0X8 ...]	0.661028392783818	2.02878655623737	1.36775816345355	0.004783	0	8e-06	22	22	21	20	21	24	18	19	19	186
Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]	-0.03987273977856	-0.555702207080615	-0.515829467302054	0.887774	0.031442	0.136193	11	10	13	12	11	15	8	12	8	100
Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]	3.24650434945118	1.91146192581421	-1.33504242363697	0	0.000469	0.03215	11	12	10	5	7	7	1	6	6	65
Ferritin heavy chain [FTH1 ...] [P02794 ...]	7.15226901198842	3.62446420283512	-3.5278048091533	0	2.7e-05	0.000239	2	2	2	NA	1	2	NA	1	2	12
Fructose-bisphosphate aldolase A (Fragment) [ALDOA ...] [H3BPS8 ...]	-0.897349951460705	-0.994772007831407	-0.0974220563707024	0.045852	0.026524	0.975552	2	2	3	2	4	4	2	2	4	25
Galectin-1 [LGALS1 ...] [P09382 ...]	-0.367157362861756	-1.4401080585947	-1.07295069573294	0.409973	0.001954	0.051144	6	7	8	5	4	5	4	4	5	48
Galectin-3 [LGALS3 ...] [P17931 ...]	6.16574184908888	3.66443848914271	-2.50130335994617	0	1e-06	0.00135	6	7	7	5	7	7	2	7	6	54
Glia maturation factor gamma [GMFG ...] [O60234 ...]	-1.9481418566635	-1.43839639133706	0.509745465326436	0.00052	0.007117	0.651465	7	3	3	4	3	5	6	7	5	43
Glutaredoxin-1 [GLRX ...] [P35754 ...]	-3.32731818403041	-3.40459322687347	-0.077275042843055	0.027089	0.022712	0.978229	2	NA	1	1	NA	2	1	1	1	9
Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]	-0.655314304008492	-1.47931645438407	-0.824002150375575	0.064288	0.000148	0.065227	5	10	8	6	11	12	10	9	9	80
Granulins [GRN ...] [P28799 ...]	2.52920694251005	0.219853979379274	-2.30935296313077	0	0.351156	0	7	5	7	6	9	9	4	5	5	57
GRB2-related adapter protein 2 [GRAP2 ...] [B7Z8I3 ...]	-4.18695680689554	-4.47216710131561	-0.285210294420071	0.000925	0.000479	0.975552	1	1	2	2	1	3	3	2	1	16
Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 [GNB1 ...] [P62873 ...]	-4.01813003244914	-4.6456892106236	-0.627559178174465	0.033947	0.016752	0.975552	1	NA	NA	1	NA	2	1	NA	2	7
Heat shock cognate 71 kDa protein [HSPA8 ...] [P11142 ...]	-4.47397228842277	-4.77035474574263	-0.296382457319854	2.3e-05	9e-06	0.975552	3	1	4	2	3	4	2	2	2	23
Hematopoietic lineage cell-specific protein [HCLS1 ...] [E7EVW7 ...]	-1.20351738685643	-0.75062926463667	0.452888122219765	6.2e-05	0.006087	0.236841	7	11	8	7	9	9	7	8	8	74
Hepatoma-derived growth factor [HDGF ...] [P51858 ...]	-4.23871888595212	-4.49814879826106	-0.259429912308941	0.000287	0.000146	0.975552	1	1	2	NA	2	1	1	NA	1	9
Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [F8VXY0 ...]	-2.29881216972206	-0.614862073285847	1.68395009643622	0	0.040652	2.8e-05	9	10	10	8	11	8	4	8	9	77
Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]	-6.45118373727173	-6.48542672623808	-0.0342429889663498	0	0	0.978229	1	NA	2	2	1	1	1	2	1	11
Heterogeneous nuclear ribonucleoprotein D0 (Fragment) [HNRNPD ...] [H0Y8G5 ...]	-5.89060371677664	-5.76920218227953	0.12140153449711	0.000104	0.000133	0.975552	5	2	4	6	2	5	2	1	2	29
Heterogeneous nuclear ribonucleoprotein U [HNRNPU ...] [B3KX72 ...]	-3.12690046263918	-3.38538663725684	-0.258486174617659	0.019307	0.011148	0.975552	1	1	2	NA	1	1	1	1	1	9
Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]	-5.23355602731041	-4.52285784062192	0.71069818668849	0.005187	0.012117	0.975552	1	1	2	NA	1	2	NA	1	2	10
High mobility group protein B1 [HMGB1 ...] [P09429 ...]	-8.32084409039062	-5.52697919523362	2.793864895157	0	0	0.001814	9	4	5	6	3	6	7	9	3	52
High mobility group protein B2 [HMGB2 ...] [P26583 ...]	-8.36153361868523	-8.7596286877766	-0.398095069091369	0	0	0.975552	10	1	7	7	3	3	3	6	5	45
Histidine triad nucleotide-binding protein 1 [HINT1 ...] [P49773 ...]	-1.5000489132351	-1.87218301745713	-0.372134104222031	0.005042	0.000698	0.809328	3	5	5	3	6	6	2	6	3	39
Histone H1.3 [HIST1H1D ...] [P16402 ...]	-7.31761914279311	-7.51831446449526	-0.20069532170215	0	0	0.975552	1	2	NA	1	2	NA	2	NA	NA	8
Histone H1.5 [HIST1H1B ...] [P16401 ...]	-3.995119076103	-4.48122520890206	-0.486106132799063	0.012329	0.005899	0.975552	NA	NA	3	NA	NA	4	3	3	2	15
Histone H4 [HIST1H4A ...] [P62805 ...]	-8.10897297086025	-8.87306816211061	-0.764095191250358	0	0	0.589966	4	6	4	4	5	4	10	6	9	52
HLA class I histocompatibility antigen, A-24 alpha chain [HLA-A ...] [P05534 ...]	10.008011834528	9.97397846437901	-0.034033370149007	0	0	0.975552	1	2	2	2	3	1	1	1	1	14
HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [Q5SUL6 ...]	8.79760277002282	8.40540395005756	-0.392198819965261	5e-06	8e-06	0.975552	1	NA	2	1	2	1	NA	2	NA	9
HLA class I histocompatibility antigen, A-30 alpha chain [HLA-A ...] [P16188 ...]	10.5489438969688	10.4415661314416	-0.10737776552727	0	0	0.975552	1	1	2	2	2	NA	1	1	2	12
HLA class I histocompatibility antigen, alpha chain E [HLA-E ...] [P13747 ...]	10.3990768556988	9.36822566013331	-1.03085119556547	0	0	0.719218	1	1	2	2	2	2	NA	2	1	13
HLA class I histocompatibility antigen, B-44 alpha chain [HLA-B ...] [Q95365 ...]	10.7012799188716	10.4741614231562	-0.227118495715379	0	0	0.947901	1	1	1	1	1	1	1	NA	1	8
Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]	6.23876303204027	6.11088016658717	-0.127882865453103	0	0	0.975552	3	2	3	1	2	2	1	3	1	18
Importin subunit beta-1 [KPNB1 ...] [Q14974 ...]	5.7331509339695	5.19689495149832	-0.536255982471179	0	0	0.760388	1	1	1	1	1	NA	1	1	1	8
Isoform 2 of DAZ-associated protein 1 [DAZAP1 ...] [Q96EP5-2 ...]	-3.46951412206928	-3.39519493474599	0.0743191873232881	0.003809	0.004298	0.978204	3	4	5	4	2	3	3	2	7	33
Isoform 2 of F-actin-capping protein subunit beta [CAPZB ...] [P47756-2 ...]	-3.87930458679061	-4.09950977363093	-0.220205186840319	0.029445	0.020905	0.975552	2	1	1	NA	1	2	1	1	3	12
Isoform 2 of Filamin-A [FLNA ...] [P21333-2 ...]	-0.978252410664759	-2.23783947150595	-1.25958706084119	0.081691	0.00026	0.07649	38	44	41	38	39	41	21	37	34	333
Isoform 2 of Growth factor receptor-bound protein 2 [GRB2 ...] [P62993-2 ...]	2.08458200582351	1.03190274635864	-1.05267925946487	1e-06	0.004483	0.01417	2	2	2	3	2	3	2	2	2	20
Isoform 2 of Heterogeneous nuclear ribonucleoprotein H3 [HNRNPH3 ...] [P31942-2 ...]	-2.42478088000967	-2.42831269173769	-0.00353181172802852	6.4e-05	6.3e-05	0.998217	2	3	2	2	3	2	NA	3	2	19
Isoform 2 of Heterogeneous nuclear ribonucleoprotein M [HNRNPM ...] [P52272-2 ...]	1.07748432508197	1.77140801219258	0.693923687110615	0.000366	0	0.047274	28	27	28	34	36	31	24	34	27	269
Isoform 2 of Induced myeloid leukemia cell differentiation protein Mcl-1 [MCL1 ...] [Q07820-2 ...]	9.90090079602447	11.7352215296545	1.83432073363	0	0	0.00645	1	1	2	1	3	2	1	2	2	15
Isoform 2 of Nucleophosmin [NPM1 ...] [P06748-2 ...]	-1.54515806911117	-0.344982354326595	1.20017571478458	0.041143	0.638573	0.281642	6	4	8	2	4	3	6	10	7	50
Isoform 2 of Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q92841-1 ...]	-0.661237076717363	1.66769719664211	2.32893427335948	0.381976	0.026649	0.011626	3	3	3	3	4	3	2	2	3	26
Isoform 2 of Receptor-type tyrosine-protein phosphatase C [PTPRC ...] [P08575-2 ...]	-3.46301484473047	-2.23224420339246	1.23077064133801	0.000212	0.009871	0.352791	5	5	6	1	5	2	4	5	3	36
Isoform 2 of Rho GTPase-activating protein 30 [ARHGAP30 ...] [Q7Z6I6-2 ...]	-2.88074517071941	-2.16586678426406	0.714878386455355	0.029374	0.082472	0.922097	NA	1	2	2	2	1	1	1	1	11
Isoform 2 of RNA-binding protein 8A [RBM8A ...] [Q9Y5S9-2 ...]	0.30039571082066	2.66128782217198	2.36089211135132	0.858854	0.020032	0.092511	1	1	1	1	1	1	1	1	NA	8
Isoform 2 of SH3 domain-containing kinase-binding protein 1 [SH3KBP1 ...] [Q96B97-2 ...]	-3.62546371292846	-3.70599416453254	-0.0805304516040823	0.010723	0.008578	0.978229	5	NA	4	3	2	2	3	3	3	25
Isoform 2 of TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025-2 ...]	9.64601644932517	7.44887294517163	-2.19714350415354	0	0	1e-06	3	3	3	4	3	4	1	3	1	25
Isoform 2 of Transcription elongation factor A protein 1 [TCEA1 ...] [P23193-2 ...]	-2.5186326541855	-3.4958731495635	-0.977240495377996	0.148713	0.041672	0.885662	4	2	5	1	7	8	3	3	2	35
Isoform 2 of Triosephosphate isomerase [TPI1 ...] [P60174-1 ...]	-5.9291154789577	-6.20305667446152	-0.273941195503818	0	0	0.975552	11	8	13	10	12	17	7	11	14	103
Isoform 2 of Tropomyosin alpha-3 chain [TPM3 ...] [P06753-2 ...]	-1.11844969802031	-1.71012408875382	-0.591674390733508	3e-06	0	0.01539	17	16	17	16	14	16	15	12	13	136
Isoform 2 of Zinc finger Ran-binding domain-containing protein 2 [ZRANB2 ...] [O95218-2 ...]	-2.61599881372866	-2.72580540832318	-0.109806594594523	0.033304	0.026402	0.975552	2	NA	NA	2	2	1	NA	1	2	10
Isoform 3 of BCL-6 corepressor [BCOR ...] [Q6W2J9-3 ...]	9.35309901198441	8.72400156348871	-0.629097448495695	0	0	0.485423	2	2	2	3	2	3	NA	1	NA	15
Isoform 3 of Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-3 ...]	0.350343865969277	0.972017854242402	0.621673988273124	0.148713	0.000226	0.036659	11	9	11	11	14	14	8	10	11	99
Isoform 3 of Nucleoside diphosphate kinase B [NME2 ...] [P22392-2 ...]	-0.498966434678772	-3.43775284671188	-2.9387864120331	0.754766	0.046375	0.264279	1	1	NA	2	1	1	1	1	1	9
Isoform 3 of Optineurin [OPTN ...] [Q96CV9-3 ...]	-1.55330941843033	-1.99261300985242	-0.439303591422099	0.000236	1e-05	0.55926	8	8	5	2	6	6	5	5	6	51
Isoform 3 of Pro-interleukin-16 [IL16 ...] [Q14005-3 ...]	-2.20633995962848	-1.51103942592097	0.695300533707511	4.2e-05	0.00234	0.341687	10	11	16	10	16	14	12	13	12	114
Isoform 3 of SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [Q9NSI8-3 ...]	7.26356609542103	5.2410958241168	-2.02247027130424	0.002531	0.017377	0.662419	NA	1	3	NA	1	1	NA	4	NA	10
Isoform 3 of Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [Q7Z2W4-3 ...]	-2.44797709496687	-0.582589464802153	1.86538763016471	0.031572	0.583928	0.263489	NA	3	4	2	4	3	3	3	3	25
Isoform 4 of B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0-4 ...]	2.61597410002319	1.99356457176375	-0.622409528259437	0.000136	0.002191	0.636946	5	9	6	5	7	5	2	4	3	46
Isoform 4 of Splicing factor 1 [SF1 ...] [Q15637-6 ...]	-3.58743517157032	-1.01907704265296	2.56835812891736	0	0.058494	0.000239	3	3	4	3	4	4	2	3	2	28
Isoform 5 of Adenylate kinase 2, mitochondrial [AK2 ...] [P54819-5 ...]	-2.83546372101995	-1.9520386698243	0.883425051195656	3e-06	0.000386	0.217454	5	3	4	5	5	7	5	4	4	42
Isoform 5 of CUGBP Elav-like family member 2 [CELF2 ...] [O95319-5 ...]	1.97194054805429	1.89060893626497	-0.0813316117893209	0.017787	0.021281	0.975552	2	2	4	1	3	4	3	4	1	24
Isoform 6 of Microtubule-associated protein 4 [MAP4 ...] [P27816-6 ...]	-3.26399203350672	-3.87005723658805	-0.606065203081325	0.009206	0.00234	0.933491	3	1	3	1	1	2	1	2	1	15
Isoform 7 of Plectin [PLEC ...] [Q15149-7 ...]	2.28122962964485	1.80162732708315	-0.479602302561699	0.000427	0.003838	0.760388	4	3	3	5	8	9	2	3	3	40
Isoform A2 of Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626-2 ...]	-2.68990589057702	-2.17920983890221	0.510696051674805	0	0	0.216117	1	1	1	NA	1	2	2	2	2	12
Isoform Cytoplasmic+peroxisomal of Peroxiredoxin-5, mitochondrial [PRDX5 ...] [P30044-2 ...]	-4.50400873940714	-4.62120037367346	-0.117191634266324	0.02315	0.019691	0.978204	1	2	NA	1	1	2	NA	NA	NA	7
Isoform E of Protein SON [SON ...] [P18583-6 ...]	7.85849498368207	8.6967710620378	0.838276078355729	0	0	0.051144	NA	2	1	NA	1	2	2	1	1	10
Isoform GN-1S of Glycogenin-1 [GYG1 ...] [P46976-3 ...]	-4.62695342681715	-4.78436885924634	-0.157415432429192	0.00903	0.006428	0.975552	1	1	1	1	NA	1	NA	3	NA	8
Isoform H14 of Myeloperoxidase [MPO ...] [P05164-2 ...]	-6.58948305887322	-7.07578600999662	-0.486302951123402	7.1e-05	2.9e-05	0.975552	6	2	3	3	7	2	5	2	4	34
