""	"Light.b1t1"	"Light.b1t2"	"Light.b1t3"	"Light.b2t1"	"Light.b2t2"	"Light.b2t3"	"Light.b3t1"	"Light.b3t2"	"Light.b3t3"	"Medium.b1t1"	"Medium.b1t2"	"Medium.b1t3"	"Medium.b2t1"	"Medium.b2t2"	"Medium.b2t3"	"Medium.b3t1"	"Medium.b3t2"	"Medium.b3t3"	"Heavy.b1t1"	"Heavy.b1t2"	"Heavy.b1t3"	"Heavy.b2t1"	"Heavy.b2t2"	"Heavy.b2t3"	"Heavy.b3t1"	"Heavy.b3t2"	"Heavy.b3t3"
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	1701000	23955000	9693900	4858000	20923000	13457000	5856800	13404000	6937000	70400	4519104	1628052	2368776	1004928	5739176	1600352	354128	3736300	1986000	7581704	8533352	13526176	21097352	21544576	5237176	2838528	18370300
"A-kinase anchor protein 2 [AKAP2 ...] [Q9Y2D5 ...]"	691300	407700	1367900	694852	1781600	1559400	NA	304800	NA	2820000	3527000	8428000	5178400	7409000	7808000	NA	1170000	NA	2583000	2814000	6250000	1235352	4567000	3821300	NA	719900	NA
"Actin-binding LIM protein 1 [ABLIM1 ...] [O14639 ...]"	NA	6854000	10257000	5308000	14193000	7251000	7154000	5411200	4518000	NA	1155000	3242500	376200	901900	15528	407300	139776	280000	NA	1858000	5293100	971500	2184600	1060352	1323000	1248176	1046000
"Actin-related protein 2/3 complex subunit 1B [ARPC1B ...] [O15143 ...]"	6324000	9023000	4457000	32266000	39485800	1052000	5917000	5914400	2606000	5176	5176	5176	15528	15528	5176	10352	15528	5176	5176	5176	5176	15528	15528	5176	10352	15528	5176
"Actin, cytoplasmic 1 [ACTB ...] [P63261 ...]"	768333400	243130176	138147576	673255000	194887400	848901000	225493600	224783000	189834100	301775128	94331528	44663504	241024000	79848528	301285828	55657228	68551176	55186980	517367576	209889176	89054604	410367000	156644528	528544976	132362552	158908300	158601880
"Actin, cytoplasmic 1, N-terminally processed (Fragment) [ACTB ...] [C9JZR7 ...]"	154081000	32335000	90190000	175056000	133370000	109900000	210400000	123468000	96010000	21096176	10605176	10485176	15674176	17065176	14869100	27290000	9796528	12945176	49503100	17875176	20688100	31765176	32545176	32780000	61820000	26015528	26815176
"Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]"	20433000	11110000	2166000	NA	5161000	17400000	NA	12415000	22463000	9565176	5575000	1233000	NA	834200	3181000	NA	4460000	3927352	22787176	13092000	2509000	NA	2558000	8138000	NA	7378000	7437352
"Adenylyl cyclase-associated protein 1 [CAP1 ...] [Q01518 ...]"	36097000	44727000	41135000	5523000	128506000	124076500	88563000	23895000	14024400	1141052	283852	1915752	10352	4434352	5525928	3837228	676376	20704	1668452	263552	1965752	10352	5159352	6442028	2636728	1032176	20704
"Alpha-actinin-1 [ACTN1 ...] [H9KV75 ...]"	9277000	15015000	7297000	NA	12185000	17758000	10922000	7671000	NA	10352	10352	5176	NA	10352	445076	10352	124200	NA	10352	1732176	5176	NA	10352	1564176	10352	725300	NA
"Alpha-enolase [ENO1 ...] [P06733 ...]"	70878000	160767000	129524000	88898000	118186000	83429200	135607000	135574000	94733000	25999000	58377880	35848928	39135352	36896852	27048452	28319176	36972352	28470872	42821000	82074880	50091528	55180352	61787176	42939176	56818176	65422352	53782576
"Alpha actinin 4 short isoform [ACTN4 ...] [D6PXK4 ...]"	1355000	17090000	6563000	NA	3666000	3705000	6386000	1261000	910500	865600	6597000	2995000	NA	1907000	1508000	680100	644300	5176	1120000	9988000	3864000	NA	2759000	2162000	1766000	814800	5176
"Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 [AIMP1 ...] [Q12904 ...]"	1264000	8452000	9488000	16747000	31427200	37847000	13068000	15271000	8363000	3136000	8352000	6965200	7661200	15955100	18162176	9416000	9935000	5386000	771400	25220000	20379000	23568000	45567000	40266176	20146000	28723000	15420000
"AN1-type zinc finger protein 5 [ZFAND5 ...] [O76080 ...]"	10352	61410	332676	547900	NA	10352	NA	5176	NA	3414400	1170000	1349700	5176	NA	959100	NA	304300	NA	10364000	3475000	6847000	782300	NA	5370300	NA	2404000	NA
"Annexin (Fragment) [ANXA2 ...] [H0YMM1 ...]"	16857000	21832000	22478900	13530000	32111000	8937000	21661000	23151176	10759600	5420000	7481352	8559352	3868000	13292000	5338300	5130176	9634300	3178000	4033000	4048352	4019352	2767000	11423000	1469900	3363776	3744476	1915600
"Annexin [ANXA6 ...] [E7EMC6 ...]"	NA	1961000	1794000	932600	3056000	2705500	4284000	1802000	NA	NA	2087000	455600	5176	10352	10352	74686	5176	NA	NA	1241000	318700	5176	10352	10352	4366176	5176	NA
"Annexin A1 [ANXA1 ...] [P04083 ...]"	NA	3759500	4034000	3563000	2015000	7868000	6340400	5408600	5045000	NA	15140352	10352	10352	5176	10352	15528	15528	10352	NA	145152	10352	10352	5176	10352	15528	15528	10352
"Ataxin-2-like protein [ATXN2L ...] [Q8WWM7 ...]"	9041000	12760000	6405400	10289000	18775000	17170600	6304000	7511000	6713000	1712176	21540800	542976	5497000	6582000	6161350	933976	1521300	1256176	9926176	12140000	3883400	18732000	26920000	30174600	6780000	9724000	8324000
"ATP-dependent RNA helicase A [DHX9 ...] [F5GXA5 ...]"	1380000	1507000	1386000	NA	NA	1893000	3064000	2995000	3998000	5176	5176	5176	NA	NA	5176	10352	5176	10352	5176	5176	5176	NA	NA	5176	10352	5176	10352
"ATP synthase subunit beta [ATP5B ...] [F8VPV9 ...]"	3707000	5686200	5759000	NA	7828000	1836100	3309000	NA	5119000	1755000	2293352	678400	NA	730400	1957176	208400	NA	10352	4152000	7411352	5593400	NA	4885800	3474176	419500	NA	10352
"ATP synthase subunit d, mitochondrial [ATP5H ...] [F5H608 ...]"	5409000	4839000	10824000	2944000	6536000	17685000	728100	4151000	NA	1153176	5176	676076	418800	450500	1981500	5176	364300	NA	510276	5176	883676	1314000	523700	3396000	5176	645300	NA
"B-cell lymphoma/leukemia 10 [BCL10 ...] [O95999 ...]"	NA	1016900	383400	418200	1749900	NA	558700	1480000	1011000	NA	10352	5176	126600	1096176	NA	53140	809300	5176	NA	836276	1495000	1079000	2248176	NA	780200	1987000	5176
"BAG family molecular chaperone regulator 3 (Fragment) [BAG3 ...] [C9JFK9 ...]"	8737200	6294000	5961500	7875000	10801000	9135400	5247000	7047000	3375000	1576376	736176	1379676	1887300	2002400	1591052	1463700	638076	177276	15908000	13421000	14727000	15247000	22607000	19983000	16470000	9194000	3793000
"Barrier-to-autointegration factor [BANF1 ...] [O75531 ...]"	56110000	82240000	55950000	41380000	48710000	36980000	657800	55720000	NA	5176	5176	5176	5176	5176	5176	5176	5176	NA	5176	5176	5176	5176	5176	5176	5176	5176	NA
"Beta-2-microglobulin [B2M ...] [P61769 ...]"	229087700	274715176	76910000	115689600	42262600	102020000	116503900	138795500	107590000	138565800	123125600	34310000	62433000	18717400	42290000	51437000	62274000	47400000	260728000	248949000	67530000	118251000	37487000	81770000	108023000	125181000	93700000
"BolA-like protein 2 [BOLA2 ...] [Q9H3K6 ...]"	6636000	46537000	29903100	28283000	19158000	12148000	16281000	27044000	14491400	15528	15528	1298176	15528	15528	129276	10352	387876	127252	15528	15528	3076176	15528	15528	490476	10352	1051176	246852
"C-C motif chemokine 5 [CCL5 ...] [P13501 ...]"	7866000	12955176	7878176	NA	6151000	4507000	8170000	13427300	5335000	5176	3217352	2724176	NA	1743176	5176	1998176	2945400	224400	4088000	8297352	7209000	NA	7815000	2279000	6510000	13272000	3076000
"C-terminal-binding protein 1 (Fragment) [CTBP1 ...] [H0Y9M9 ...]"	9983000	17024000	7599000	7877000	22402000	NA	NA	6831000	10711000	5176	10352	5176	5176	15528	NA	NA	5176	10352	5176	10352	5176	5176	15528	NA	NA	5176	10352
"Calponin-2 [CNN2 ...] [B4DDF4 ...]"	69102000	90067000	68371000	92809000	137433000	84213000	78143000	108242000	72258000	1952056	1034880	2030928	2208004	4931828	3930252	3653004	5444204	3800880	2237056	2677880	3408128	3135204	7545128	6045552	5803704	8468704	5445880
"CapZ-interacting protein [RCSD1 ...] [Q6JBY9 ...]"	12839000	NA	3881000	NA	8324000	718100	NA	8583000	NA	15528	NA	10352	NA	5176	5176	NA	15528	NA	15528	NA	10352	NA	5176	5176	NA	15528	NA
"Catalase [CAT ...] [P04040 ...]"	2053000	10580000	2432000	NA	NA	NA	810900	7182000	1107000	5176	5176	5176	NA	NA	NA	5176	168476	5176	5176	5176	5176	NA	NA	NA	5176	530376	5176
"Cathepsin L1 [CTSL1 ...] [P07711 ...]"	5176	5176	5176	5176	671076	261700	5176	239700	5176	3616000	6707000	5708000	2699000	5888500	4202000	1559000	4033000	3388000	5176	7821000	6099000	2052000	7209000	4694000	5176	4012000	3532000
"Cathepsin Z [CTSZ ...] [Q9UBR2 ...]"	3853000	3035000	5176	NA	2480000	2216176	NA	1719000	1618000	412900	727500	546900	NA	5176	1394176	NA	5176	5176	211300	219900	5176	NA	5176	10352	NA	5176	5176
"CD44 antigen (Fragment) [CD44 ...] [H0YDW7 ...]"	63360000	102362000	80175000	69789000	84816800	65392600	40252100	29903400	67600800	53780000	89035000	68625976	57684000	77952776	64766700	28013120	18071352	41462452	124710000	196724000	148872300	131512000	174276000	136366000	67017400	47910600	94477700
"Charged multivesicular body protein 1a [CHMP1A ...] [F8VUA2 ...]"	1493000	1604000	2630000	2646000	5300000	3493000	NA	NA	2830000	2109000	1870000	2692000	3222000	4508000	3459000	NA	NA	2182000	2825000	4651000	3944000	6106000	7739000	6459000	NA	NA	3908000
"Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]"	9914000	19160000	14002000	24121000	38119800	33155400	14103000	35952300	11064000	4184400	5879376	6453476	5598776	8632104	8026428	481252	9005528	4948152	20996000	30868176	36522176	28559176	40683528	38434528	7458176	49892352	25071352
"Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]"	NA	NA	2596900	1606000	6961000	6657000	NA	2127800	1957600	NA	NA	3534800	614300	2722900	2992600	NA	1271200	624700	NA	NA	4970700	898400	6372000	3758600	NA	1792400	965400
"Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]"	75540000	70219000	74021000	44883000	95458000	63423000	56176000	51057000	66841000	1376704	76232	906104	3085176	3610404	2352528	2112552	946576	1328528	3034704	4730176	2843704	6722176	12724528	5846528	3721352	5551176	3813528
"Chromosome transmission fidelity protein 8 homolog isoform 2 [CHTF8 ...] [P0CG12 ...]"	416400	5176	1261900	736876	1286666	1032000	3033200	2717900	668276	5176	1651000	1936500	822976	2190400	585300	2019400	2276900	995600	934000	3422000	5025000	2125200	4695000	859100	3804000	3410000	2582000
"Clathrin light chain A [CLTA ...] [F5H6N3 ...]"	3848000	27139000	30883000	4343000	11470000	39856000	10750000	21771000	9850000	5176	368876	2701400	5176	1278000	4460376	117000	264176	103600	5176	2224176	6058000	5176	1200000	9264176	282200	565276	342700
"Cleavage stimulation factor subunit 2 [CSTF2 ...] [E9PID8 ...]"	23195000	17521000	28619000	30203000	26143000	39316000	18636000	24078000	17787000	1308900	10352	742046	215152	931900	1021076	147352	230356	15528	11604000	5853176	10571000	2638352	10443000	12970000	2618176	4913176	15528
"Cleavage stimulation factor subunit 2 tau variant [CSTF2T ...] [Q9H0L4 ...]"	6404000	8366000	7867400	7402500	12576600	10622576	5495000	5176	3510730	3806000	5904000	5475800	5360976	8779900	8394576	2253000	481300	919200	24833000	29790000	32354000	24824176	48741000	47227000	15759000	626000	7640800
"Coactosin-like protein [COTL1 ...] [Q14019 ...]"	2021300	NA	1337000	NA	1863000	1304000	14307000	4696000	3741000	10352	NA	5176	NA	5176	5176	10352	10352	10352	10352	NA	5176	NA	5176	5176	10352	10352	10352
"Cofilin-1 [CFL1 ...] [P23528 ...]"	1837952000	4355824500	3525990100	1547418000	2848393200	2768045000	2330197000	1375664000	2124666100	58886232	102693464	125330312	50419112	92185288	82710460	48372712	35540460	88327656	120536232	251841288	233463112	123221936	211839112	183646684	135665760	101011584	157349056
"Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0 ...]"	3801000	2711000	NA	1390000	NA	2563000	NA	595500	NA	2842176	3999000	NA	2971000	NA	2663176	NA	389000	NA	2587176	3014000	NA	2090000	NA	2125176	NA	358300	NA
"Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]"	1434952	15528	432676	5427176	7417352	5360176	1764000	1654000	1379176	9577200	7722300	3602100	13539000	14900000	11508000	2308000	1936000	2598300	27713000	28107000	10508000	37430000	44732000	34365000	6863000	7111000	9730000
"Copper chaperone for superoxide dismutase [CCS ...] [O14618 ...]"	64118000	106016000	50601000	52780000	80809000	58060000	64688000	49040000	46457000	3492776	4940528	3308276	1996876	32128200	3485900	3119826	3015076	2218450	11679576	14496528	12219176	15511176	27981000	20730000	19194476	9837176	15082000
"Coronin-1A [CORO1A ...] [P31146 ...]"	120171700	175961000	185859000	88053000	108648900	116849000	114016000	186750000	235011000	3704652	1686228	2650728	2722904	2414780	2888904	2266528	3323304	3835880	7210528	11499976	13056528	8846704	9082880	12124528	7650528	12511704	13465880
"Cysteine-rich protein 1 [CRIP1 ...] [P50238 ...]"	1362618000	1600933000	1127432000	422110000	873920000	573870000	391792000	740150000	503580000	39507776	45603352	26310704	16331352	61766352	36327130	8338452	29424928	15711552	44832176	41856252	29107704	13620352	61106142	42113000	9167352	27133828	15990052
"Cytochrome c (Fragment) [CYCS ...] [C9JFR7 ...]"	906300	37730000	29603000	NA	50211000	36710000	NA	21583000	NA	5176	5176	10352	NA	942976	5176	NA	10352	NA	5176	5176	10352	NA	580876	5176	NA	10352	NA
"Cytochrome c oxidase subunit 5A, mitochondrial [COX5A ...] [P20674 ...]"	86403000	82440000	47998000	31120000	38880000	45305000	NA	72470000	45655000	18108176	12929000	6300176	6459000	6180000	5772876	NA	10332000	5485600	19386176	1.4e+07	7857176	6686000	6562000	6810076	NA	12456000	6450500
"Cytochrome c oxidase subunit 5B, mitochondrial [COX5B ...] [P10606 ...]"	20245000	37390000	24980000	NA	41500000	69078000	NA	NA	NA	10352	5176	5176	NA	15528	996276	NA	NA	NA	10352	5176	5176	NA	15528	3797176	NA	NA	NA
"Cytochrome c oxidase subunit 6B1 [COX6B1 ...] [P14854 ...]"	67137000	71150000	27627000	31944000	100790000	133360000	23580000	18717000	39090000	3234352	1851000	240806	10352	1700352	7094000	5176	10352	544400	2029352	6174000	1963276	10352	3848352	7745000	5176	10352	2378800
"DBIRD complex subunit KIAA1967 [KIAA1967 ...] [Q8N163 ...]"	4971000	NA	356600	2208000	NA	875800	4490000	4791000	3503800	10352	NA	5176	5176	NA	5176	10352	5176	10352	10352	NA	5176	5176	NA	5176	10352	5176	10352
"Density-regulated protein [DENR ...] [F8VVL1 ...]"	NA	10980000	10601000	NA	NA	NA	1386000	NA	3977000	NA	5176	10352	NA	NA	NA	5176	NA	10352	NA	5176	10352	NA	NA	NA	5176	NA	10352
"Desmoplakin [DSP ...] [P15924 ...]"	56590000	97335000	77562000	3268900	NA	1236000	NA	NA	1569000	41408	67288	1175584	15528	NA	5176	NA	NA	5176	41408	67288	51760	15528	NA	5176	NA	NA	5176
"Destrin [DSTN ...] [F6RFD5 ...]"	3133000	32930000	14421000	12920000	22168000	2424000	8521000	10400000	NA	5176	3698176	2681176	2624000	4492176	5176	1636000	2665000	NA	5176	4158176	4380176	3281000	5990176	5176	3040000	3857000	NA
"Differentially-expressed in FDCP 6 homolog [DEF6 ...] [F5H853 ...]"	14763000	17569000	13504000	NA	7701000	11003400	7346000	8403000	7402000	15528	10352	10352	NA	309976	645276	5176	5176	5176	228552	10352	10352	NA	4637400	6203176	5176	5176	1238000
"DNA-directed RNA polymerase II subunit RPB9 [POLR2I ...] [P36954 ...]"	2254000	32650000	26444000	16712000	17560000	14820000	815900	10140000	9321000	54690	1078000	2128176	684152	1518000	1133000	5176	578200	144176	83930	3946000	3094176	1410352	2601000	2148000	5176	1108000	860576
"E3 ubiquitin-protein ligase CBL-B [CBLB ...] [Q13191 ...]"	2092000	NA	567200	1424000	NA	3282000	NA	2715000	4788000	5176	NA	5176	5176	NA	10352	NA	5176	10352	5176	NA	5176	5176	NA	10352	NA	5176	10352
"E3 ubiquitin-protein ligase RBBP6 (Fragment) [RBBP6 ...] [H3BUN0 ...]"	2375000	1949000	6672000	6411000	523700	1040000	3138000	NA	NA	5176	5176	5176	5176	5176	5176	5176	NA	NA	5176	5176	5176	5176	5176	5176	5176	NA	NA
"E3 ubiquitin-protein ligase RNF181 [RNF181 ...] [F8WBU5 ...]"	1416000	5067000	1300000	1347000	998500	881600	5176	NA	1801000	7947000	9945000	9822000	7605000	12380000	11010000	7079000	NA	8062000	12350000	12360000	13620000	11640000	16740000	14260000	9291000	NA	11990000
"Early endosome antigen 1 [EEA1 ...] [Q15075 ...]"	16494000	32863000	17536000	4781700	13385000	2353000	8731000	9030000	1544000	25880	25880	339528	15528	1226528	5176	15528	1387352	5176	25880	25880	186728	15528	257128	5176	15528	420652	5176
"Early growth response protein 1 [EGR1 ...] [P18146 ...]"	137732516	194322276	146555500	85682600	143401096	122745476	66368400	87425576	65851576	14494880	7474704	25880	114514	19940880	17715704	15528	7104280	8140528	291856176	611389000	224565528	288295176	479240000	387674000	196670000	270660176	194301000
"EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]"	38917000	72625000	32813000	69561200	99416400	128575000	44647000	52158000	41067300	7556876	10902476	10709576	18596600	11901852	19985252	7367100	6648076	6398428	9018476	14670276	10945176	22155400	16784652	19732752	11325000	9564976	8195928
"ELAV-like protein 1 [ELAVL1 ...] [Q15717 ...]"	16400000	23150000	18570000	14890000	23454000	20004000	14410000	19541000	15081900	1531000	2198000	1430000	1892000	2140352	2252528	1469000	2599600	1826176	3080000	4214000	2970000	3206000	5066352	3567528	3806000	4379000	3782176
"Electron transfer flavoprotein subunit beta [ETFB ...] [P38117 ...]"	7698000	11380000	10362000	4468000	7017000	11855000	6440000	7259000	4386000	5176	5176	9478176	5176	11755176	10352	10352	10352	5176	5176	5176	433576	5176	118276	10352	10352	10352	5176
"Elongation factor 1-alpha [EEF1A1 ...] [P68104 ...]"	87150352	301325176	36960352	111615152	106610352	54525528	60855176	134575942	66994626	16691000	18066976	14502000	16824476	19395652	13637200	7108800	21236176	9282552	42309100	64875176	41024700	49441176	64728352	42878000	25986000	66285176	29367952
"Elongation factor 1-beta [EEF1B2 ...] [P24534 ...]"	90090000	NA	51100000	68418000	146941600	117660000	54406000	110920000	94110000	5790000	NA	4338000	4073300	11764528	9379000	3190352	7434000	6315000	30670000	NA	22180000	26287000	56825528	46530000	19129176	42580000	36160000
"Elongation factor 1-delta (Fragment) [EEF1D ...] [E9PK01 ...]"	13943000	3647500	NA	3458000	13902000	10024000	9437600	NA	NA	4793000	442076	NA	887800	4546000	2397200	2849176	NA	NA	7203000	1848176	NA	1370000	6921000	4524700	5048176	NA	NA
"Elongation factor 2 [EEF2 ...] [P13639 ...]"	37343000	70606000	63473800	37799000	60475000	57337900	54054000	54450100	65188400	2693352	8348880	6819232	9095876	10361704	7820232	5046628	5928204	5161232	17361776	28803880	20238232	24052176	32046704	26453056	22759352	18114828	19806456
"Elongation factor Tu, mitochondrial [TUFM ...] [P49411 ...]"	8123000	NA	6834000	1341000	4671000	6847000	1879000	4287000	8771000	15528	NA	352576	5176	5176	10352	5176	5176	15528	15528	NA	216976	5176	5176	10352	5176	5176	15528
"Ena/VASP-like protein [EVL ...] [F5GX15 ...]"	22984000	19022000	15707100	28486000	31707900	26491300	8612000	17364000	5485000	6143152	5942676	5000478	4705800	5797528	5076928	2464000	3639352	1910000	22000852	23843200	17023528	18395000	18446528	16568728	9651000	12750352	2512000
"Endoplasmic reticulum resident protein 29 [ERP29 ...] [P30040 ...]"	6648000	NA	14949000	NA	9501000	15972000	NA	NA	4994000	5176	NA	10352	NA	5176	15528	NA	NA	5176	5176	NA	10352	NA	5176	15528	NA	NA	5176
"Enhancer of rudimentary homolog [ERH ...] [G3V279 ...]"	66119000	103632000	82364000	127270000	145580000	132195000	96457000	118700000	84202000	8792176	11650352	9532352	12534700	14231700	10650176	7445352	10545000	5071000	17564400	24648176	22322352	24844000	33079000	27743176	15300352	21476000	14502000
"Eosinophil lysophospholipase [CLC ...] [Q05315 ...]"	8129000	NA	NA	5130000	4226000	5827000	2423000	3384000	8634000	10352	NA	NA	10352	5176	5176	5176	5176	15528	10352	NA	NA	10352	5176	5176	5176	5176	15528
"Eosinophil peroxidase [EPX ...] [P11678 ...]"	6001000	9226000	9180000	NA	8753000	3742000	8389000	NA	7500000	5176	10352	10352	NA	10352	5176	10352	NA	5176	5176	10352	10352	NA	10352	5176	10352	NA	5176
"Eukaryotic initiation factor 4A-I [EIF4A1 ...] [P60842 ...]"	3617000	938400	1321000	907600	805200	3881000	6466600	NA	5778000	4632176	5176	384100	7811000	122100	8786000	7572176	NA	7998000	35726000	3477000	4503000	34550000	1921000	35820000	40465176	NA	38590000
"Eukaryotic translation initiation factor 3 subunit G [EIF3G ...] [O75821 ...]"	145260000	83162000	160320000	239688000	331353000	140586100	144955800	146200000	NA	107044	15528	20704	1245056	31056	20704	924652	15528	NA	723604	15528	20704	427856	31056	20704	101792	15528	NA
"Eukaryotic translation initiation factor 4B (Fragment) [EIF4B ...] [F8VX11 ...]"	3486000	NA	7445000	3465000	26323000	4310900	NA	3335000	NA	5176	NA	10352	5176	1831776	110576	NA	5176	NA	5176	NA	10352	5176	5626176	510276	NA	5176	NA
"Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]"	14330000	26470000	37670000	15863800	26961500	81070000	16575000	18240000	19331000	2777000	5167000	6414600	4849976	9465176	28282400	2250000	2469200	2092700	9264000	18376000	19418000	14976176	28045176	75757000	8929000	8981000	8784700
"Eukaryotic translation initiation factor 5A-1 (Fragment) [EIF5A ...] [I3L397 ...]"	96950000	186620000	144172000	138952000	115045000	189950000	22972000	142230000	112951000	15978206	32762800	28209528	19762528	9772452	22986452	1897226	20250500	17749976	41991500	65945800	55745528	36025528	29428176	48969652	8121400	47199000	42604376
"Ezrin [EZR ...] [E7EQR4 ...]"	21580000	22603000	20549900	9171000	25508200	19244400	11676700	16172900	16598200	1506000	6619000	4302862	1718200	5684152	4175352	1867500	1964210	1951076	6699000	22020000	17648976	8988000	22989352	14887352	7518500	9089800	11006800
"F-actin-capping protein subunit alpha-1 [CAPZA1 ...] [P52907 ...]"	21630000	13422000	17201100	7989000	10510000	17210000	14850000	9486000	13980000	1224000	242576	960076	2919000	5829000	1281000	601300	824300	544700	2754000	2254176	2342176	1469000	1552000	2661000	1503000	1496000	2066000
"Far upstream element-binding protein 1 [FUBP1 ...] [B4E0X8 ...]"	499682176	794845952	596167076	464939876	667548052	646137376	351167530	559479740	394617176	112859256	194890232	135482208	86449684	170018156	128134008	57800556	100046180	62367576	599605804	898745704	672379904	372706080	758489880	598053056	310454528	511436852	376941880
