"Protein.IDs"	"rep"
"Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]"	"1"
"Copper chaperone for superoxide dismutase [CCS ...] [O14618 ...]"	"1"
"Coronin-1A [CORO1A ...] [P31146 ...]"	"1"
"Cysteine-rich protein 1 [CRIP1 ...] [P50238 ...]"	"1"
"Cytochrome c (Fragment) [CYCS ...] [C9JFR7 ...]"	"1"
"Cytochrome c oxidase subunit 5A, mitochondrial [COX5A ...] [P20674 ...]"	"1"
"Cytochrome c oxidase subunit 5B, mitochondrial [COX5B ...] [P10606 ...]"	"1"
"Cytochrome c oxidase subunit 6B1 [COX6B1 ...] [P14854 ...]"	"1"
"DBIRD complex subunit KIAA1967 [KIAA1967 ...] [Q8N163 ...]"	"1"
"Density-regulated protein [DENR ...] [F8VVL1 ...]"	"1"
"Desmoplakin [DSP ...] [P15924 ...]"	"1"
"Destrin [DSTN ...] [F6RFD5 ...]"	"1"
"Differentially-expressed in FDCP 6 homolog [DEF6 ...] [F5H853 ...]"	"1"
"DNA-directed RNA polymerase II subunit RPB9 [POLR2I ...] [P36954 ...]"	"1"
"E3 ubiquitin-protein ligase CBL-B [CBLB ...] [Q13191 ...]"	"1"
"E3 ubiquitin-protein ligase RBBP6 (Fragment) [RBBP6 ...] [H3BUN0 ...]"	"1"
"E3 ubiquitin-protein ligase RNF181 [RNF181 ...] [F8WBU5 ...]"	"1"
"Early endosome antigen 1 [EEA1 ...] [Q15075 ...]"	"1"
"Early growth response protein 1 [EGR1 ...] [P18146 ...]"	"1"
"EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]"	"1"
"ELAV-like protein 1 [ELAVL1 ...] [Q15717 ...]"	"1"
"Electron transfer flavoprotein subunit beta [ETFB ...] [P38117 ...]"	"1"
"Elongation factor 1-alpha [EEF1A1 ...] [P68104 ...]"	"1"
"Elongation factor 1-beta [EEF1B2 ...] [P24534 ...]"	"1"
"Elongation factor 1-delta (Fragment) [EEF1D ...] [E9PK01 ...]"	"1"
"Elongation factor 2 [EEF2 ...] [P13639 ...]"	"1"
"Elongation factor Tu, mitochondrial [TUFM ...] [P49411 ...]"	"1"
"Ena/VASP-like protein [EVL ...] [F5GX15 ...]"	"1"
"Endoplasmic reticulum resident protein 29 [ERP29 ...] [P30040 ...]"	"1"
"Enhancer of rudimentary homolog [ERH ...] [G3V279 ...]"	"1"
"Eosinophil lysophospholipase [CLC ...] [Q05315 ...]"	"1"
"Eosinophil peroxidase [EPX ...] [P11678 ...]"	"1"
"Eukaryotic initiation factor 4A-I [EIF4A1 ...] [P60842 ...]"	"1"
"Eukaryotic translation initiation factor 3 subunit G [EIF3G ...] [O75821 ...]"	"1"
"Eukaryotic translation initiation factor 4B (Fragment) [EIF4B ...] [F8VX11 ...]"	"1"
"Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]"	"1"
"Eukaryotic translation initiation factor 5A-1 (Fragment) [EIF5A ...] [I3L397 ...]"	"1"
"Ezrin [EZR ...] [E7EQR4 ...]"	"1"
"F-actin-capping protein subunit alpha-1 [CAPZA1 ...] [P52907 ...]"	"1"
"Far upstream element-binding protein 1 [FUBP1 ...] [B4E0X8 ...]"	"1"
"Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]"	"1"
"Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]"	"1"
"Ferritin heavy chain [FTH1 ...] [P02794 ...]"	"1"
"Fructose-bisphosphate aldolase A (Fragment) [ALDOA ...] [H3BPS8 ...]"	"1"
"Galectin-1 [LGALS1 ...] [P09382 ...]"	"1"
"Galectin-3 [LGALS3 ...] [P17931 ...]"	"1"
"Glia maturation factor gamma [GMFG ...] [O60234 ...]"	"1"
"Glutaredoxin-1 [GLRX ...] [P35754 ...]"	"1"
"Glutathione S-transferase P [GSTP1 ...] [P09211 ...]"	"1"
"Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]"	"1"
"Granulins [GRN ...] [P28799 ...]"	"1"
"GRB2-related adapter protein 2 [GRAP2 ...] [B7Z8I3 ...]"	"1"
"GRIP1-associated protein 1 [GRIPAP1 ...] [B1B0M1 ...]"	"1"
"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 [GNB1 ...] [P62873 ...]"	"1"
"Guanine nucleotide-binding protein subunit beta-2-like 1 [GNB2L1 ...] [D6RHH4 ...]"	"1"
"Guanine nucleotide-binding protein subunit gamma (Fragment) [GNG2 ...] [G3V2C9 ...]"	"1"
"Heat shock cognate 71 kDa protein [HSPA8 ...] [P11142 ...]"	"1"
"Heat shock protein HSP 90-alpha [HSP90AA1 ...] [P07900 ...]"	"1"
"Heat shock protein HSP 90-beta [HSP90AB1 ...] [P08238 ...]"	"1"
"Hematopoietic lineage cell-specific protein [HCLS1 ...] [E7EVW7 ...]"	"1"
"Hepatoma-derived growth factor [HDGF ...] [P51858 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein A/B [HNRNPAB ...] [D6R9P3 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [F8VXY0 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein D0 (Fragment) [HNRNPD ...] [H0Y8G5 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein F [HNRNPF ...] [P52597 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein H, N-terminally processed [HNRNPH1 ...] [E9PCY7 ...]"	"1"
"Heterogeneous nuclear ribonucleoprotein U [HNRNPU ...] [B3KX72 ...]"	"1"
"Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]"	"1"
"Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) [HNRNPC ...] [G3V555 ...]"	"1"
"High mobility group protein B1 [HMGB1 ...] [P09429 ...]"	"1"
"High mobility group protein B2 [HMGB2 ...] [P26583 ...]"	"1"
"Histidine triad nucleotide-binding protein 1 [HINT1 ...] [P49773 ...]"	"1"
"Histone deacetylase complex subunit SAP130 [SAP130 ...] [H7BXF5 ...]"	"1"
"Histone H1.3 [HIST1H1D ...] [P16402 ...]"	"1"
"Histone H1.5 [HIST1H1B ...] [P16401 ...]"	"1"
"Histone H3.3 [H3F3A ...] [P84243 ...]"	"1"
"Histone H4 [HIST1H4A ...] [P62805 ...]"	"1"
"HLA class I histocompatibility antigen, A-24 alpha chain [HLA-A ...] [P05534 ...]"	"1"
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [Q5SUL6 ...]"	"1"
"HLA class I histocompatibility antigen, A-30 alpha chain [HLA-A ...] [P16188 ...]"	"1"
"HLA class I histocompatibility antigen, alpha chain E [HLA-E ...] [P13747 ...]"	"1"
"HLA class I histocompatibility antigen, B-44 alpha chain [HLA-B ...] [Q95365 ...]"	"1"
"Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]"	"1"
"Importin subunit beta-1 [KPNB1 ...] [Q14974 ...]"	"1"
"Integrin beta-2 [ITGB2 ...] [P05107 ...]"	"1"
"Intercellular adhesion molecule 3 [ICAM3 ...] [P32942 ...]"	"1"
"Isoform 12 of Fibronectin [FN1 ...] [P02751-12 ...]"	"1"
"Isoform 2 of 14 kDa phosphohistidine phosphatase [PHPT1 ...] [Q9NRX4-2 ...]"	"1"
"Isoform 2 of DAZ-associated protein 1 [DAZAP1 ...] [Q96EP5-2 ...]"	"1"
"Isoform 2 of Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial [DUT ...] [P33316-2 ...]"	"1"
"Isoform 2 of F-actin-capping protein subunit beta [CAPZB ...] [P47756-2 ...]"	"1"
"Isoform 2 of Filamin-A [FLNA ...] [P21333-2 ...]"	"1"
"Isoform 2 of Growth factor receptor-bound protein 2 [GRB2 ...] [P62993-2 ...]"	"1"
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991-2 ...]"	"1"
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein H3 [HNRNPH3 ...] [P31942-2 ...]"	"1"
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein M [HNRNPM ...] [P52272-2 ...]"	"1"
"Isoform 2 of Induced myeloid leukemia cell differentiation protein Mcl-1 [MCL1 ...] [Q07820-2 ...]"	"1"
"Isoform 2 of Lactoylglutathione lyase [GLO1 ...] [Q04760-2 ...]"	"1"
"Isoform 2 of Nuclear mitotic apparatus protein 1 [NUMA1 ...] [Q14980-2 ...]"	"1"
"Isoform 2 of Nucleophosmin [NPM1 ...] [P06748-2 ...]"	"1"
"Isoform 2 of Paraspeckle component 1 [PSPC1 ...] [Q8WXF1-2 ...]"	"1"
"Isoform 2 of Polyadenylate-binding protein 2 [PABPN1 ...] [Q86U42-2 ...]"	"1"
"Isoform 2 of Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q92841-1 ...]"	"1"
"Isoform 2 of Protein SSXT [SS18 ...] [Q15532-2 ...]"	"1"
"Isoform 2 of Protein transport protein Sec16A [SEC16A ...] [O15027-2 ...]"	"1"
"Isoform 2 of Receptor-type tyrosine-protein phosphatase C [PTPRC ...] [P08575-2 ...]"	"1"
"Isoform 2 of Rho GTPase-activating protein 30 [ARHGAP30 ...] [Q7Z6I6-2 ...]"	"1"
"Isoform 2 of RNA-binding protein 8A [RBM8A ...] [Q9Y5S9-2 ...]"	"1"
"Isoform 2 of SH3 domain-containing kinase-binding protein 1 [SH3KBP1 ...] [Q96B97-2 ...]"	"1"
"Isoform 2 of TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025-2 ...]"	"1"
"Isoform 2 of Transcription elongation factor A protein 1 [TCEA1 ...] [P23193-2 ...]"	"1"
"Isoform 2 of Transcription factor BTF3 [BTF3 ...] [P20290-2 ...]"	"1"
"Isoform 2 of Triosephosphate isomerase [TPI1 ...] [P60174-1 ...]"	"1"
"Isoform 2 of Tropomyosin alpha-3 chain [TPM3 ...] [P06753-2 ...]"	"1"
"Isoform 2 of Zinc finger Ran-binding domain-containing protein 2 [ZRANB2 ...] [O95218-2 ...]"	"1"
"Isoform 3 of BCL-6 corepressor [BCOR ...] [Q6W2J9-3 ...]"	"1"
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979-3 ...]"	"1"
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-3 ...]"	"1"
"Isoform 3 of Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4-3 ...]"	"1"
"Isoform 3 of Nuclear factor of activated T-cells, cytoplasmic 2 [NFATC2 ...] [Q13469-3 ...]"	"1"
"Isoform 3 of Nucleoside diphosphate kinase B [NME2 ...] [P22392-2 ...]"	"1"
"Isoform 3 of Optineurin [OPTN ...] [Q96CV9-3 ...]"	"1"
"Isoform 3 of Pro-interleukin-16 [IL16 ...] [Q14005-3 ...]"	"1"
"Isoform 3 of SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [Q9NSI8-3 ...]"	"1"
"Isoform 3 of Sorting nexin-3 [SNX3 ...] [O60493-3 ...]"	"1"
"Isoform 3 of Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [Q7Z2W4-3 ...]"	"1"
"Isoform 4 of B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0-4 ...]"	"1"
"Isoform 4 of Glutathione reductase, mitochondrial [GSR ...] [P00390-5 ...]"	"1"
"Isoform 4 of Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	"1"
"Isoform 5 of Adenylate kinase 2, mitochondrial [AK2 ...] [P54819-5 ...]"	"1"
"Isoform 5 of CUGBP Elav-like family member 2 [CELF2 ...] [O95319-5 ...]"	"1"
"Isoform 5 of Double-stranded RNA-specific adenosine deaminase [ADAR ...] [P55265-5 ...]"	"1"
"Isoform 6 of Filamin-B [FLNB ...] [O75369-6 ...]"	"1"
"Isoform 6 of Microtubule-associated protein 4 [MAP4 ...] [P27816-6 ...]"	"1"
"Isoform 7 of Plectin [PLEC ...] [Q15149-7 ...]"	"1"
"Isoform A2 of Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626-2 ...]"	"1"
"Isoform C of Protein CutA [CUTA ...] [O60888-3 ...]"	"1"
"Isoform Cytoplasmic+peroxisomal of Peroxiredoxin-5, mitochondrial [PRDX5 ...] [P30044-2 ...]"	"1"
"Isoform E of Protein SON [SON ...] [P18583-6 ...]"	"1"
"Isoform GN-1S of Glycogenin-1 [GYG1 ...] [P46976-3 ...]"	"1"
"Isoform H14 of Myeloperoxidase [MPO ...] [P05164-2 ...]"	"1"
"Isoform Ik2 of DNA-binding protein Ikaros [IKZF1 ...] [Q13422-2 ...]"	"1"
"Isoform SCP2 of Non-specific lipid-transfer protein [SCP2 ...] [P22307-2 ...]"	"1"
"Isoform Short of Cold shock domain-containing protein E1 [CSDE1 ...] [O75534-2 ...]"	"1"
"Isoform Short of E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161-2 ...]"	"1"
"Isoform Short of RNA-binding protein FUS [FUS ...] [P35637-2 ...]"	"1"
"Isoform Short of TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804-2 ...]"	"1"
"Isoform SM-B of Small nuclear ribonucleoprotein-associated proteins B and B' [SNRPB ...] [P14678-2 ...]"	"1"
"Keratin, type I cytoskeletal 10 [KRT10 ...] [P13645 ...]"	"1"
"Keratin, type I cytoskeletal 9 [KRT9 ...] [P35527 ...]"	"1"
"Keratin, type II cytoskeletal 1 [KRT1 ...] [P04264 ...]"	"1"
"Keratin, type II cytoskeletal 2 epidermal [KRT2 ...] [P35908 ...]"	"1"
"Keratin, type II cytoskeletal 5 [KRT5 ...] [P13647 ...]"	"1"
"KH domain-containing, RNA-binding, signal transduction-associated protein 1 [KHDRBS1 ...] [Q07666 ...]"	"1"
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	"1"
"L-lactate dehydrogenase B chain [LDHB ...] [P07195 ...]"	"1"
"Lactoferroxin-C [LTF ...] [B7Z4X2 ...]"	"1"
"Lamin-B1 [LMNB1 ...] [P20700 ...]"	"1"
"Lamin-B2 [LMNB2 ...] [Q03252 ...]"	"1"
"Leupaxin [LPXN ...] [O60711 ...]"	"1"
"LIM and SH3 domain protein 1 [LASP1 ...] [Q14847 ...]"	"1"
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	"1"
"Low molecular weight phosphotyrosine protein phosphatase [ACP1 ...] [P24666 ...]"	"1"
"Lymphocyte-specific protein 1 [LSP1 ...] [E9PBV6 ...]"	"1"
"Lysozyme C [LYZ ...] [P61626 ...]"	"1"
"Macrophage-capping protein [CAPG ...] [B4DU58 ...]"	"1"
"Macrophage migration inhibitory factor [MIF ...] [P14174 ...]"	"1"
"Malate dehydrogenase, mitochondrial [MDH2 ...] [P40926 ...]"	"1"
"Matrin-3 (Fragment) [MATR3 ...] [D6R991 ...]"	"1"
"Microtubule-associated protein 1 light chain 3 beta, isoform CRA_f [MAP1LC3B ...] [H3BTL1 ...]"	"1"
"Minor histocompatibility antigen HA-1 [HMHA1 ...] [F5H4N1 ...]"	"1"
"Mitochondrial import inner membrane translocase subunit Tim10 [TIMM10 ...] [P62072 ...]"	"1"
"Moesin [MSN ...] [P26038 ...]"	"1"
"MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]"	"1"
"Muscleblind-like protein 1 (Fragment) [MBNL1 ...] [H7C4T5 ...]"	"1"
"Myeloid leukemia factor 2 [MLF2 ...] [Q15773 ...]"	"1"
"Myosin-9 [MYH9 ...] [P35579 ...]"	"1"
"Myosin light polypeptide 6 [MYL6 ...] [F8W1R7 ...]"	"1"
"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]"	"1"
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 [NDUFA2 ...] [O43678 ...]"	"1"
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 [NDUFA5 ...] [F8WAS3 ...]"	"1"
"NEDD8 [NEDD8 ...] [F8VSA6 ...]"	"1"
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	"1"
"Neutral alpha-glucosidase AB [GANAB ...] [Q14697 ...]"	"1"
"Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]"	"1"
"NF-kappa-B essential modulator [IKBKG ...] [E7EU78 ...]"	"1"
"Nitric oxide synthase-interacting protein [NOSIP ...] [Q9Y314 ...]"	"1"
"Non-histone chromosomal protein HMG-17 [HMGN2 ...] [P05204 ...]"	"1"
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	"1"
"Non-secretory ribonuclease [RNASE2 ...] [P10153 ...]"	"1"
"NSFL1 cofactor p47 [NSFL1C ...] [F2Z2K0 ...]"	"1"
"Nuclear receptor coactivator 3 [NCOA3 ...] [C9JCR8 ...]"	"1"
"Nucleobindin-1 [NUCB1 ...] [Q02818 ...]"	"1"
"Nucleolin (Fragment) [NCL ...] [H7BY16 ...]"	"1"
"Nucleoprotein TPR [TPR ...] [P12270 ...]"	"1"
"Pancreatic progenitor cell differentiation and proliferation factor [PPDPF ...] [Q9H3Y8 ...]"	"1"
"PDZ and LIM domain protein 1 [PDLIM1 ...] [O00151 ...]"	"1"
"PDZ and LIM domain protein 2 [PDLIM2 ...] [Q96JY6 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase F, mitochondrial [PPIF ...] [P30405 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase FKBP2 [FKBP2 ...] [P26885 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [PIN1 ...] [Q13526 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 [PIN4 ...] [Q9Y237 ...]"	"1"
"Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]"	"1"
"Phosphatidylethanolamine-binding protein 1 [PEBP1 ...] [P30086 ...]"	"1"
"Phosphoglycerate kinase 1 [PGK1 ...] [P00558 ...]"	"1"
"Phosphoglycerate mutase 1 [PGAM1 ...] [E7EMA8 ...]"	"1"
"Plasma cell-induced resident endoplasmic reticulum protein [PACAP ...] [Q8WU39 ...]"	"1"
"Plastin-2 [LCP1 ...] [P13796 ...]"	"1"
"Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]"	"1"
"Poly(RC) binding protein 2, isoform CRA_f [PCBP2 ...] [G3V0E8 ...]"	"1"
"Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]"	"1"
"Polypyrimidine tract-binding protein 1 [PTBP1 ...] [P26599 ...]"	"1"
"Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]"	"1"
"Pre-mRNA-splicing regulator WTAP [WTAP ...] [Q15007 ...]"	"1"
"Prefoldin subunit 1 [PFDN1 ...] [E5RGS4 ...]"	"1"
"Prefoldin subunit 2 [PFDN2 ...] [Q9UHV9 ...]"	"1"
"Prefoldin subunit 5 [PFDN5 ...] [H3BMQ1 ...]"	"1"
"Prelamin-A/C [LMNA ...] [P02545 ...]"	"1"
"Proactivator polypeptide [PSAP ...] [P07602 ...]"	"1"
"Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]"	"1"
"Profilin-1 [PFN1 ...] [P07737 ...]"	"1"
"Programmed cell death protein 10 (Fragment) [PDCD10 ...] [C9J932 ...]"	"1"
"Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [E9PEC0 ...]"	"1"
"Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]"	"1"
"Proteasome activator complex subunit 2 [PSME2 ...] [Q9UL46 ...]"	"1"
"Protein-L-isoaspartate O-methyltransferase [PCMT1 ...] [B7Z972 ...]"	"1"
"Protein C10 [C12orf57 ...] [F5GXW5 ...]"	"1"
"Protein disulfide-isomerase A3 [PDIA3 ...] [B3KQT9 ...]"	"1"
"Protein DJ-1 [PARK7 ...] [Q99497 ...]"	"1"
"Protein Dr1 [DR1 ...] [Q01658 ...]"	"1"
"Protein FAM136A [FAM136A ...] [Q96C01 ...]"	"1"
"Protein FAM50A [FAM50A ...] [Q14320 ...]"	"1"
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	"1"
"Protein PRRC2C [PRRC2C ...] [E7EPN9 ...]"	"1"
"Protein RBM14-RBM4 [RBM14/RBM4 ...] [B0LM41 ...]"	"1"
"Protein S100-A10 [S100A10 ...] [P60903 ...]"	"1"
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	"1"
"Protein S100-A4 [S100A4 ...] [P26447 ...]"	"1"
"Protein S100-A8 [S100A8 ...] [P05109 ...]"	"1"
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	"1"
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	"1"
"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]"	"1"
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	"1"
"Pyruvate kinase isozymes M1/M2 [PKM ...] [P14618 ...]"	"1"
"Ran-specific GTPase-activating protein (Fragment) [RANBP1 ...] [C9JXG8 ...]"	"1"
"Rho GDP-dissociation inhibitor 1 [ARHGDIA ...] [P52565 ...]"	"1"
"Rho GDP-dissociation inhibitor 2 (Fragment) [ARHGDIB ...] [F5H3P3 ...]"	"1"
"Ribonuclease inhibitor [RNH1 ...] [P13489 ...]"	"1"
"RING-box protein 2 [RNF7 ...] [Q9UBF6 ...]"	"1"
"RING finger protein 113A [RNF113A ...] [O15541 ...]"	"1"
"RNA-binding protein 12 [RBM12 ...] [Q9NTZ6 ...]"	"1"
"RNA-binding protein 14 [RBM14 ...] [Q96PK6 ...]"	"1"
"SAP domain-containing ribonucleoprotein [SARNP ...] [P82979 ...]"	"1"
"Scaffold attachment factor B2 [SAFB2 ...] [Q14151 ...]"	"1"
"Secernin-1 [SCRN1 ...] [B4DH22 ...]"	"1"
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	"1"
"Serglycin [SRGN ...] [P10124 ...]"	"1"
"Serine/arginine-rich-splicing factor 3 [SRSF3 ...] [B4E241 ...]"	"1"
"Serine/arginine-rich splicing factor 1 [SRSF1 ...] [Q07955 ...]"	"1"
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [Q01130 ...]"	"1"
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	"1"
