Protein	avg log2 Medium/Light	avg log2 Heavy/Light	avg log2 Heavy/Medium	P-value adjusted Medium/Light	P-value adjusted Heavy/Light	P-value adjusted Heavy/Medium	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total	A	Coef Medium/Light	Coef Heavy/Light	Coef Heavy/Medium	t Medium/Light	t Heavy/Light	t Heavy/Medium	P-value Medium/Light	P-value Heavy/Light	P-value Heavy/Medium	F	F P-value	Light 1	Light 2	Light 3	Light 4	Light 5	Light 6	Light 7	Light 8	Light 9	Medium 1	Medium 2	Medium 3	Medium 4	Medium 5	Medium 6	Medium 7	Medium 8	Medium 9	Heavy 1	Heavy 2	Heavy 3	Heavy 4	Heavy 5	Heavy 6	Heavy 7	Heavy 8	Heavy 9	N	sd log2 Medium/Light	sd log2 Heavy/Light	sd log2 Heavy/Medium	N log2 Medium/Light	N log2 Heavy/Light	N log2 Heavy/Medium	log2 Medium/Light 1	log2 Medium/Light 2	log2 Medium/Light 3	log2 Medium/Light 4	log2 Medium/Light 5	log2 Medium/Light 6	log2 Medium/Light 7	log2 Medium/Light 8	log2 Medium/Light 9	log2 Heavy/Light 1	log2 Heavy/Light 2	log2 Heavy/Light 3	log2 Heavy/Light 4	log2 Heavy/Light 5	log2 Heavy/Light 6	log2 Heavy/Light 7	log2 Heavy/Light 8	log2 Heavy/Light 9	log2 Heavy/Medium 1	log2 Heavy/Medium 2	log2 Heavy/Medium 3	log2 Heavy/Medium 4	log2 Heavy/Medium 5	log2 Heavy/Medium 6	log2 Heavy/Medium 7	log2 Heavy/Medium 8	log2 Heavy/Medium 9
4F2 cell-surface antigen heavy chain [SLC3A2 ...] [B4E2Z3 ...]	10.04534074678	8.55747677707236	-1.48786396970765	0	0	0.050101	1	2	1	NA	1	NA	1	1	1	8	18.76	9.975	8.5	-1.475	19.86	16.92	-2.94	0	0	0.0082	229.81	0	12.3509081288938	13.7623176432936	12.3376219019925	NA	12.3376219019925	NA	12.4431213408253	12.3376219019925	12.3573623704509	22.6634100858526	23.5534823944682	23.1189548961201	NA	20.6371099928911	NA	23.2304055318824	22.0017466406727	23.038850875014	21.4721335119562	22.0519148175811	21.2266405376078	NA	19.4632705287446	NA	21.6406297864416	21.54267020548	20.4316532411362	21	0.896860851548349	0.775895382451093	0.667338124223437	7	7	7	10.3125019569588	9.79116475117464	10.7813329941276	NA	8.29948809089855	NA	10.7872841910571	9.66412473868016	10.6814885045631	9.12122538306248	8.28959717428757	8.88901863561527	NA	7.12564862675208	NA	9.19750844561634	9.20504830348752	8.07429087068527	-1.19127657389635	-1.50156757688708	-1.89231435851237	NA	-1.17383946414647	NA	-1.58977574544079	-0.459076435192639	-2.60719763387785
6-phosphogluconate dehydrogenase, decarboxylating [PGD ...] [F5H7U0 ...]	8.4471793558059	6.6560849012451	-1.7910944545608	0	0	0.181556	1	1	1	2	NA	1	1	1	1	9	19.82	8.383	6.594	-1.788	10.14	7.98	-2.16	0	0	0.04116	57.1	0	13.8956702440817	12.3722239612322	14.6245952352156	15.7504769916529	NA	19.7401635445462	14.3686263294822	12.3376219019925	15.2279265272035	21.9201673295772	22.2369360717168	22.1185050173613	24.4194735148602	NA	23.8233412670705	23.9810430214511	23.2165712087559	24.178702151061	20.5199514623491	20.1354107248264	20.5673208987527	22.6079503100485	NA	22.2284889684944	21.9377105446271	21.6774152000721	21.8917358361972	24	2.06035322035844	1.9705786654812	0.320407017511281	8	8	8	8.02449708549543	9.86471211048452	7.4939097821457	8.66899652320736	NA	4.08317772252432	9.61241669196884	10.8789493067634	8.95077562385757	6.62428121826736	7.76318676359415	5.94272566353711	6.85747331839563	NA	2.48832542394826	7.5690842151449	9.33979329807961	6.66380930899377	-1.40021586722807	-2.10152534689037	-1.55118411860859	-1.81152320481173	NA	-1.59485229857605	-2.04333247682395	-1.5391560086838	-2.2869663148638
60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]	-0.895739858376628	-0.709637906860704	0.186101951515924	0.035602	0.085945	0.969794	9	7	12	11	17	15	10	15	10	106	24.33	-0.896	-0.71	0.186	-2.48	-1.96	0.51	0.02018	0.06069	0.61135	3.41	0.04836	23.6797724365601	23.8575747868169	24.7347382298378	25.0824628388878	25.7713862060505	25.6038145693959	25.0069325338704	25.3605604802029	24.6691746088051	24.0696250136103	22.7014958645678	23.587022996735	24.6224069676	24.4919867927064	24.32890416963	24.5237013397773	24.086254030565	23.2933607898461	23.7263272394405	23.4388095088545	23.2911587006897	24.8311232321579	24.7285485098176	24.3034068903032	24.7610417631303	24.802865326264	23.4963943580233	27	0.592531485198389	0.538263620115098	0.378908616635926	9	9	9	0.38985257705016	-1.15607892224901	-1.14771523310277	-0.460055871287814	-1.27939941334411	-1.27491039976597	-0.483231194093154	-1.27430644963797	-1.37581381895902	0.0465548028803724	-0.418765277962329	-1.44357952914805	-0.251339606729921	-1.04283769623293	-1.30040767909269	-0.245890770740107	-0.557695153938909	-1.17278025078178	-0.343297774169788	0.737313644286683	-0.295864296045274	0.208716264557893	0.236561717111179	-0.0254972793267179	0.237340423353047	0.71661129569906	0.203033568177236
60S ribosomal protein L10 [RPL10 ...] [P27635 ...]	-0.824671355722927	-1.02115863952342	-0.19648728380049	0.520459	0.408395	0.975552	1	NA	1	1	2	1	3	1	1	11	15.67	-0.836	-1.029	-0.193	-0.76	-0.94	-0.18	0.4536	0.35799	0.86208	0.5	0.61452	15.41945143467	NA	16.3399443826378	14.870389635634	16.4467786009589	14.1270890393252	22.0790740837809	14.7406307779074	16.2367661432147	14.8758750894157	NA	14.5030322872325	14.8805139824723	15.5355534171365	14.6127341279051	19.7101081293919	14.7614323593954	14.7835038593959	14.8758750894157	NA	14.356630294124	14.8390340165737	15.3332273886354	14.5406630674311	18.7464439272563	14.6765394818013	14.7224417167039	24	1.00140951978958	1.23650562689546	0.316230081151494	8	8	8	-0.543576345254255	NA	-1.83691209540523	0.0101243468383334	-0.911225183822435	0.485645088579933	-2.36896595438897	0.0208015814879818	-1.45326228381878	-0.543576345254255	NA	-1.98331408851373	-0.0313556190603315	-1.11355121232354	0.413574028105968	-3.33263015652455	-0.0640912961060778	-1.51432442651083	0	NA	-0.146401993108503	-0.0414799658986649	-0.202326028501103	-0.0720710604739647	-0.963664202135583	-0.0848928775940596	-0.0610621426920428
60S ribosomal protein L8 [RPL8 ...] [E9PIZ3 ...]	-5.01655838047173	-5.26775040178704	-0.251192021315308	7.4e-05	4.2e-05	0.975552	1	NA	1	1	1	2	2	2	3	13	17.25	-4.924	-5.169	-0.246	-5.34	-5.6	-0.27	2e-05	1e-05	0.79243	19.98	1e-05	17.5129201290297	NA	15.907568081401	20.5340280944295	20.8564491754247	21.2910365680282	22.170720806598	23.3968393970529	23.7485723310245	14.8758750894157	NA	14.5030322872325	14.8805139824723	14.3965490786847	15.7503558805689	17.1124068880089	16.0871266932818	17.6798076395498	14.8758750894157	NA	14.356630294124	14.8390340165737	14.1424815992216	15.6590381289888	16.5518292482877	15.8665609673979	16.9846820246828	24	1.99427327995879	2.09157604361601	0.24996000951181	8	8	8	-2.63704503961404	NA	-1.40453579416851	-5.65351411195718	-6.45990009674001	-5.54068068745923	-5.05831391858914	-7.30971270377114	-6.06876469147462	-2.63704503961404	NA	-1.55093778727701	-5.69499407785584	-6.71396757620305	-5.63199843903938	-5.61889155831035	-7.53027842965505	-6.76389030634162	0	NA	-0.146401993108503	-0.0414799658986649	-0.254067479463036	-0.091317751580144	-0.56057763972121	-0.220565725883906	-0.695125614866999
78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]	1.24026286202824	2.3172056792194	1.07694281719116	0.260017	0.032306	0.64101	1	7	4	3	5	4	3	4	3	34	21.97	1.24	2.317	1.077	1.33	2.49	1.16	0.19452	0.01961	0.25805	3.1	0.06207	15.3573635280788	22.5615528710998	21.1531386798487	20.2425347081651	22.220233140647	21.8175638119408	20.6297231473557	22.2125850121083	20.8718833395155	19.2075093287478	22.9308453227145	21.8318251404272	22.630453549639	20.8892370895387	23.6798240129174	22.9621021752244	20.3204728115355	23.7766745662695	21.28092244648	22.2829381760851	22.8565798132731	23.8187107639598	23.8507597000249	24.212822242471	23.0398856698813	21.7590672778211	24.8197432617381	27	1.93571562117737	2.01643197698695	1.05835665006585	9	9	9	3.85014580066898	0.36929245161468	0.678686460578572	2.38791884147382	-1.33099605110832	1.86226020097661	2.33237902786865	-1.89211220057281	2.90479122675398	5.92355891840118	-0.278614695014674	1.70344113342443	3.57617605579464	1.63052655937787	2.39525843053017	2.41016252252559	-0.453517734287257	3.94785992222262	2.0734131177322	-0.647907146629354	1.02475467284586	1.18825721432082	2.96152261048619	0.532998229553559	0.0777834946569413	1.43859446628555	1.04306869546864
A-kinase anchor protein 2 [AKAP2 ...] [Q9Y2D5 ...]	8.55856660718281	6.43049973942377	-2.12806686775905	0	0	0.001949	1	2	3	3	2	3	NA	1	NA	15	19.79	8.53	6.396	-2.134	18.94	14.2	-4.74	0	0	0.00013	194.33	0	14.671967916695	14.7007265681528	14.9962367778249	14.796264823053	15.1641511941105	15.0281671239847	NA	14.179392474615	NA	22.8874444938609	22.6554122799696	24.2514765276114	23.7939707124536	23.7781563682413	24.0537889417486	NA	22.0266238048303	NA	21.670483203779	21.0719221948212	22.3839074753108	20.3933362579968	21.5121712734645	21.7695522794608	NA	19.7490323695691	NA	21	0.56092060668034	0.680865861715683	0.692788166127651	7	7	7	8.21547657716591	7.95468571181674	9.25523974978648	8.99770588940062	8.61400517413085	9.02562181776385	NA	7.84723133021524	NA	6.99851528708406	6.37119562666838	7.38767069748589	5.5970714349438	6.34802007935402	6.7413851554761	NA	5.5696398949541	NA	-1.21696129008185	-1.58349008514836	-1.86756905230059	-3.40063445445682	-2.26598509477682	-2.28423666228774	NA	-2.27759143526114	NA
Actin-binding LIM protein 1 [ABLIM1 ...] [O14639 ...]	0.147050990523231	0.226336704550008	0.0792857140267773	0.830715	0.780924	0.978229	NA	1	3	1	2	3	1	2	1	14	20.46	0.208	0.258	0.05	0.27	0.34	0.07	0.78887	0.73962	0.94836	0.06	0.93852	NA	18.7557144601253	21.4225119620129	20.611163480349	21.5962254188784	20.4065316329739	21.3141757212607	19.6947395141743	18.8722402751954	NA	21.3753900669924	22.9935750609672	20.4449065567342	20.752759628992	16.5289256180294	21.6132098762927	19.3070609790224	20.8338826021255	NA	20.5820378106221	22.0708199983322	19.8782607810458	20.3032110214374	19.1392433918105	21.1745134128848	20.6241218153686	20.7117878698687	24	2.03612406994231	1.27773115437161	1.23690547830242	8	8	8	NA	2.61967560686714	1.5710630989543	-0.166256923614824	-0.843465789886412	-3.8776060149445	0.299034155031958	-0.387678535151899	1.96164232693009	NA	1.82632335049679	0.648308036319349	-0.732902699303196	-1.29301439744098	-1.26728824116347	-0.139662308375964	0.929382301194266	1.83954759467327	NA	-0.793352256370351	-0.922755062634948	-0.566645775688372	-0.449548607554568	2.61031777378103	-0.438696463407922	1.31706083634617	-0.122094732256819
Actin-related protein 2/3 complex subunit 1B [ARPC1B ...] [O15143 ...]	-3.87166503594211	-4.13345012121439	-0.261785085272282	0.00386	0.002191	0.975552	1	1	1	3	3	1	2	3	1	16	16.9	-3.872	-4.133	-0.262	-3.53	-3.77	-0.24	0.00159	0.00087	0.81338	8.89	0.00115	20.4343910152503	20.4089104386432	16.6381793147889	23.5380047079179	23.3080691318127	14.8594252994437	20.7541410494529	20.0862040871797	16.1314460967148	14.8758750894157	14.8013379012276	14.5030322872325	17.2236060727845	16.155528775307	14.6127341279051	17.1124068880089	17.2457608164481	14.7835038593959	14.8758750894157	14.7453337441568	14.356630294124	16.6999152028526	15.8478062888781	14.5406630674311	16.5518292482877	16.6172253984248	14.7224417167039	27	2.40393751727097	2.46488101006746	0.248736625809644	9	9	9	-5.55851592583463	-5.60757253741564	-2.1351470275564	-6.3143986351334	-7.15254035650577	-0.246691171538645	-3.64173416144401	-2.8404432707316	-1.34794223731887	-5.55851592583463	-5.66357669448635	-2.2815490206649	-6.83808950506531	-7.46026284293466	-0.31876223201261	-4.20231180116522	-3.46897868875491	-1.40900438001091	0	-0.0560041570707135	-0.146401993108503	-0.523690869931908	-0.30772248642889	-0.0720710604739647	-0.56057763972121	-0.628535418023304	-0.0610621426920428
Actin, cytoplasmic 1 [ACTB ...] [P63261 ...]	1.44569143634115	1.45894299186435	0.0132515555231995	0.031349	0.028069	0.996653	12	10	13	4	11	13	12	10	12	97	27.52	1.446	1.459	0.013	2.54	2.57	0.02	0.01737	0.01647	0.98159	4.35	0.02359	27.6074949252814	25.7816274666643	25.1816712358461	28.0543527222141	25.4991332165599	28.0446080711206	26.313398500947	26.3407704469092	26.1801738463906	29.2748873699152	27.2469303029741	26.5545809585243	28.853895275576	27.2585832227755	29.7307586913805	27.6249360619806	27.6362485927388	27.8336328831385	28.9148321484087	27.2469303029741	26.7100515097408	29.2474716965968	27.1036240152722	29.1520727496273	27.7982267436119	28.0125973632292	27.9479108292513	27	0.298398900570081	0.219252482983859	0.326103914042292	9	9	9	1.66739244463382	1.46530283630985	1.37290972267817	0.799542553361853	1.75945000621561	1.68615062025985	1.31153756103359	1.29547814582966	1.65345903674794	1.30733722312731	1.46530283630985	1.52838027389468	1.19311897438269	1.6044907987123	1.10746467850665	1.48482824266493	1.67182691632	1.76773698286072	-0.360055221506503	0	0.15547055121651	0.393576421020839	-0.15495920750331	-0.5786859417532	0.173290681631336	0.376348770490342	0.114277946112782
