"M.b1t1"	"M.b1t2"	"M.b1t3"	"M.b2t1"	"M.b2t2"	"M.b2t3"	"M.b3t1"	"M.b3t2"	"M.b3t3"	"H.b1t1"	"H.b1t2"	"H.b1t3"	"H.b2t1"	"H.b2t2"	"H.b2t3"	"H.b3t1"	"H.b3t2"	"H.b3t3"
"Actin, cytoplasmic 1 [ACTB ...] [C9JZR7 ...]"	15669000	17060000	14869100	21096176	10600000	10485176	27290000	9781000	12940000	31760000	32540000	32780000	49503100	17870000	20688100	61820000	2.6e+07	26810000
"Actin, cytoplasmic 1 [ACTB ...] [P63261 ...]"	241024000	78376000	301280652	300076952	94321176	43417976	55641700	67453176	55161100	410367000	155689000	528539800	516293400	208089000	88695000	131419000	157721300	158576000
"Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]"	NA	834200	3181000	9560000	5575000	1233000	NA	4460000	3917000	NA	2558000	8138000	22782000	13092000	2509000	NA	7378000	7427000
"Adenylyl cyclase-associated protein 1 [CAP1 ...] [Q01518 ...]"	NA	4424000	5510400	1130700	273500	1905400	3821700	671200	NA	NA	5149000	6426500	1658100	253200	1955400	2621200	1027000	NA
"Alpha-enolase [ENO1 ...] [P06733 ...]"	39125000	36891676	27043276	25999000	58352000	35833400	28314000	36962000	28465696	55170000	61782000	42934000	42821000	82049000	50076000	56813000	65412000	53777400
"Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 [AIMP1 ...] [Q12904 ...]"	7661200	15955100	18157000	3136000	8352000	6965200	9416000	9935000	5386000	23568000	45567000	40261000	771400	25220000	20379000	20146000	28723000	15420000
"AN1-type zinc finger protein 5 [ZFAND5 ...] [O76080 ...]"	5176	NA	959100	3414400	1170000	1349700	NA	304300	NA	782300	NA	5370300	10364000	3475000	6847000	NA	2404000	NA
"Annexin (Fragment) [ANXA2 ...] [H0YMM1 ...]"	3868000	13292000	5338300	5420000	7471000	8549000	5125000	9296000	3178000	2767000	11423000	1469900	4033000	4038000	4009000	3358600	3739300	1915600
"Ataxin-2-like protein [ATXN2L ...] [Q8WWM7 ...]"	5497000	6582000	6161350	1707000	21540800	542976	933976	1521300	1256176	18732000	26920000	30174600	9921000	12140000	3883400	6780000	9724000	8324000
"ATP synthase subunit beta [ATP5B ...] [F8VPV9 ...]"	NA	730400	1952000	1755000	2283000	678400	208400	NA	NA	NA	4885800	3469000	4152000	7401000	5593400	419500	NA	NA
"BAG family molecular chaperone regulator 3 (Fragment) [BAG3 ...] [C9JFK9 ...]"	1887300	2002400	1591052	1576376	736176	1379676	1463700	638076	177276	15247000	22607000	19983000	15908000	13421000	14727000	16470000	9194000	3793000
"Beta-2-microglobulin [B2M ...] [P61769 ...]"	62433000	18717400	42290000	138565800	123125600	34310000	51437000	62274000	47400000	118251000	37487000	81770000	260728000	248949000	67530000	108023000	125181000	93700000
"C-C motif chemokine 5 [CCL5 ...] [P13501 ...]"	NA	1743176	5176	5176	3207000	2724176	1998176	2945400	224400	NA	7815000	2279000	4088000	8287000	7209000	6510000	13272000	3076000
"Calponin-2 [CNN2 ...] [B4DDF4 ...]"	2187300	4916300	3919900	1921000	1009000	2015400	3632300	5423500	3775000	3114500	7529600	6035200	2206000	2652000	3392600	5783000	8448000	5420000
"CD44 antigen (Fragment) [CD44 ...] [H0YDW7 ...]"	57684000	77952776	64766700	53780000	89035000	68625976	28013120	18071352	41462452	131512000	174276000	136366000	124710000	196724000	148872300	67017400	47910600	94477700
"Charged multivesicular body protein 1a [CHMP1A ...] [F8VUA2 ...]"	3222000	4508000	3459000	2109000	1870000	2692000	NA	NA	2182000	6106000	7739000	6459000	2825000	4651000	3944000	NA	NA	3908000
"Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]"	5593600	8616576	8010900	4184400	5874200	6448300	476076	8995176	4937800	28554000	40668000	38419000	20996000	30863000	36517000	7453000	49882000	25061000
"Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]"	614300	2722900	2992600	NA	NA	3534800	NA	1271200	624700	898400	6372000	3758600	NA	NA	4970700	NA	1792400	965400
"Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]"	3080000	3594876	2337000	1356000	71056	885400	2102200	941400	1313000	6717000	12709000	5831000	3014000	4725000	2823000	3711000	5546000	3798000
"Chromosome transmission fidelity protein 8 homolog isoform 2 [CHTF8 ...] [P0CG12 ...]"	822976	2190400	585300	5176	1651000	1936500	2019400	2276900	995600	2125200	4695000	859100	934000	3422000	5025000	3804000	3410000	2582000
"Clathrin light chain A [CLTA ...] [F5H6N3 ...]"	NA	1278000	4455200	NA	363700	2701400	117000	259000	103600	NA	1200000	9259000	NA	2219000	6058000	282200	560100	342700
"Cleavage stimulation factor subunit 2 [CSTF2 ...] [E9PID8 ...]"	204800	931900	1021076	1308900	5176	742046	142176	225180	NA	2628000	10443000	12970000	11604000	5848000	10571000	2613000	4908000	NA
"Cleavage stimulation factor subunit 2 tau variant [CSTF2T ...] [Q9H0L4 ...]"	5355800	8779900	8394576	3806000	5904000	5475800	2253000	481300	919200	24819000	48741000	47227000	24833000	29790000	32354000	15759000	626000	7640800
"Cofilin-1 [CFL1 ...] [P23528 ...]"	50362176	92123176	82663876	58850000	102626176	125268200	48320952	35493876	88296600	123165000	211777000	183600100	120500000	251774000	233401000	135614000	100965000	157318000
"Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]"	13539000	14900000	11508000	9577200	7722300	3602100	2308000	1936000	2598300	37430000	44732000	34365000	27713000	28107000	10508000	6863000	7111000	9730000
"Copper chaperone for superoxide dismutase [CCS ...] [O14618 ...]"	1991700	32128200	3485900	3487600	4925000	3303100	3114650	3009900	2218450	15506000	27981000	20730000	11674400	14481000	12214000	19189300	9832000	15082000
"Coronin-1A [CORO1A ...] [P31146 ...]"	2702200	2388900	2873376	3694300	1681052	2635200	2251000	3302600	3810000	8826000	9057000	12109000	7200176	11494800	13041000	7635000	12491000	13440000
"Cysteine-rich protein 1 [CRIP1 ...] [P50238 ...]"	16321000	61756000	36327130	39502600	45593000	26290000	8328100	29409400	15701200	13610000	61095790	42113000	44827000	41845900	29087000	9157000	27118300	15979700
"Cytochrome c oxidase subunit 5A, mitochondrial [COX5A ...] [P20674 ...]"	6459000	6180000	5767700	18103000	12929000	6295000	NA	10332000	5485600	6686000	6562000	6804900	19381000	1.4e+07	7852000	NA	12456000	6450500
"Cytochrome c oxidase subunit 6B1 [COX6B1 ...] [P14854 ...]"	NA	1690000	7094000	3224000	1851000	235630	NA	NA	544400	NA	3838000	7745000	2019000	6174000	1958100	NA	NA	2378800
"DNA-directed RNA polymerase II subunit RPB9 [POLR2I ...] [P36954 ...]"	673800	1518000	1133000	54690	1078000	2123000	NA	578200	139000	1400000	2601000	2148000	83930	3946000	3089000	NA	1108000	855400
"E3 ubiquitin-protein ligase RNF181 [RNF181 ...] [F8WBU5 ...]"	7605000	12380000	11010000	7947000	9945000	9822000	7079000	NA	8062000	11640000	16740000	14260000	12350000	12360000	13620000	9291000	NA	11990000
"Early growth response protein 1 [EGR1 ...] [P18146 ...]"	109338	19940880	17715704	14489704	7474704	10352	15528	7099104	8140528	288290000	479240000	387674000	291851000	611389000	224550000	196670000	270655000	194301000
"EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]"	18596600	11891500	19974900	7551700	10897300	10704400	7367100	6642900	6382900	22155400	16774300	19722400	9013300	14665100	10940000	11325000	9559800	8180400
"ELAV-like protein 1 [ELAVL1 ...] [Q15717 ...]"	1892000	2130000	2237000	1531000	2198000	1430000	1469000	2599600	1821000	3206000	5056000	3552000	3080000	4214000	2970000	3806000	4379000	3777000
"Elongation factor 1-alpha [EEF1A1 ...] [P68104 ...]"	13646100	17984000	10706000	10228000	14714000	12559000	5734000	17414000	7417000	38125000	55060000	31175000	33350000	48230000	40830000	19040000	58175000	26531000
"Elongation factor 1-alpha 1 [EEF1A1 ...] [P68104 ...]"	3173200	1401300	2931200	6463000	3347800	1943000	1374800	3817000	1855200	11311000	9658000	11703000	8959100	16640000	194700	6946000	8105000	2826600
"Elongation factor 1-beta [EEF1B2 ...] [P24534 ...]"	4073300	11749000	9379000	5790000	NA	4338000	3185176	7434000	6315000	26287000	56810000	46530000	30670000	NA	22180000	19124000	42580000	36160000
"Elongation factor 1-delta (Fragment) [EEF1D ...] [E9PK01 ...]"	887800	4546000	2397200	4793000	436900	NA	2844000	NA	NA	1370000	6921000	4524700	7203000	1843000	NA	5043000	NA	NA
"Elongation factor 2 [EEF2 ...] [P13639 ...]"	9090700	10341000	7789176	2688176	8323000	6783000	5036276	5912676	5130176	24047000	32026000	26422000	17356600	28778000	20202000	22749000	18099300	19775400
"Ena/VASP-like protein [EVL ...] [F5GX15 ...]"	4705800	5782000	5061400	6132800	5942676	4984950	2464000	3629000	1910000	18395000	18431000	16553200	21990500	23843200	17008000	9651000	12740000	2512000
"Enhancer of rudimentary homolog [ERH ...] [G3V279 ...]"	12534700	14231700	10645000	8792176	11645176	9522000	7435000	10545000	5071000	24844000	33079000	27738000	17564400	24643000	22312000	15290000	21476000	14502000
"Eukaryotic initiation factor 4A-I [EIF4A1 ...] [P60842 ...]"	7811000	122100	8786000	4632176	5176	384100	7567000	NA	7998000	34550000	1921000	35820000	35726000	3477000	4503000	40460000	NA	38590000
"Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]"	4844800	9460000	28282400	2777000	5167000	6414600	2250000	2469200	2092700	14971000	28040000	75757000	9264000	18376000	19418000	8929000	8981000	8784700
"Eukaryotic translation initiation factor 5A-1 (Fragment) [EIF5A ...] [I3L397 ...]"	19747000	9767276	22976100	15978206	32762800	28194000	1897226	20250500	17744800	36010000	29423000	48959300	41991500	65945800	55730000	8121400	47199000	42599200
"Ezrin [EZR ...] [E7EQR4 ...]"	1718200	5673800	4165000	1506000	6619000	4297686	1867500	1964210	1951076	8988000	22979000	14877000	6699000	22020000	17643800	7518500	9089800	11006800
"F-actin-capping protein subunit alpha-1 [CAPZA1 ...] [P52907 ...]"	2919000	5829000	1281000	1224000	237400	954900	601300	824300	544700	1469000	1552000	2661000	2754000	2249000	2337000	1503000	1496000	2066000
"Far upstream element-binding protein 1 [FUBP1 ...] [B4E0X8 ...]"	82403980	169992276	128102952	110506728	194869528	135461504	57785028	100035828	62341696	372680200	758464000	598022000	599585100	898725000	672359200	310439000	511426500	376916000
"Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]"	56051200	72058500	66863000	36471610	52893800	48224376	31522000	40608070	28256700	77325200	102034800	93589400	52678830	59819000	69526100	43752000	54935200	43910000
"Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]"	310615000	434728100	290177000	275556400	401328700	325545400	184900000	372758000	282460500	246743700	349403700	224740800	217111200	324013400	257219700	145700000	303543000	222936800
"Fructose-bisphosphate aldolase A (Fragment) [ALDOA ...] [H3BPS8 ...]"	2889000	3696100	2961000	1439000	866000	1146000	153300	1776100	838800	5448000	8702300	6803000	2985000	3552000	3142000	732000	4540100	3100000
"Galectin-1 [LGALS1 ...] [P09382 ...]"	22932800	13221400	13212000	6852700	29455176	21835900	20567300	15861000	10254700	26905300	13801500	12882800	13231100	34165200	23893800	21225360	22755200	9592860
"Galectin-3 [LGALS3 ...] [P17931 ...]"	93464000	148129000	119218000	115372000	151233000	132092000	19487000	78470000	58664000	36193000	62313000	46196000	46227400	56884000	52046000	5984300	30403000	22289000
"Glia maturation factor gamma [GMFG ...] [O60234 ...]"	671500	3793000	4636100	674076	7094000	780076	303852	691476	1728800	3632500	5077000	13262000	6048200	13199000	7391000	2250700	7274300	6454000
"Glutathione S-transferase P [GSTP1 ...] [P09211 ...]"	NA	NA	3203000	871300	NA	5754200	320800	6494000	733000	NA	NA	2014000	617500	NA	3461600	274400	4252000	44050
"Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]"	18170700	45975800	30250000	21140300	49058300	39235000	26082100	34027200	8478400	15685000	54174752	38065000	26062100	51929352	42015900	30506176	43322000	18376300
"Granulins [GRN ...] [P28799 ...]"	42612900	92371800	70606000	56672600	77752000	59780100	28517000	40573800	31971500	20935676	39263600	30071500	48576400	34528100	26990000	13994000	17466100	13765500
"Guanine nucleotide-binding protein subunit gamma (Fragment) [GNG2 ...] [G3V2C9 ...]"	731900	321500	195600	211300	336500	179700	187800	NA	149100	1342000	1649000	1474000	1116000	1404000	1107000	576300	NA	1026000
"Heat shock protein HSP 90-beta [HSP90AB1 ...] [P08238 ...]"	66390	4419500	1849176	1307000	5176	2741000	NA	10352	2248000	6713000	34694000	15757000	17690000	10890000	19140000	NA	8111100	16220000
"Hematopoietic lineage cell-specific protein [HCLS1 ...] [E7EVW7 ...]"	5889180	10654300	7856600	6074200	9907500	11101600	6622000	6112500	2584700	18947600	36565000	32870000	24110000	34763000	33764000	11313000	20215000	12284000
"Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [F8VXY0 ...]"	16532176	18149240	17123360	12122900	11276376	13481000	2457910	5302676	6075700	95162000	95643900	96691100	61787000	96796000	86651000	37280000	43734000	40476000
"Heterogeneous nuclear ribonucleoprotein F [HNRNPF ...] [P52597 ...]"	534100	1498500	881800	163900	3504000	2646610	899200	554700	393500	755100	6277000	6650000	2433000	14808000	12363600	4804000	2660000	1732000
"Heterogeneous nuclear ribonucleoprotein H, N-terminally processed [HNRNPH1 ...] [E9PCY7 ...]"	4117000	11850000	11157200	9730500	16200000	13355300	6789900	6775000	6369300	6202000	41300000	38794000	32799000	52330000	44307000	24697000	28680000	25195000
"High mobility group protein B1 [HMGB1 ...] [P09429 ...]"	273000	273900	5176	969100	5176	5176	NA	5176	5176	6034000	5191000	5372000	2367000	2804000	4809000	NA	5522000	4114000
"Histidine triad nucleotide-binding protein 1 [HINT1 ...] [P49773 ...]"	2120000	19620176	14443176	12989000	21293000	13617176	2715000	6029840	6566000	10460000	32052500	28114800	24426000	37059000	26846700	4399000	12406800	12710000
"HLA class I histocompatibility antigen, A-24 alpha chain [HLA-A ...] [P05534 ...]"	12604000	9399700	11380000	13380000	11776000	16164000	6639000	8199000	6978000	28623000	23218300	28490000	31190000	28852000	36991000	16440000	19560000	18700000
"HLA class I histocompatibility antigen, A-30 alpha chain [HLA-A ...] [P16188 ...]"	4311000	11887000	NA	6129000	8302000	13484000	4692000	2729000	3227000	8187000	24550000	NA	19990000	17470000	31577000	8890000	9817000	12990000
"HLA class I histocompatibility antigen, alpha chain E [HLA-E ...] [P13747 ...]"	5507000	6517000	4268900	NA	1719000	5266000	NA	3354600	2132000	15695000	15018000	10508000	NA	3510000	13352000	NA	7017000	4622000
"HLA class I histocompatibility antigen, B-44 alpha chain [HLA-B ...] [Q95365 ...]"	5827000	1839000	3346000	5813000	6272000	4870000	3308000	NA	2657000	13110000	4237000	7668000	12880000	15570000	12790000	7519000	NA	6569000
"Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]"	1675000	3707000	6377300	15300400	6943600	3349476	1500000	1624300	991500	4077000	8358000	15791000	17732000	19155000	7293200	3809000	9137000	2896000
"Importin subunit beta-1 [KPNB1 ...] [Q14974 ...]"	2103000	3076000	NA	2759000	1787000	1937000	2586000	2262000	1628000	4574000	5757000	NA	4014000	3717000	4176000	3479000	4304000	3765000
"Isoform 2 of DAZ-associated protein 1 [DAZAP1 ...] [Q96EP5-2 ...]"	835750	212100	5176	2104200	NA	357476	NA	NA	78170	3305000	841400	1603000	2148000	NA	2520400	NA	NA	332700
"Isoform 2 of Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial [DUT ...] [P33316-2 ...]"	4149000	2248100	411000	2556200	NA	NA	942100	481300	405100	4339200	3786700	277000	3307700	NA	NA	1701800	674300	591800
"Isoform 2 of Filamin-A [FLNA ...] [P21333-2 ...]"	87350800	135947900	89931070	873874500	165902400	169760380	17547930	65350900	45018800	79759100	135996000	63679300	103794200	144161100	150718800	25712600	73650100	49817376
"Isoform 2 of Growth factor receptor-bound protein 2 [GRB2 ...] [P62993-2 ...]"	24052000	17508200	26582000	16261000	22199500	21815000	16407000	11160300	8176700	27520000	20831000	30485000	20049000	24720000	26188000	20080000	13579000	10890600
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein H3 [HNRNPH3 ...] [P31942-2 ...]"	135300	1035000	846500	787900	1235000	1034000	NA	710800	493300	395200	2831000	2484000	1319000	4517000	3827000	NA	3635000	2294000
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein M [HNRNPM ...] [P52272-2 ...]"	254563476	373325776	281799952	215331176	264911176	235987576	163735100	199045752	159036376	669227300	978794400	724542800	582105000	761128000	673864500	453681000	552912100	417631000
"Isoform 2 of Induced myeloid leukemia cell differentiation protein Mcl-1 [MCL1 ...] [Q07820-2 ...]"	303800	6174000	3039000	1495000	1517000	2287000	1831000	4870000	1283000	12480000	47420000	31740000	12200000	17950000	21030000	14750000	41480000	13740000
"Isoform 2 of Nuclear mitotic apparatus protein 1 [NUMA1 ...] [Q14980-2 ...]"	3332876	4955176	3037952	6144152	971276	1308076	2724852	1250976	414900	11669000	30496000	22387000	19272800	10502000	8709300	8885700	10460400	2850000
"Isoform 2 of Nucleophosmin [NPM1 ...] [P06748-2 ...]"	734300	2902176	2176000	2337000	10460900	8303616	11707300	7085100	8396100	2828000	13082000	15315000	29096000	76040000	48896000	56324000	41792000	47737000
"Isoform 2 of Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q92841-1 ...]"	2825400	4681352	2535000	1397176	3933376	2099476	5176	1414500	1204700	24129000	36521000	29580000	20324000	34023000	21402000	2912000	12955000	14184000
"Isoform 2 of Protein SSXT [SS18 ...] [Q15532-2 ...]"	6998000	11145176	9328176	5990176	10295176	7528000	NA	4676340	4420000	27740000	44577000	37733000	23973000	41287000	25530000	NA	20386900	16950000
"Isoform 2 of Receptor-type tyrosine-protein phosphatase C [PTPRC ...] [P08575-2 ...]"	505500	433500	5176	1831000	1145200	1802640	NA	345476	434800	2487000	1570000	2667000	4976000	14287000	5326200	NA	5593300	3590300
"Isoform 2 of Rho GTPase-activating protein 30 [ARHGAP30 ...] [Q7Z6I6-2 ...]"	406700	1601000	1119000	NA	NA	324500	52860	406100	5176	1160000	3024000	2303000	NA	NA	938300	965000	2261000	1184000
"Isoform 2 of RNA-binding protein 8A [RBM8A ...] [Q9Y5S9-2 ...]"	708600	1581000	625300	1858000	2093000	1891000	5176	406200	NA	6610000	11150000	4619000	12310000	14940000	11620000	4170000	12670000	NA
"Isoform 2 of TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025-2 ...]"	27025000	18408000	18442000	20692000	26996000	19420000	7022000	11434000	7019000	14762000	13155000	12460900	10940000	17677900	13673000	4996000	7941000	4932000
"Isoform 2 of Transcription factor BTF3 [BTF3 ...] [P20290-2 ...]"	5881400	NA	241200	6944000	NA	520276	1090000	3165000	1361676	24965000	NA	2076000	17100000	NA	13594000	3004000	12260000	5732900
"Isoform 2 of Triosephosphate isomerase [TPI1 ...] [P60174-1 ...]"	2991200	3736000	4567000	60490	243400	693360	NA	1707000	1211000	5718000	6138000	5732600	1668000	1297000	6878000	NA	1263000	2251000
"Isoform 2 of Tropomyosin alpha-3 chain [TPM3 ...] [P06753-2 ...]"	115071300	161638500	140100600	125077600	195062100	143018360	63169000	76603600	49184400	151874200	204856600	176152900	171353100	257099400	173441000	82287600	106661000	76114000
"Isoform 3 of BCL-6 corepressor [BCOR ...] [Q6W2J9-3 ...]"	4119300	2352000	3411700	2233800	2970500	1913300	NA	922700	NA	6060300	5883000	12524200	1779700	4991000	4150000	NA	1370000	NA
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979-3 ...]"	1015400	9837000	14333300	19163100	21546076	29510176	3909800	6696480	4578650	6335000	65968000	70311000	61714000	91611200	81629700	28568800	40241000	18765700
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-3 ...]"	21625200	29554700	24783072	27529076	31485200	23997876	18491476	27076100	22551876	62152000	90244000	74589600	87386000	86993000	75202200	54937000	75876000	64136000
"Isoform 3 of Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4-3 ...]"	2571000	4981300	4172300	1713200	5029900	2831000	842400	321400	1466000	8732000	17124000	13211000	10702000	16299000	14423000	4197000	1148000	3409000
"Isoform 3 of Optineurin [OPTN ...] [Q96CV9-3 ...]"	2241000	6226000	2910176	8123000	4775900	6088000	1107000	1636000	1334000	5640000	8870100	7948700	7934400	15011000	12014000	2745000	3907000	3241000
"Isoform 3 of Pro-interleukin-16 [IL16 ...] [Q14005-3 ...]"	3547100	11347390	20325330	4741000	21843900	13044440	4239800	2508690	4309500	13480100	49454000	66098700	22161000	59951000	43978100	18066300	12828300	16678000
"Isoform 3 of SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [Q9NSI8-3 ...]"	NA	1110000	78080	NA	NA	5780000	NA	2159800	NA	NA	1953000	310300	NA	NA	9732000	NA	5347200	NA
"Isoform 3 of Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [Q7Z2W4-3 ...]"	NA	5176	10352	NA	NA	15528	5176	NA	5176	NA	1761000	3377000	NA	NA	2670200	1148000	NA	762400
"Isoform 4 of B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0-4 ...]"	16777176	37732400	34176800	15751000	58554000	30474600	3946000	11303300	4401000	35030500	61721000	44464800	19261000	85040000	54202000	6248000	18808000	6096000
"Isoform 4 of Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	6734352	2546176	8634776	6351000	7735352	1427000	981976	5541376	508676	56651000	41043000	71672000	42950000	85928000	28990000	39298000	48604000	22434000
"Isoform 5 of Adenylate kinase 2, mitochondrial [AK2 ...] [P54819-5 ...]"	1219176	2771376	353976	1026600	1366200	2229076	507376	454080	157776	8904000	13958000	2911100	3309400	1616900	7651000	5834000	5217000	2764000
"Isoform 5 of CUGBP Elav-like family member 2 [CELF2 ...] [O95319-5 ...]"	2702000	8632000	8131000	3292700	5855000	7475900	3750000	6844000	1493000	7294000	18371000	22326000	9857000	16059000	17677000	6884100	18622000	4804000
"Isoform 7 of Plectin [PLEC ...] [Q15149-7 ...]"	6655100	8655500	9702300	3595400	4938700	1986100	1249500	1729700	1112900	11660500	16377700	18873700	9111100	8481000	5553000	2506000	4317000	2406700
"Isoform A2 of Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626-2 ...]"	NA	2070000	2284000	1844000	1338000	2341000	937100	1287000	1003000	NA	8074000	8015000	8014000	6629000	7379000	5940000	4712000	3606000
"Isoform E of Protein SON [SON ...] [P18583-6 ...]"	NA	4302000	3688000	NA	4540000	3992000	2648176	3600000	2265000	NA	21970000	18640000	NA	26825000	19420000	15069900	17030000	9380000
"Isoform Ik2 of DNA-binding protein Ikaros [IKZF1 ...] [Q13422-2 ...]"	930900	3810700	2079000	NA	7224000	5299100	1718300	5747900	3071000	10272000	24603000	19719000	NA	35100000	29908000	8200000	27360000	13660000
"Isoform SCP2 of Non-specific lipid-transfer protein [SCP2 ...] [P22307-2 ...]"	NA	1885100	778976	808800	2657300	1457000	454300	1637200	NA	NA	9136000	4925000	2568000	10467000	4487000	3159000	7743000	NA
"Isoform Short of Cold shock domain-containing protein E1 [CSDE1 ...] [O75534-2 ...]"	1878500	2104700	1633000	1324800	1795000	1573000	NA	2430500	NA	2437700	3486000	1948000	3611400	1655000	2453000	NA	1838160	NA
"Isoform Short of E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161-2 ...]"	374600	2223176	2318176	10352	2563176	2583000	5176	5176	10352	19320000	358230000	313770000	1.25e+08	335420000	265900000	17690000	19430000	109510000
"Isoform Short of RNA-binding protein FUS [FUS ...] [P35637-2 ...]"	1390100	3028000	1096000	2501000	NA	916800	NA	NA	245100	12537000	14765000	7073000	13196000	NA	12416000	NA	NA	3072000
"Isoform SM-B of Small nuclear ribonucleoprotein-associated proteins B and B' [SNRPB ...] [P14678-2 ...]"	2491700	4265500	2885500	613800	5741000	1668200	4847100	5306176	3504500	7677000	13586000	11666000	4211000	18914000	7672000	16466000	17856700	10493000
"KH domain-containing, RNA-binding, signal transduction-associated protein 1 [KHDRBS1 ...] [Q07666 ...]"	9408100	4796100	5093800	6049200	6415000	5524800	4605300	8319000	4349500	24245000	15127000	13223000	19379000	22499000	18592000	17650000	23733000	19144000
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	1584000	3495000	1513000	2436000	3801000	3568000	1570000	2136000	1061000	3918000	5287000	2210000	4240000	6025000	5014000	2921000	3248000	1631000
"Lamin-B1 [LMNB1 ...] [P20700 ...]"	31699670	27897576	25919800	33272930	36728720	32072900	14645100	18677300	15102600	22782100	32970700	33629200	27870400	36075000	34022300	14226300	18682600	13205900
"LIM and SH3 domain protein 1 [LASP1 ...] [Q14847 ...]"	9019640	10968300	9308400	6420400	11539900	9981400	9837000	4145676	1753400	10057400	14474800	12798100	12402900	16290000	13635600	3066000	7366800	4376400
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	10125800	16608400	77310	7254500	11140000	11277000	7026000	9240000	296800	11815200	16267700	313400	9417900	14490000	12878000	7093000	11070000	155100
