"Protein.IDs"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"40S ribosomal protein S28 [RPS28 ...] [P62857 ...]"	1985800	NA	2779000	4617800	2454000	6446000	1760500	1994900	1045800	9124000	NA	14875000	22583000	8137000	28179000	9267000	11758000	7905000	2	NA	2	3	1	3	2	2	2	"4435;41197;3933;4431;4430;4434;29000;3929;3934;4436;29001;3935;4438;3932;4428;3936;4437"	"2h"	15	0	35	70
"40S ribosomal protein S29 [RPS29 ...] [P62273 ...]"	NA	NA	NA	NA	NA	NA	NA	446100	NA	NA	NA	NA	NA	NA	NA	NA	392400	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"21932"	"2h"	10	0	0	0
"40S ribosomal protein S6 [RPS6 ...] [P62753 ...]"	492800	NA	NA	NA	NA	NA	314000	NA	NA	696900	NA	NA	NA	NA	NA	381500	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	"21029;21028"	"2h"	6	0	0	0
"4F2 cell-surface antigen heavy chain [SLC3A2 ...] [B4E2Z3 ...]"	2539000	6239200	3431000	NA	852500	NA	2079000	1096000	1982000	2311000	5398000	3402000	NA	1506000	NA	1900000	2430000	838700	1	2	1	NA	1	NA	1	1	1	"20763;20765;42823;20921;20920;20766;20762;20764"	"2h"	0	24	34	100
"6-phosphogluconate dehydrogenase, decarboxylating [PGD ...] [F5H7U0 ...]"	1568000	2365000	1935000	7314000	NA	6188000	3431000	2851000	4869000	1185000	1418000	2391000	6114000	NA	5908000	2525000	2645000	2710000	1	1	1	2	NA	1	1	1	1	"29283;29486;29376;3143;29379;42566;29485;29490;29377"	"2h"	4	19	25	91.6666666666667
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	5595406	3612500	5330576	8028962	11729170	8885500	6049000	5588296	2383100	14091500	15476000	12338400	24818700	35905900	23061200	16532900	22846000	9158400	5	5	5	9	9	7	6	7	6	"3492;5208;6294;20017;44957;4936;9386;14058;32411;45023;3490;5200;14049;20018;32050;3493;5207;6293;6349;6718;19503;20026;32414;45024;3491;6351;6720;9383;14052;19504;19654;32053;45027;4930;6347;9380;19502;20022;32407;44961;3489;5205;6350;14054;20023;44966;5204;6292;6352;14050;20019;32409;44955;4931;6345;9382;20027;32408;44960"	"2h"	136	4	22	16.0493827160494
"60S ribosomal protein L18 (Fragment) [RPL18 ...] [H0YHA7 ...]"	147600	NA	NA	610100	NA	1980000	NA	NA	1791000	1050000	NA	NA	1478000	NA	9800000	NA	NA	6109000	1	NA	NA	1	NA	1	NA	NA	1	"9942;9937;11282;11280"	"2h"	14	0	22	61.1111111111111
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	70400	4498400	1617700	2363600	994576	5734000	1595176	338600	3736300	1986000	7561000	8523000	13521000	21087000	21539400	5232000	2823000	18370300	1	3	2	2	3	3	2	1	3	"36190;22602;30019;35790;35997;37142;35787;37143;31555;35841;37148;25809;31845;37146;36195;37144;25808;25810;36001;37145"	"2h"	31	0	19	38
"A-kinase anchor protein 2 [AKAP2 ...] [Q9Y2D5 ...]"	2820000	3527000	8428000	2429000	7409000	7808000	NA	1170000	NA	2583000	2814000	6250000	1225000	4567000	3821300	NA	719900	NA	1	2	3	1	2	3	NA	1	NA	"2216;11737;21048;2214;11734;21051;11732;2217;11731;2215;11735;21049;2212"	"2h"	2	48	7	96.4912280701754
"Acetyl-CoA acetyltransferase, mitochondrial [ACAT1 ...] [P24752 ...]"	NA	NA	NA	NA	NA	370500	NA	NA	NA	NA	NA	NA	NA	NA	1041000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"3373"	"2h"	19	0	0	0
"Actin-binding LIM protein 1 [ABLIM1 ...] [O14639 ...]"	NA	1155000	3242500	376200	901900	5176	407300	134600	280000	NA	1858000	5293100	971500	2184600	1050000	1323000	1243000	1046000	NA	1	3	1	2	1	1	1	1	"43015;4014;25108;36977;25107;25109;43013;25110;25105;25106;25111"	"2h"	13	3	32	72.9166666666667
"Actin-related protein 2 [ACTR2 ...] [P61160 ...]"	NA	NA	NA	NA	952000	3241000	491800	1116000	620000	NA	NA	NA	NA	2140000	7722000	1489000	1886000	1318000	NA	NA	NA	NA	1	1	1	1	1	"10885;45178;10883;10884;10882"	"2h"	25	0	10	28.5714285714286
"Actin-related protein 2/3 complex subunit 4 [ARPC4 ...] [F8WDD7 ...]"	NA	3554000	NA	NA	1654000	NA	5741200	NA	852300	NA	5976000	NA	NA	3511000	NA	10859000	NA	970700	NA	1	NA	NA	1	NA	2	NA	1	"21194;21192;6300;21193;6299"	"2h"	5	0	0	0
"Actin-related protein 2/3 complex subunit 5 [ARPC5 ...] [O15511 ...]"	4812000	NA	NA	7482000	9957000	8635000	6325000	NA	NA	6219000	NA	NA	9901000	14460000	13100000	8458000	NA	NA	1	NA	NA	1	1	1	1	NA	NA	"8628;8632;8630;8627;8631"	"2h"	0	10	48	100
"Actin-related protein 3 [ACTR3 ...] [P61158 ...]"	NA	NA	NA	NA	NA	170700	NA	NA	NA	NA	NA	NA	NA	NA	389400	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"36518"	"2h"	14	13	7	58.8235294117647
"Actin, cytoplasmic 1 [ACTB ...] [C9JZR7 ...]"	21096176	10600000	10485176	15669000	17060000	14869100	27290000	9781000	12940000	49503100	17870000	20688100	31760000	32540000	32780000	61820000	2.6e+07	26810000	3	1	2	2	1	2	2	1	1	"35719;36024;46001;46003;35642;45945;35641;46002;45884;35638;45999;35640;46004;45882;45885"	"2h"	29	16	30	61.3333333333333
"Actin, cytoplasmic 1 [ACTB ...] [P63261 ...]"	300076952	94321176	43417976	241024000	78376000	301280652	55641700	67453176	55161100	516293400	208089000	88695000	410367000	155689000	528539800	131419000	157721300	158576000	10	8	8	4	7	12	9	9	7	"11209;34049;38190;38403;41900;41942;42965;45061;46983;47094;11347;31174;34052;38388;42550;42963;46984;47096;11352;30790;33783;38172;42752;45062;47092;47121;11346;34362;38186;38203;11353;31173;33777;38174;42953;45060;47079;11350;30794;34051;38178;38387;41972;42750;42751;43262;44895;47078;47464;11349;31170;33781;38423;41901;42747;44894;47093;47465;11351;30356;33776;38182;42962;43257;45063;46982;47077;11348;31175;38176;42956;43256;44893;47095"	"2h"	121	18	71	42.3809523809524
"Actin, cytoplasmic 2 [ACTG1 ...] [P63261 ...]"	1693000	5176	871500	NA	1457000	NA	5176	1098000	NA	1069000	1795000	338900	NA	940000	NA	933200	1187000	NA	1	1	1	NA	1	NA	1	1	NA	"36841;39257;36839;36840;39258;36838"	"2h"	17	1	2	15
"Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]"	9560000	5575000	1233000	NA	834200	3181000	NA	4460000	3917000	22782000	13092000	2509000	NA	2558000	8138000	NA	7378000	7427000	3	2	1	NA	1	1	NA	2	1	"1086;6457;45840;6456;45802;45839;45841;45843;1091;45788;45787"	"2h"	14	5	13	56.25
"Acyl-CoA-binding protein [DBI ...] [P07108 ...]"	2435000	NA	4380000	343300	2200000	2262000	NA	1207000	1558000	3363000	NA	6771000	2207000	3976000	4005000	NA	1089000	1532000	1	NA	1	1	1	1	NA	1	1	"27954;27017;27955;27956;27016;27018;27676"	"2h"	7	21	13	82.9268292682927
"Adenylyl cyclase-associated protein 1 [CAP1 ...] [Q01518 ...]"	1130700	273500	1905400	NA	4424000	5510400	3821700	671200	NA	1658100	253200	1955400	NA	5149000	6426500	2621200	1027000	NA	2	1	3	NA	1	2	2	1	NA	"15287;34375;43382;14877;34382;43380;25927;25929;34380;25928;34376;34381"	"2h"	50	0	1	1.96078431372549
"Adrenodoxin, mitochondrial [FDX1 ...] [P10109 ...]"	NA	NA	NA	NA	NA	8307000	NA	NA	3694000	NA	NA	NA	NA	NA	4816000	NA	NA	2892000	NA	NA	NA	NA	NA	1	NA	NA	1	"9141;9140"	"2h"	8	0	1	11.1111111111111
"Alpha-actinin-1 [ACTN1 ...] [H9KV75 ...]"	NA	5176	NA	NA	NA	439900	NA	124200	NA	NA	1727000	NA	NA	NA	1559000	NA	725300	NA	NA	1	NA	NA	NA	1	NA	1	NA	"37361;37360;37362"	"2h"	56	7	28	38.4615384615385
"Alpha-enolase [ENO1 ...] [P06733 ...]"	25999000	58352000	35833400	39125000	36891676	27043276	28314000	36962000	28465696	42821000	82049000	50076000	55170000	61782000	42934000	56813000	65412000	53777400	6	6	7	7	8	8	11	9	9	"887;16915;22150;32210;41149;44976;3440;15885;30479;32211;41263;44975;3658;6262;15882;30485;32219;32221;44977;846;3444;21815;32209;32536;41150;44716;3443;6260;15881;16920;30481;32217;41264;44979;863;3442;16439;16918;30487;32214;32215;44719;894;1994;3441;4910;15891;16912;21816;30473;32220;32537;44717;875;3657;11547;15886;15888;22152;32216;32218;44718;870;3445;11546;15889;15890;27753;30475;32213;41148"	"2h"	122	13	25	23.75
"Alpha actinin 4 short isoform [ACTN4 ...] [D6PXK4 ...]"	865600	6597000	2995000	NA	1907000	1508000	680100	644300	NA	1120000	9988000	3864000	NA	2759000	2162000	1766000	814800	NA	1	1	2	NA	1	1	1	1	NA	"20001;36347;20422;36345;36344;36346;36348;20004"	"2h"	9	7	19	74.2857142857143
"Amidophosphoribosyltransferase [PPAT ...] [D6RCC8 ...]"	NA	NA	NA	NA	NA	NA	4481000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"22843"	"2h"	16	0	0	0
"Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 [AIMP1 ...] [Q12904 ...]"	3136000	8352000	6965200	7661200	15955100	18157000	9416000	9935000	5386000	771400	25220000	20379000	23568000	45567000	40261000	20146000	28723000	15420000	1	1	2	2	4	3	2	2	1	"43434;3716;3767;39344;3537;43189;3768;39505;43191;43195;3770;39345;43432;3535;43192;3714;43435;3536"	"2h"	18	7	22	61.7021276595745
"AN1-type zinc finger protein 3 (Fragment) [ZFAND3 ...] [H0Y398 ...]"	NA	2341000	2079000	NA	NA	3387000	1497000	NA	NA	NA	2833000	2069000	NA	NA	3227000	1953000	NA	NA	NA	1	1	NA	NA	1	1	NA	NA	"28957;28953;28956;28563"	"2h"	0	34	24	100
"AN1-type zinc finger protein 5 [ZFAND5 ...] [O76080 ...]"	3414400	1170000	1349700	5176	NA	959100	NA	304300	NA	10364000	3475000	6847000	782300	NA	5370300	NA	2404000	NA	2	1	2	1	NA	2	NA	1	NA	"15277;18051;15276;18050;41157;15279;18052;40065;18049"	"2h"	0	0	56	100
"Annexin (Fragment) [ANXA2 ...] [H0YMM1 ...]"	5420000	7471000	8549000	3868000	13292000	5338300	5125000	9296000	3178000	4033000	4038000	4009000	2767000	11423000	1469900	3358600	3739300	1915600	2	2	2	1	4	3	3	3	2	"10715;31613;32098;35995;32097;36209;11097;10716;15349;32094;35992;15323;31608;35993;10915;31609;35990;10713;31611;35991;11099;15355"	"2h"	28	9	7	36.3636363636364
"Annexin [ANXA6 ...] [E7EMC6 ...]"	NA	2087000	455600	NA	NA	NA	69510	NA	NA	NA	1241000	318700	NA	NA	NA	4361000	NA	NA	NA	1	1	NA	NA	NA	1	NA	NA	"14499;24857;24859"	"2h"	12	0	5	29.4117647058824
"Annexin A1 [ANXA1 ...] [P04083 ...]"	NA	15130000	NA	NA	NA	NA	NA	NA	NA	NA	134800	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"3663"	"2h"	36	0	0	0
"Ataxin-2-like protein [ATXN2L ...] [Q8WWM7 ...]"	1707000	21540800	542976	5497000	6582000	6161350	933976	1521300	1256176	9921000	12140000	3883400	18732000	26920000	30174600	6780000	9724000	8324000	1	3	2	2	2	4	2	2	2	"42824;8625;11534;42706;36720;42825;10272;42932;9711;42708;8626;10270;33530;42826;10269;42704;10271;42707;10264;42931"	"2h"	18	3	30	64.7058823529412
"ATP-dependent RNA helicase DDX3X [DDX3X ...] [O00571 ...]"	151376	NA	78696	NA	5176	NA	NA	37760	NA	8908000	NA	13430000	NA	990100	NA	NA	6449000	NA	2	NA	2	NA	1	NA	NA	1	NA	"1792;15055;1957;9704;15422;1956"	"2h"	12	0	55	82.089552238806
"ATP synthase subunit alpha [ATP5A1 ...] [A8K092 ...]"	NA	NA	NA	NA	NA	672400	NA	362200	NA	NA	NA	NA	NA	NA	1089000	NA	1495000	NA	NA	NA	NA	NA	NA	1	NA	1	NA	"11237;11236"	"2h"	7	0	13	65
"ATP synthase subunit beta [ATP5B ...] [F8VPV9 ...]"	1755000	2283000	678400	NA	730400	1952000	208400	NA	NA	4152000	7401000	5593400	NA	4885800	3469000	419500	NA	NA	1	1	2	NA	2	1	1	NA	NA	"31431;31433;37607;39356;31435;39353;31434;39352"	"2h"	17	3	18	55.2631578947368
"ATP synthase subunit d, mitochondrial [ATP5H ...] [F5H608 ...]"	1148000	NA	670900	418800	450500	1981500	NA	364300	NA	505100	NA	878500	1314000	523700	3396000	NA	645300	NA	1	NA	1	1	1	2	NA	1	NA	"34316;34321;9216;37822;34315;37824;34318"	"2h"	15	0	0	0
"B-cell lymphoma/leukemia 10 [BCL10 ...] [O95999 ...]"	NA	5176	5176	126600	1091000	NA	53140	809300	NA	NA	831100	1495000	1079000	2243000	NA	780200	1987000	NA	NA	1	1	1	1	NA	1	1	NA	"30277;30275;30276;30274;21833;30273"	"2h"	4	1	33	89.4736842105263
"BAG family molecular chaperone regulator 3 (Fragment) [BAG3 ...] [C9JFK9 ...]"	1576376	736176	1379676	1887300	2002400	1591052	1463700	638076	177276	15908000	13421000	14727000	15247000	22607000	19983000	16470000	9194000	3793000	3	2	3	3	3	4	2	3	2	"9097;9112;18148;9090;18163;9093;9104;18152;9099;9108;18158;9089;9100;18156;9095;9105;18150;18160;9096;18154;9092;9094;18146;9091;18161"	"2h"	7	0	44	86.2745098039216
"Beta-2-microglobulin [B2M ...] [P61769 ...]"	138565800	123125600	34310000	62433000	18717400	42290000	51437000	62274000	47400000	260728000	248949000	67530000	118251000	37487000	81770000	108023000	125181000	93700000	4	3	1	4	2	2	3	3	2	"1542;10461;10467;44974;10460;10824;26015;10816;1580;10457;10466;26014;10458;26017;10818;10822;10456;10463;26018;10459;10464;26013;10462;10465"	"2h"	15	1	14	50
"BH3-interacting domain death agonist [BID ...] [P55957 ...]"	NA	1534000	NA	3841000	8940000	NA	NA	NA	NA	NA	1517000	NA	5409000	8768000	NA	NA	NA	NA	NA	1	NA	1	1	NA	NA	NA	NA	"36161;42994;42995"	"2h"	3	8	24	91.4285714285714
"BolA-like protein 2 [BOLA2 ...] [Q9H3K6 ...]"	NA	NA	1293000	NA	NA	124100	NA	382700	116900	NA	NA	3071000	NA	NA	485300	NA	1046000	236500	NA	NA	1	NA	NA	1	NA	1	1	"36582;36580;36581;36579"	"2h"	48	0	0	0
"C-C motif chemokine 5 [CCL5 ...] [P13501 ...]"	5176	3207000	2724176	NA	1743176	5176	1998176	2945400	224400	4088000	8287000	7209000	NA	7815000	2279000	6510000	13272000	3076000	1	1	2	NA	2	1	2	2	1	"23306;15876;15874;23309;15875;23305;23967;15873;23307;15872;23308;23310"	"2h"	8	4	16	71.4285714285714
"Calcium-binding and coiled-coil domain-containing protein 1 [CALCOCO1 ...] [B4DKB9 ...]"	414600	NA	NA	NA	NA	NA	NA	NA	NA	1914000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"31461"	"2h"	0	0	58	100
"Calmodulin [CALM1 ...] [P62158 ...]"	12305000	23567000	8096000	3419000	6679000	NA	NA	3655000	3186000	23776000	58660000	20690000	14540000	17870000	NA	NA	12750000	9819000	2	2	1	1	1	NA	NA	1	1	"2126;47331;2132;47332;2127;2129;2130;2131;2128"	"2h"	3	4	17	87.5
"Calpastatin [CAST ...] [G5E9D3 ...]"	1044000	NA	NA	793730	244300	NA	NA	NA	NA	2291000	NA	NA	1245100	552800	NA	NA	NA	NA	1	NA	NA	2	1	NA	NA	NA	NA	"8372;8371;26075;26076"	"2h"	36	0	0	0
"Calponin-2 [CNN2 ...] [B4DDF4 ...]"	1921000	1009000	2015400	2187300	4916300	3919900	3632300	5423500	3775000	2206000	2652000	3392600	3114500	7529600	6035200	5783000	8448000	5420000	1	1	2	3	3	2	2	3	1	"41874;41873;25076;41875;25069;27664;41870;25071;27656;42132;27662;41872;38809;41877;25072;27654;41876;42128"	"2h"	108	2	9	9.2436974789916
"CAP-Gly domain-containing linker protein 1 [CLIP1 ...] [F5H0P3 ...]"	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	421100	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"22403"	"2h"	15	0	3	16.6666666666667
"Catalase [CAT ...] [P04040 ...]"	NA	NA	NA	NA	NA	NA	NA	163300	NA	NA	NA	NA	NA	NA	NA	NA	525200	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"25162"	"2h"	16	3	3	27.2727272727273
"Cathepsin L1 [CTSL1 ...] [P07711 ...]"	NA	6707000	5708000	2699000	5888500	4202000	NA	4033000	3388000	NA	7821000	6099000	2052000	7209000	4694000	NA	4012000	3532000	NA	1	1	1	2	1	NA	1	1	"25416;25575;25570;25572;35677;25414;25576;25573"	"2h"	5	29	15	89.7959183673469
"Cathepsin Z [CTSZ ...] [Q9UBR2 ...]"	412900	727500	NA	NA	NA	NA	NA	NA	NA	211300	219900	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	"18123;18135"	"2h"	7	12	0	63.1578947368421
"CD44 antigen (Fragment) [CD44 ...] [H0YDW7 ...]"	53780000	89035000	68625976	57684000	77952776	64766700	28013120	18071352	41462452	124710000	196724000	148872300	131512000	174276000	136366000	67017400	47910600	94477700	2	4	5	3	5	3	4	4	5	"12177;21414;11849;21039;21420;25846;11851;21410;21418;25354;26759;12175;21300;25848;11850;21419;21421;25353;25844;12179;21415;21416;21411;21413;25355;26760;12178;21408;25351;26762;12181;21409;21417;25356;25845"	"2h"	13	7	33	75.4716981132076
"CD6 antigen, isoform CRA_d [CD6 ...] [G5E973 ...]"	NA	459400	NA	NA	NA	NA	NA	NA	NA	NA	1123000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"16556"	"2h"	20	0	0	0
"CDC42 small effector protein 1 [CDC42SE1 ...] [Q9NRR8 ...]"	5176	NA	NA	NA	497500	NA	NA	688400	NA	2648000	NA	NA	NA	2217000	NA	NA	4215000	NA	1	NA	NA	NA	1	NA	NA	1	NA	"22618;29374;28883"	"2h"	7	6	6	63.1578947368421
"Cell division cycle-associated protein 4 [CDCA4 ...] [Q9BXL8 ...]"	871600	NA	NA	NA	379200	NA	NA	NA	NA	1769000	NA	NA	NA	2065000	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	"5526;5524"	"2h"	0	0	58	100
"CGG triplet repeat-binding protein 1 [CGGBP1 ...] [Q9UFW8 ...]"	216600	NA	NA	173500	NA	NA	NA	NA	NA	188200	NA	NA	308100	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	"40008;4828"	"2h"	23	0	0	0
"Charged multivesicular body protein 1a [CHMP1A ...] [F8VUA2 ...]"	2109000	1870000	2692000	3222000	4508000	3459000	NA	NA	2182000	2825000	4651000	3944000	6106000	7739000	6459000	NA	NA	3908000	1	1	1	1	1	1	NA	NA	1	"4576;4574;4573;4155;4154;4153;4152"	"2h"	11	2	9	50
"Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]"	4184400	5874200	6448300	5593600	8616576	8010900	476076	8995176	4937800	20996000	30863000	36517000	28554000	40668000	38419000	7453000	49882000	25061000	3	2	5	4	5	4	3	6	2	"4116;4963;14815;4114;5254;4056;4118;5255;14079;14937;3877;4115;5253;14817;5252;11648;13412;14816;16112;4117;4967;11651;14933;4113;14814;16956;4110;5256;11649;13408;14938;16960;4961;14077"	"2h"	40	2	38	50
"Charged multivesicular body protein 2b [CHMP2B ...] [B4DJG8 ...]"	544500	NA	NA	NA	NA	NA	NA	104600	NA	4019000	NA	NA	NA	NA	NA	NA	395800	NA	1	NA	NA	NA	NA	NA	NA	1	NA	"12547;12549"	"2h"	0	0	58	100
"Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]"	NA	NA	3534800	614300	2722900	2992600	NA	1271200	624700	NA	NA	4970700	898400	6372000	3758600	NA	1792400	965400	NA	NA	2	1	2	3	NA	2	2	"12185;22336;22334;3096;12187;3090;12183;22332;3094;21965;3098;22333"	"2h"	10	18	12	75
"Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]"	1356000	71056	885400	3080000	3594876	2337000	2102200	941400	1313000	3014000	4725000	2823000	6717000	12709000	5831000	3711000	5546000	3798000	1	2	1	1	3	1	2	2	1	"13747;13760;25000;13759;13749;13753;14184;24987;13751;13757;25002;13750;24993;13752"	"2h"	83	6	6	12.6315789473684
"Chromosome transmission fidelity protein 8 homolog isoform 2 [CHTF8 ...] [P0CG12 ...]"	5176	1651000	1936500	822976	2190400	585300	2019400	2276900	995600	934000	3422000	5025000	2125200	4695000	859100	3804000	3410000	2582000	1	1	2	2	3	1	3	2	2	"9059;19644;9061;19642;9058;19639;9062;19643;23124;9066;9064;10605;19641;9060;19640;9065;23134"	"2h"	0	3	55	100
"Clathrin light chain A [CLTA ...] [F5H6N3 ...]"	NA	363700	2701400	NA	1278000	4455200	117000	259000	103600	NA	2219000	6058000	NA	1200000	9259000	282200	560100	342700	NA	1	2	NA	1	3	1	1	1	"1455;1458;3462;1446;1440;3461;21770;1450;21774;1444"	"2h"	27	1	4	15.625
"Cleavage stimulation factor subunit 2 [CSTF2 ...] [E9PID8 ...]"	1308900	5176	742046	204800	931900	1021076	142176	225180	NA	11604000	5848000	10571000	2628000	10443000	12970000	2613000	4908000	NA	3	1	3	1	2	3	2	2	NA	"9734;17823;18349;9753;5947;9755;18303;17821;9751;17820;5949;9744;18299;9741;17824;9739;18298"	"2h"	51	0	29	36.25
