Protein.IDs	b1t1.uniqueSequences	b1t2.uniqueSequences	b1t3.uniqueSequences	b2t1.uniqueSequences	b2t2.uniqueSequences	b2t3.uniqueSequences	b3t1.uniqueSequences	b3t2.uniqueSequences	b3t3.uniqueSequences	Intensity.Heavy.b1t1_2h	Intensity.Heavy.b1t2_2h	Intensity.Heavy.b1t3_2h	Intensity.Heavy.b2t1_2h	Intensity.Heavy.b2t2_2h	Intensity.Heavy.b2t3_2h	Intensity.Heavy.b3t1_2h	Intensity.Heavy.b3t2_2h	Intensity.Heavy.b3t3_2h	Intensity.Light.b1t1_2h	Intensity.Light.b1t2_2h	Intensity.Light.b1t3_2h	Intensity.Light.b2t1_2h	Intensity.Light.b2t2_2h	Intensity.Light.b2t3_2h	Intensity.Light.b3t1_2h	Intensity.Light.b3t2_2h	Intensity.Light.b3t3_2h	Intensity.Medium.b1t1_2h	Intensity.Medium.b1t2_2h	Intensity.Medium.b1t3_2h	Intensity.Medium.b2t1_2h	Intensity.Medium.b2t2_2h	Intensity.Medium.b2t3_2h	Intensity.Medium.b3t1_2h	Intensity.Medium.b3t2_2h	Intensity.Medium.b3t3_2h	b1t1_2h.Ratio.counts	b1t2_2h.Ratio.counts	b1t3_2h.Ratio.counts	b2t1_2h.Ratio.counts	b2t2_2h.Ratio.counts	b2t3_2h.Ratio.counts	b3t1_2h.Ratio.counts	b3t2_2h.Ratio.counts	b3t3_2h.Ratio.counts	Light	Medium	Heavy	Lightp	Mediump	Heavyp	time.point
26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]	NA	2	1	NA	2	2	NA	2	3	0	0	1974100	0	187680	3117900	0	0	2752200	0	787130	8671500	0	2087800	16430000	0	1030200	11887000	0	0	6716900	0	134990	10637000	0	0	12053000	0	0	1	0	1	2	0	0	2	4	0	0	100	0	0	2h
28S ribosomal protein S36, mitochondrial [MRPS36 ...] [P82909 ...]	NA	NA	1	NA	1	2	NA	1	1	0	0	1538500	0	0	1235900	0	0	1931000	0	0	5247900	0	0	4572000	0	0	6754500	0	0	730860	0	0	517070	0	0	1191700	0	0	1	0	0	1	0	0	1	2	0	0	100	0	0	2h
3-ketoacyl-CoA thiolase, peroxisomal [ACAA1 ...] [P09110 ...]	NA	NA	1	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	0	0	222280	0	0	1755300	0	0	0	0	0	1736300	0	0	0	0	0	0	0	0	371990	0	0	0	0	0	0	0	0	1	1	0	0	100	0	0	2h
39S ribosomal protein L12, mitochondrial [SLC25A10 ...] [B4DLN1 ...]	NA	NA	2	NA	NA	1	NA	NA	1	0	0	330560	0	0	21916	0	0	31891	0	0	4046800	0	0	3985400	0	0	4299600	0	0	527840	0	0	230120	0	0	331670	0	0	1	0	0	1	0	0	1	2	0	0	100	0	0	2h
4-trimethylaminobutyraldehyde dehydrogenase [ALDH9A1 ...] [P49189 ...]	NA	NA	2	NA	1	3	NA	NA	1	0	0	127240	0	0	20277000	0	0	505920	0	0	2136400	0	857540	5889000	0	0	2059300	0	0	333250	0	0	26535	0	0	120550	0	0	0	0	0	1	0	0	1	3	0	0	100	0	0	2h
40S ribosomal protein S12 [RPS12 ...] [P25398 ...]	2	2	9	5	1	9	3	2	11	1991400	1797300	22583000	2025200	967270	22657000	2023800	1380800	35375000	34610000	36510000	228320000	38861000	18962000	236290000	40339000	27266000	329540000	3463100	3381200	14084000	4709300	1724300	13329000	4461700	2530600	19017000	2	2	11	2	1	11	2	2	13	12	0	1	92.3076923076923	0	0.949598267704856	2h
40S ribosomal protein S14 [RPS14 ...] [P62263 ...]	1	3	9	1	3	6	1	3	8	1185800	3927300	17059000	800660	3504900	17566000	1130300	3282400	20581000	3186200	11228000	78489000	2374000	10604000	84407000	2633900	8895200	92501000	599690	1801500	10582000	387970	1265300	10635000	438960	1530500	11966000	1	2	8	1	2	6	1	2	7	9	0	2	81.8181818181818	0	2.15475028706661	2h
40S ribosomal protein S19 [RPS19 ...] [P39019 ...]	NA	NA	4	NA	NA	3	NA	1	5	0	0	4624100	0	0	3526800	0	436520	4317100	0	0	16589000	0	0	16168000	0	1296600	16086000	0	0	1528400	0	0	1654100	0	194750	1648800	0	0	4	0	0	4	0	1	4	5	0	0	100	0	0	2h
40S ribosomal protein S2 [RPS2 ...] [P15880 ...]	1	1	4	1	1	2	1	1	4	0	0	699260	0	0	481840	0	0	1634100	0	1301600	12253000	0	1251700	9831500	0	1272400	16146000	0	0	578640	0	0	494950	0	0	1156400	0	0	2	0	0	1	0	0	3	5	0	0	100	0	0	2h
40S ribosomal protein S20 [RPS20 ...] [P60866-2 ...]	NA	1	5	NA	1	4	NA	1	4	0	632740	4082500	0	614760	6618000	0	654720	3502400	0	2147900	32752000	0	1885100	42658000	0	1835500	20978000	0	394850	2876100	0	282360	4274700	0	324330	3389100	0	1	3	0	1	5	0	1	3	6	0	1	85.7142857142857	0	1.07858238465721	2h
40S ribosomal protein S21 [RPS21 ...] [P63220 ...]	3	5	7	3	6	8	3	6	9	1349800	6145400	36782000	2003000	5472300	33135000	6590400	4369300	46427000	8349000	50203000	162970000	6910600	32638000	165390000	13749000	30318000	226820000	1238200	3602700	14598000	937110	1867900	14481000	2463700	1742700	22386000	2	5	12	2	4	9	7	3	14	9	0	4	69.2307692307692	0	4.86435916871507	2h
40S ribosomal protein S27 [RPS27L ...] [H0YMV8 ...]	1	NA	1	1	1	1	1	1	1	0	0	2543100	290750	885300	1820900	373890	1064700	4060300	0	0	6297400	494180	1896600	5753400	611310	1978500	6159200	0	0	5004200	454510	2066500	16792000	939890	5931200	10314000	0	0	1	1	1	1	1	1	1	1	0	0	100	0	0	2h
40S ribosomal protein S28 [RPS28 ...] [P62857 ...]	NA	1	4	NA	1	3	NA	1	3	0	936520	15670000	0	640470	15213000	0	669740	17030000	0	3689100	48073000	0	3364800	43887000	0	3155600	46435000	0	440250	6267200	0	353010	6319800	0	410520	7553400	0	1	5	0	1	5	0	1	4	3	0	2	60	0	3.07692307692308	2h
40S ribosomal protein S29 [RPS29 ...] [P62273 ...]	NA	1	3	NA	1	4	NA	1	4	0	0	1882100	0	0	2668600	0	0	2734400	0	1514300	43306000	0	0	46495000	0	1253300	55709000	0	0	1987200	0	0	1691900	0	0	1880300	0	0	2	0	0	3	0	0	3	4	0	0	100	0	0	2h
40S ribosomal protein S30 [FAU ...] [E9PR30 ...]	NA	NA	3	1	NA	3	1	NA	3	0	0	7578200	0	0	6756100	0	0	8961300	0	0	15188000	0	0	13024000	0	0	14310000	0	0	2975900	0	0	2604700	0	0	3182300	0	0	3	0	0	2	0	0	3	2	0	1	66.6666666666667	0	1.43540662988485	2h
40S ribosomal protein S6 [RPS6 ...] [P62753 ...]	1	NA	NA	1	1	NA	1	NA	1	0	0	0	266400	365270	0	294150	0	1441500	974380	0	0	848070	1843200	0	1090900	0	3672000	0	0	0	77235	687920	0	164330	0	629600	0	0	0	1	1	0	1	0	1	1	0	0	100	0	0	2h
40S ribosomal protein S8 [RPS8 ...] [P62241 ...]	NA	NA	3	NA	NA	3	NA	NA	4	0	0	609610	0	0	127660	0	0	64255	0	0	20332000	0	0	20695000	0	0	18798000	0	0	667730	0	0	675670	0	0	150210	0	0	2	0	0	0	0	0	1	4	0	0	100	0	0	2h
40S ribosomal protein SA [RPSAP58 ...] [A6NE09 ...]	NA	1	3	NA	NA	1	NA	1	1	0	0	2962600	0	0	1805300	0	0	2182400	0	1225400	7831000	0	0	2706500	0	0	4108900	0	0	1125400	0	0	551060	0	0	448640	0	0	2	0	0	1	0	0	1	3	0	0	100	0	0	2h
6-phosphogluconate dehydrogenase, decarboxylating [PGD ...] [P52209 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	676740	0	0	406620	0	0	0	0	0	1911100	0	0	2362700	0	0	0	0	0	1016400	0	0	711770	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	100	0	0	2h
6-phosphogluconolactonase [PGLS ...] [O95336 ...]	1	NA	4	NA	NA	3	NA	NA	2	0	0	30077	0	0	0	0	0	73560	1429900	0	15298000	0	0	12169000	0	0	5924100	0	0	538080	0	0	0	0	0	520460	0	0	1	0	0	0	0	0	0	4	0	0	100	0	0	2h
60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]	5	8	16	6	9	15	6	8	18	186820	1314300	26803000	342560	2898700	29493000	231210	3765500	28275000	5425900	20523000	217830000	4522600	38744000	242570000	7707800	35383000	248520000	834670	1984300	18540000	1175600	3838000	21413000	196820	2007600	18134000	2	3	18	1	4	17	1	5	17	21	0	0	100	0	0	2h
60S acidic ribosomal protein P1 [RPLP1 ...] [P05386 ...]	1	1	2	1	1	2	1	1	2	741490	0	2790900	1243800	386390	2701500	849970	274190	2134100	8918700	1635100	35082000	9367900	4260400	33157000	8107800	4410900	26844000	781260	0	2308000	892770	612030	3016500	559700	412800	1752800	1	0	2	1	1	2	1	1	2	2	0	0	100	0	0	2h
60S acidic ribosomal protein P2 [RPLP2 ...] [P05387 ...]	NA	NA	NA	1	NA	1	1	NA	1	0	0	0	563530	0	0	0	0	0	0	0	0	1388100	0	0	0	0	2278300	0	0	0	561150	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	100	0	0	2h
60S ribosomal protein L10 [RPL10 ...] [P27635 ...]	NA	1	2	NA	1	3	NA	1	2	0	917000	8213900	0	632370	6748900	0	706260	6630000	0	3645300	8709600	0	2717100	13816000	0	3031200	9036200	0	348120	510550	0	341400	1045800	0	420850	1110100	0	1	2	0	1	3	0	1	2	3	0	1	75	0	1.26582278481013	2h
60S ribosomal protein L12 [RPL12 ...] [P30050 ...]	NA	1	3	NA	1	2	NA	1	2	0	852480	955740	0	733320	1398600	0	415170	1160700	0	3127800	19676000	0	2766200	18409000	0	2652900	18391000	0	440640	718110	0	418160	887160	0	326040	756140	0	1	1	0	1	1	0	1	2	4	0	0	100	0	0	2h
60S ribosomal protein L13 [RPL13 ...] [P26373 ...]	NA	NA	1	NA	NA	2	NA	NA	1	0	0	497330	0	0	1500900	0	0	628150	0	0	1901100	0	0	5084100	0	0	2720800	0	0	189060	0	0	596210	0	0	148870	0	0	1	0	0	2	0	0	1	2	0	0	100	0	0	2h
60S ribosomal protein L15 [RPL15 ...] [P61313 ...]	NA	1	1	NA	1	1	NA	1	1	0	93382	615780	0	87904	756390	0	88742	568740	0	1529500	3451800	0	1266800	3802900	0	1222100	2728300	0	688340	2497400	0	475420	2877600	0	368240	3042100	0	1	1	0	1	1	0	1	1	1	0	0	100	0	0	2h
60S ribosomal protein L17 [RPL17 ...] [P18621 ...]	NA	NA	2	NA	NA	3	NA	NA	4	0	0	1497100	0	0	1361800	0	0	1959900	0	0	5085700	0	0	6953800	0	0	9279500	0	0	905000	0	0	686240	0	0	1251000	0	0	2	0	0	2	0	0	3	4	0	0	100	0	0	2h
60S ribosomal protein L18a [RPL18A ...] [Q02543 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	0	0	0	0	0	0	458710	0	0	1900400	0	0	5632300	0	0	6256200	0	0	0	0	0	476690	0	0	704200	0	0	0	0	0	0	0	0	2	2	0	0	100	0	0	2h
60S ribosomal protein L22 [RPL22 ...] [P35268 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	711880	0	0	582960	0	0	470250	0	0	10945000	0	0	11408000	0	0	11921000	0	0	595500	0	0	199720	0	0	1175700	0	0	2	0	0	1	0	0	1	2	0	0	100	0	0	2h
60S ribosomal protein L23 [RPL23 ...] [P62829 ...]	NA	NA	1	NA	NA	2	NA	NA	2	0	0	609700	0	0	1697500	0	0	2100100	0	0	3872600	0	0	8900800	0	0	8141100	0	0	338780	0	0	822140	0	0	813480	0	0	1	0	0	2	0	0	2	2	0	0	100	0	0	2h
60S ribosomal protein L23a [RPL23A ...] [A8MUS3 ...]	NA	NA	3	NA	1	2	NA	NA	3	0	0	595800	0	278710	702170	0	0	1763800	0	0	12379000	0	2179800	3605800	0	0	12227000	0	0	567980	0	182630	403230	0	0	1204300	0	0	1	0	1	1	0	0	2	3	0	0	100	0	0	2h
60S ribosomal protein L27a [RPL27A ...] [P46776 ...]	NA	NA	3	NA	NA	4	NA	NA	5	0	0	308890	0	0	455870	0	0	550990	0	0	17231000	0	0	16353000	0	0	22130000	0	0	1183800	0	0	1405600	0	0	1554500	0	0	1	0	0	1	0	0	3	5	0	0	100	0	0	2h
60S ribosomal protein L29 [RPL29 ...] [P47914 ...]	1	2	2	1	2	2	1	1	2	212870	2777300	2928600	141980	2391500	2168200	0	2119400	2056700	3623100	34070000	40272000	4312700	31772000	37760000	1571300	26242000	38040000	205480	2226800	2310800	151040	1652100	1704000	0	1527200	1929700	1	2	2	1	2	2	0	2	1	2	0	1	66.6666666666667	0	1.43540662988485	2h
60S ribosomal protein L3 [RPL3 ...] [P39023 ...]	NA	NA	1	NA	1	2	NA	NA	3	0	0	127280	0	6093.8	225180	0	0	381050	0	0	4683400	0	1761600	5801800	0	0	6153800	0	0	342070	0	113420	1167000	0	0	986580	0	0	1	0	1	2	0	0	2	3	0	0	100	0	0	2h
60S ribosomal protein L30 [RPL30 ...] [P62888 ...]	NA	NA	2	NA	NA	1	NA	NA	1	0	0	711370	0	0	0	0	0	0	0	0	3705800	0	0	2714700	0	0	2267500	0	0	55484	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	100	0	0	2h
60S ribosomal protein L32 [RPL32 ...] [F8W727 ...]	NA	NA	2	NA	NA	1	NA	NA	2	0	0	564240	0	0	320590	0	0	581220	0	0	8680200	0	0	5624400	0	0	9359800	0	0	459410	0	0	213540	0	0	681050	0	0	1	0	0	1	0	0	1	2	0	0	100	0	0	2h
60S ribosomal protein L36a [RPL36A ...] [H0Y5B4 ...]	NA	NA	2	1	1	1	1	1	2	0	0	0	0	0	880380	0	0	850410	0	0	2031700	738120	0	2734700	0	651670	5389900	0	0	0	0	0	348220	0	0	322230	0	0	0	0	0	1	0	0	1	2	0	0	100	0	0	2h
60S ribosomal protein L37a [RPL37A ...] [P61513 ...]	NA	NA	1	NA	NA	2	NA	NA	2	0	0	0	0	0	426130	0	0	816980	0	0	4099100	0	0	5686300	0	0	7084100	0	0	0	0	0	262410	0	0	252960	0	0	0	0	0	1	0	0	2	2	0	0	100	0	0	2h
60S ribosomal protein L4 [RPL4 ...] [P36578 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	0	0	0	497110	0	0	0	0	0	1719900	0	0	4049300	0	0	4473000	0	0	0	0	0	172500	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	100	0	0	2h
60S ribosomal protein L5 [RPL5 ...] [P46777 ...]	NA	NA	2	NA	NA	2	NA	NA	1	0	0	0	0	0	0	0	0	687580	0	0	0	0	0	1142000	0	0	3271400	0	0	0	0	0	0	0	0	498740	0	0	0	0	0	0	0	0	1	4	0	0	100	0	0	2h
60S ribosomal protein L6 [RPL6 ...] [Q02878 ...]	NA	NA	2	NA	1	1	NA	NA	2	0	0	0	0	87199	0	0	0	0	0	0	4175100	0	1335400	1870200	0	0	4232500	0	0	0	0	108060	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	100	0	0	2h
60S ribosomal protein L7a [RPL7A ...] [P62424 ...]	NA	NA	NA	1	NA	NA	1	1	1	0	0	0	0	0	0	0	0	6754300	0	0	0	659870	0	0	856360	570610	2463800	0	0	0	0	0	0	0	0	251080	0	0	0	0	0	0	0	0	1	2	0	0	100	0	0	2h
60S ribosomal protein L8 [RPL8 ...] [P62917 ...]	3	3	6	4	3	6	3	3	6	91596	583040	1653800	291020	240470	1784700	180960	195450	2359400	14373000	23712000	116930000	18490000	9223700	119450000	19609000	12790000	134610000	222390	300530	9632400	973060	557110	9526300	175170	905680	10475000	0	2	5	0	1	4	0	1	6	6	0	0	100	0	0	2h
78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]	NA	1	20	1	1	18	NA	1	16	0	158790	53941000	160080	491040	47698000	0	566020	38325000	0	1748300	166330000	1404800	3555000	152690000	0	3661400	139990000	0	313270	38236000	203080	319390	34178000	0	708330	28360000	0	0	21	0	1	19	0	1	18	20	0	7	74.0740740740741	0	6.92561405709694	2h
A-kinase anchor protein 13 [AKAP13 ...] [Q12802-2 ...]	NA	NA	3	NA	1	4	NA	NA	4	0	0	2820600	0	0	2633200	0	0	3784000	0	0	7615200	0	0	8201200	0	0	8827700	0	0	2245500	0	0	2545200	0	0	3742400	0	0	3	0	0	3	0	0	4	4	0	0	100	0	0	2h
Acetyl-CoA acetyltransferase, mitochondrial [ACAT1 ...] [P24752 ...]	1	3	7	NA	4	4	1	3	4	0	89564	1441700	0	219270	616070	0	0	894400	2794800	8037900	37402000	0	6532100	27979000	2699600	6467200	34099000	0	149710	1340300	0	87869	1441500	220010	0	1839600	0	1	4	0	1	1	0	0	2	7	0	0	100	0	0	2h
Acidic leucine-rich nuclear phosphoprotein 32 family member A [ANP32A ...] [P39687 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	265500	0	0	0	0	0	0	0	0	3000500	0	0	4336200	0	0	4288000	0	0	231320	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	100	0	0	2h
