"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"26S proteasome non-ATPase regulatory subunit 2 [PSMD2 ...] [F5GZ16 ...]"	17680000	17910000	18440000	NA	4586000	3160000	6458000	6183000	7568000	33870	33870	33870	NA	33870	33870	33870	33870	33870	33870	33870	33870	NA	33870	33870	33870	33870	33870	1	1	1	NA	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	"46905;46907;46906;126869;126868;126867;190862;190863"	"2h"	21	0	0	100	0	0
"26S proteasome non-ATPase regulatory subunit 4 [PSMD4 ...] [P55036 ...]"	544125000	429481000	485373000	237143870	108969000	178056000	148730000	174428000	223180000	75532610	43765740	21453480	33395870	5680870	12664170	18214000	3689480	7630740	24148610	21184740	19378480	25010740	10469870	15851870	13085000	7283480	8590740	6	5	7	5	3	4	2	5	3	6	5	5	5	3	4	2	5	3	"69201;76829;30493;60079;12992;30342;60077;69199;29559;83512;76825;76826;60078;76827;69200;30353;78797;29561;111415;140998;159399;95018;150611;149325;140657;150610;110083;140656;159401;150609;97344;140655;175829;207949;203437;209093;182657;207950;203716;182590"	"2h"	74	1	4	93.6708860759494	0.579136413786945	2.30880195698487
"26S proteasome non-ATPase regulatory subunit 5 [PSMD5 ...] [B4DZM8 ...]"	NA	NA	NA	NA	NA	2733000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"129916"	"2h"	6	0	0	100	0	0
"26S proteasome non-ATPase regulatory subunit 8 [PSMD8 ...] [P48556 ...]"	NA	NA	NA	NA	NA	NA	7435000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"96356"	"2h"	6	0	0	100	0	0
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	345440000	701200000	724900000	718258000	518460000	468820000	886340000	1050923000	747013000	5180480	15516000	19311000	13745350	35821740	17414870	27052740	29229080	20407350	2452480	30094000	28823000	24522350	24909740	26917870	35150740	40579480	33749350	5	4	4	8	4	4	5	9	8	5	4	4	6	4	4	5	7	7	"23837;45546;28748;43208;82443;23840;36871;28742;41884;23830;41212;36872;28743;42384;109323;42385;104836;144650;33831;36874;36875;105368;109324;122362;123206;104824;109830;144648;123207;144649;104822;121204;109314;116952;179851;187904;211179;114122;122363;116955;122359;181820;211224;187903;211178;188508;188948;181821;179548;185724;188507"	"2h"	117	1	14	88.6363636363636	0.453234453287754	6.33227449336156
"28 kDa heat- and acid-stable phosphoprotein [PDAP1 ...] [Q13442 ...]"	329880000	280382000	105100000	197697000	218520000	270023000	215804000	174148000	207240000	101610	929680	33870	169350	135480	237090	203220	203220	101610	101610	5135480	33870	169350	135480	237090	203220	203220	101610	3	5	1	5	4	7	6	6	3	3	4	1	5	3	6	6	6	3	"13028;65488;31739;65490;74365;71948;65487;13029;31742;146414;159648;133610;125246;31740;146418;104189;112087;112089;146419;112084;125245;133609;87732;112082;141427;146417;112081;153679;141424;140082;159647;205102;208049;197860;183276;194422;109026;183277;194423;190033"	"2h"	156	0	0	100	0	0
"28S ribosomal protein S18c, mitochondrial [MRPS18C ...] [Q9Y3D5 ...]"	NA	NA	NA	NA	873400	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"156548"	"2h"	3	0	0	100	0	0
"28S ribosomal protein S23, mitochondrial [MRPS23 ...] [Q9Y3D9 ...]"	2439000	NA	NA	16120000	NA	NA	8941000	NA	NA	33870	NA	NA	33870	NA	NA	33870	NA	NA	33870	NA	NA	33870	NA	NA	33870	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	"41796;112001;105622"	"2h"	22	0	0	100	0	0
"28S ribosomal protein S36, mitochondrial [MRPS36 ...] [P82909 ...]"	23200000	NA	NA	26220000	28200000	32693000	28677000	22390000	23580000	33870	NA	NA	33870	838300	319470	67740	33870	33870	33870	NA	NA	33870	1475000	1523870	67740	33870	33870	1	NA	NA	1	1	2	2	1	1	1	NA	NA	1	1	1	1	1	1	"55886;55887;136122;136123;136124;136121;136115;195768;195767"	"2h"	12	0	0	100	0	0
"3-hydroxyacyl-CoA dehydrogenase type-2 [HSD17B10 ...] [Q99714 ...]"	20730000	27067000	NA	26960000	3144000	26052000	18780000	NA	5421000	33870	67740	NA	33870	33870	67740	33870	NA	33870	33870	67740	NA	33870	33870	67740	33870	NA	33870	1	2	NA	1	1	2	1	NA	1	1	2	NA	1	1	2	1	NA	1	"74601;64131;74605;156742;159514;156741;153874;156743;195759"	"2h"	49	0	0	100	0	0
"3-hydroxyisobutyrate dehydrogenase, mitochondrial [HIBADH ...] [P31937 ...]"	NA	NA	NA	NA	3680000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"118452"	"2h"	10	0	0	100	0	0
"3-ketoacyl-CoA thiolase [HADHB ...] [B5MD38 ...]"	NA	NA	5340000	NA	4579000	8442000	14590000	6396000	NA	NA	NA	33870	NA	33870	33870	33870	33870	NA	NA	NA	33870	NA	33870	33870	33870	33870	NA	NA	NA	1	NA	1	1	1	1	NA	NA	NA	1	NA	1	1	1	1	NA	"73452;155388;155386;92681;205993"	"2h"	21	0	0	100	0	0
"3-ketoacyl-CoA thiolase, mitochondrial [ACAA2 ...] [P42765 ...]"	5844000	4717000	NA	4986000	2430000	1935000	NA	6306000	25270000	33870	33870	NA	67740	33870	33870	NA	33870	33870	33870	33870	NA	67740	33870	33870	NA	33870	33870	1	1	NA	2	1	1	NA	1	1	1	1	NA	2	1	1	NA	1	1	"57515;14852;165173;164288;162366;164834;200940;177181"	"2h"	64	0	0	100	0	0
"3-ketoacyl-CoA thiolase, peroxisomal [ACAA1 ...] [F5GXL8 ...]"	NA	NA	1877000	NA	NA	NA	NA	1973000	12483000	NA	NA	33870	NA	NA	NA	NA	33870	67740	NA	NA	33870	NA	NA	NA	NA	33870	67740	NA	NA	1	NA	NA	NA	NA	1	2	NA	NA	1	NA	NA	NA	NA	1	1	"49133;211377;205437;205439"	"2h"	28	0	0	100	0	0
"39S ribosomal protein L12, mitochondrial [MRPL12 ...] [P52815 ...]"	72670000	29770000	18752000	116090000	60290000	109928000	104440000	67472800	102330000	33870	33870	67740	101610	67740	1450610	67740	67740	67740	33870	33870	67740	101610	67740	1269610	67740	67740	67740	1	1	2	3	2	4	2	2	2	1	1	1	3	2	4	2	2	2	"41703;6317;83606;83586;108617;167554;121717;121716;164885;167553;89253;164884;121715;89254;121714;188145;211042;188146;171350"	"2h"	79	0	0	100	0	0
"39S ribosomal protein L14, mitochondrial [MRPL14 ...] [Q6P1L8 ...]"	NA	NA	NA	7375000	NA	NA	NA	NA	NA	NA	NA	NA	67740	NA	NA	NA	NA	NA	NA	NA	NA	67740	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	"51223;153184"	"2h"	6	0	0	100	0	0
"39S ribosomal protein L32, mitochondrial [MRPL32 ...] [Q9BYC8 ...]"	NA	NA	NA	NA	NA	NA	NA	1679000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"209373"	"2h"	15	12	12	38.4615384615385	15.4915587787178	12.9097363669602
"39S ribosomal protein L40, mitochondrial [MRPL40 ...] [F8WBK5 ...]"	NA	NA	NA	NA	4427000	NA	4063000	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	"145609;145608"	"2h"	4	0	0	100	0	0
"39S ribosomal protein L49, mitochondrial [MRPL49 ...] [Q13405 ...]"	14593000	NA	NA	11280000	5212000	NA	NA	10150000	NA	67740	NA	NA	1470000	33870	NA	NA	33870	NA	67740	NA	NA	2248000	33870	NA	NA	33870	NA	2	NA	NA	1	1	NA	NA	1	NA	2	NA	NA	1	1	NA	NA	1	NA	"57088;50300;130318;113877;192636"	"2h"	15	0	0	100	0	0
"39S ribosomal protein L50, mitochondrial [MRPL50 ...] [Q8N5N7 ...]"	NA	NA	NA	NA	NA	4009000	NA	NA	1779000	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	"153968;207457"	"2h"	19	0	0	100	0	0
"39S ribosomal protein L53, mitochondrial [MRPL53 ...] [Q96EL3 ...]"	NA	NA	NA	NA	NA	5938000	5913000	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	"107639;107638"	"2h"	5	0	0	100	0	0
"39S ribosomal protein L54, mitochondrial [MRPL54 ...] [Q6P161 ...]"	NA	NA	NA	10970000	NA	NA	NA	6332000	7793000	NA	NA	NA	1006000	NA	NA	NA	33870	33870	NA	NA	NA	6083000	NA	NA	NA	33870	33870	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	1	NA	NA	NA	1	1	"9808;92284;173061"	"2h"	8	0	1	88.8888888888889	0	1.02156639022059
"4-trimethylaminobutyraldehyde dehydrogenase [ALDH9A1 ...] [P49189 ...]"	6533000	29029000	67230000	NA	19923000	7922000	10343000	30318000	6505000	33870	67740	67740	NA	101610	67740	67740	135480	33870	33870	67740	67740	NA	101610	67740	67740	135480	33870	1	2	2	NA	3	2	2	4	1	1	2	2	NA	2	2	2	4	1	"46695;33790;2355;31522;42189;135571;133512;152987;152988;114083;145473;114088;184245;200271;200746;193567;193568"	"2h"	83	0	0	100	0	0
"40S ribosomal protein S10 [RPS10 ...] [P46783 ...]"	6519000	3815000	10586000	42935000	36700000	29531000	NA	11640000	NA	33870	33870	67740	67740	33870	67740	NA	33870	NA	33870	33870	67740	67740	33870	67740	NA	33870	NA	1	1	2	2	1	2	NA	1	NA	1	1	2	2	1	2	NA	1	NA	"46191;46193;46196;24820;105717;36743;105716;133534;126167;180034"	"2h"	19	0	0	100	0	0
"40S ribosomal protein S11 [RPS11 ...] [P62280 ...]"	NA	10290000	NA	NA	NA	NA	NA	27165000	NA	NA	33870	NA	NA	NA	NA	NA	67740	NA	NA	33870	NA	NA	NA	NA	NA	67740	NA	NA	1	NA	NA	NA	NA	NA	2	NA	NA	1	NA	NA	NA	NA	NA	2	NA	"31034;185154;191273"	"2h"	30	0	0	100	0	0
"40S ribosomal protein S12 [RPS12 ...] [P25398 ...]"	4993383000	6744799000	5641336000	7291935190	7461971500	6111514800	4573910000	6053759900	5398521500	122276440	29763060	34844560	15990190	145100180	11408380	81172330	87674180	35204180	7016940	64068660	59564660	100360050	61030310	58552310	19020730	68200310	57767180	14	21	21	21	20	19	12	17	16	8	12	8	10	10	9	5	7	8	"33079;33075;76178;75876;73446;73444;75864;61815;59497;76182;54216;46503;75869;22068;54220;33077;33074;76180;73447;76875;75896;75913;24558;22067;46506;76189;20381;76184;75894;73711;22070;61813;75902;59500;21906;76876;76181;75887;73448;33078;75918;33081;75910;76188;75863;59498;73708;22076;76185;22069;75892;76186;75889;61812;22072;71234;158225;103186;158214;110610;159474;155380;134351;33080;103334;142453;134348;155734;33083;22077;158263;158274;158591;158267;59499;22074;158590;158223;113382;103185;113384;161413;155377;134347;142449;159473;158203;142452;158285;134345;103335;158200;103336;158239;158226;140038;158260;113379;158215;158252;158218;113380;158257;103333;134346;155376;103406;142450;155737;103332;152934;158595;158273;158261;158245;140037;158219;113377;113376;103330;103329;103331;142448;155384;158235;158596;158592;158585;178749;207554;178750;199124;199121;207550;206123;207373;206124;194816;183931;183934;207377;207383;205986;178658;178754;178751;207549;207393;199127;207375;183935;207372;206122;194817;183932;207548;204671;194823;205991;178753;197829"	"2h"	433	5	21	94.3355119825708	0.903610903265543	3.7889782962089
"40S ribosomal protein S14 [RPS14 ...] [P62263 ...]"	81280000	86650000	5866000	824250000	847484000	757970000	114405000	7384000	50226000	67740	101610	33870	9140580	9124810	6586010	101610	33870	67740	67740	101610	33870	13866480	14543610	11892610	101610	33870	67740	2	3	1	7	6	5	3	1	2	2	3	1	7	6	5	3	1	2	"78999;76010;67419;62013;76012;76283;122746;36882;125450;148583;158726;134387;21397;162235;102741;142661;134382;116967;158408;148585;142665;102739;134378;116966;148581;162231;116965;209308;199248;209310"	"2h"	119	2	11	90.1515151515152	0.900286435132202	4.93158974031066
