"Protein.IDs"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"3-hydroxyisobutyrate dehydrogenase, mitochondrial [HIBADH ...] [P31937 ...]"	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"2h"	10	0	0	0
"3-ketoacyl-CoA thiolase [HADHB ...] [B5MD38 ...]"	NA	NA	33870	NA	33870	33870	33870	33870	NA	NA	NA	33870	NA	33870	33870	33870	33870	NA	NA	NA	1	NA	1	1	1	1	NA	"2h"	21	0	0	0
"3-ketoacyl-CoA thiolase, mitochondrial [ACAA2 ...] [P42765 ...]"	33870	33870	NA	67740	33870	33870	NA	33870	33870	33870	33870	NA	67740	33870	33870	NA	33870	33870	1	1	NA	2	1	1	NA	1	1	"2h"	64	0	0	0
"3-ketoacyl-CoA thiolase, peroxisomal [ACAA1 ...] [F5GXL8 ...]"	NA	NA	33870	NA	NA	NA	NA	33870	67740	NA	NA	33870	NA	NA	NA	NA	33870	67740	NA	NA	1	NA	NA	NA	NA	1	2	"2h"	28	0	0	0
"39S ribosomal protein L12, mitochondrial [MRPL12 ...] [P52815 ...]"	33870	33870	67740	101610	67740	1450610	67740	67740	67740	33870	33870	67740	101610	67740	1269610	67740	67740	67740	1	1	2	3	2	4	2	2	2	"2h"	79	0	0	0
"39S ribosomal protein L14, mitochondrial [MRPL14 ...] [Q6P1L8 ...]"	NA	NA	NA	67740	NA	NA	NA	NA	NA	NA	NA	NA	67740	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	"2h"	6	0	0	0
"39S ribosomal protein L32, mitochondrial [MRPL32 ...] [Q9BYC8 ...]"	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2h"	3	25	24	94.2307692307692
"39S ribosomal protein L40, mitochondrial [MRPL40 ...] [F8WBK5 ...]"	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	"2h"	4	0	0	0
"39S ribosomal protein L49, mitochondrial [MRPL49 ...] [Q13405 ...]"	67740	NA	NA	1470000	33870	NA	NA	33870	NA	67740	NA	NA	2248000	33870	NA	NA	33870	NA	2	NA	NA	1	1	NA	NA	1	NA	"2h"	15	0	0	0
"39S ribosomal protein L50, mitochondrial [MRPL50 ...] [Q8N5N7 ...]"	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	1	NA	NA	1	"2h"	19	0	0	0
"39S ribosomal protein L53, mitochondrial [MRPL53 ...] [Q96EL3 ...]"	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	"2h"	5	0	0	0
"39S ribosomal protein L54, mitochondrial [MRPL54 ...] [Q6P161 ...]"	NA	NA	NA	1006000	NA	NA	NA	33870	33870	NA	NA	NA	6083000	NA	NA	NA	33870	33870	NA	NA	NA	1	NA	NA	NA	1	1	"2h"	7	0	7	50
"4-trimethylaminobutyraldehyde dehydrogenase [ALDH9A1 ...] [P49189 ...]"	33870	67740	67740	NA	101610	67740	67740	135480	33870	33870	67740	67740	NA	101610	67740	67740	135480	33870	1	2	2	NA	3	2	2	4	1	"2h"	83	0	0	0
"40S ribosomal protein S10 [RPS10 ...] [P46783 ...]"	33870	33870	67740	67740	33870	67740	NA	33870	NA	33870	33870	67740	67740	33870	67740	NA	33870	NA	1	1	2	2	1	2	NA	1	NA	"2h"	19	0	0	0
"40S ribosomal protein S11 [RPS11 ...] [P62280 ...]"	NA	33870	NA	NA	NA	NA	NA	67740	NA	NA	33870	NA	NA	NA	NA	NA	67740	NA	NA	1	NA	NA	NA	NA	NA	2	NA	"2h"	30	0	0	0
"40S ribosomal protein S12 [RPS12 ...] [P25398 ...]"	122276440	29763060	34844560	15990190	145100180	11408380	81172330	87674180	35204180	7016940	64068660	59564660	100360050	61030310	58552310	19020730	68200310	57767180	14	21	21	21	20	19	12	17	16	"2h"	409	9	15	5.54272517321016
"40S ribosomal protein S14 [RPS14 ...] [P62263 ...]"	67740	101610	33870	9140580	9124810	6586010	101610	33870	67740	67740	101610	33870	13866480	14543610	11892610	101610	33870	67740	2	3	1	7	6	5	3	1	2	"2h"	106	3	13	13.1147540983607
"40S ribosomal protein S16 [RPS16 ...] [P62249 ...]"	33870	NA	NA	NA	NA	33870	33870	NA	NA	33870	NA	NA	NA	NA	33870	33870	NA	NA	1	NA	NA	NA	NA	1	1	NA	NA	"2h"	22	0	0	0
"40S ribosomal protein S17 [RPS17 ...] [P08708 ...]"	33870	33870	33870	33870	33870	NA	33870	NA	67740	33870	33870	33870	33870	33870	NA	33870	NA	67740	1	1	1	1	1	NA	1	NA	2	"2h"	35	0	0	0
"40S ribosomal protein S18 [RPS18 ...] [P62269 ...]"	33870	33870	67740	NA	33870	NA	NA	33870	NA	33870	33870	67740	NA	33870	NA	NA	33870	NA	1	1	2	NA	1	NA	NA	1	NA	"2h"	23	0	0	0
"40S ribosomal protein S19 [RPS19 ...] [P39019 ...]"	33870	NA	NA	67740	67740	67740	33870	101610	33870	33870	NA	NA	67740	67740	67740	33870	101610	33870	1	NA	NA	2	2	2	1	3	1	"2h"	45	0	0	0
"40S ribosomal protein S2 (Fragment) [RPS2 ...] [H0YEN5 ...]"	33870	NA	NA	NA	67740	33870	33870	33870	67740	33870	NA	NA	NA	67740	33870	33870	33870	67740	1	NA	NA	NA	2	1	1	1	2	"2h"	48	0	0	0
"40S ribosomal protein S20 [RPS20 ...] [P60866 ...]"	135480	2351870	33870	33870	3199740	9467740	4565000	473200	33870	135480	2651870	33870	33870	2599740	4718740	1493000	2232000	33870	4	2	1	1	3	3	1	1	1	"2h"	66	0	0	0
"40S ribosomal protein S21 [RPS21 ...] [Q8WVC2 ...]"	44223480	46323480	38616830	69367430	69730740	57435480	39207870	41854740	47416790	108467480	119163480	99019960	171446830	161116740	162949480	75573870	80617740	84063960	8	9	12	13	8	9	3	4	12	"2h"	164	0	11	6.28571428571429
"40S ribosomal protein S23 [RPS23 ...] [P62266 ...]"	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2h"	29	0	0	0
"40S ribosomal protein S25 [RPS25 ...] [P62851 ...]"	33870	33870	NA	NA	33870	33870	NA	33870	33870	33870	33870	NA	NA	33870	33870	NA	33870	33870	1	1	NA	NA	1	1	NA	1	1	"2h"	14	1	1	12.5
"40S ribosomal protein S27 [RPS27 ...] [P42677 ...]"	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	"2h"	15	0	0	0
"40S ribosomal protein S28 [RPS28 ...] [P62857 ...]"	25584480	20828380	22540810	19963090	50437740	21593380	33792100	36717870	10828210	35525480	49380480	45420610	50351090	97643740	60921480	51046000	51550870	24146610	7	7	7	10	7	9	5	6	6	"2h"	90	6	11	15.8878504672897
"40S ribosomal protein S29 [RPS29 ...] [P62273 ...]"	NA	33870	33870	646200	67740	NA	33870	NA	NA	NA	33870	33870	1563000	67740	NA	33870	NA	NA	NA	1	1	1	2	NA	1	NA	NA	"2h"	24	0	0	0
"40S ribosomal protein S3 [RPS3 ...] [P23396 ...]"	NA	33870	NA	33870	NA	33870	NA	NA	NA	NA	33870	NA	33870	NA	33870	NA	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	"2h"	22	0	0	0
"40S ribosomal protein S30 [FAU ...] [E9PR30 ...]"	NA	NA	33870	33870	67740	NA	NA	346800	NA	NA	NA	33870	33870	67740	NA	NA	1472000	NA	NA	NA	1	1	2	NA	NA	1	NA	"2h"	22	0	1	4.34782608695652
"40S ribosomal protein S3a [RPS3A ...] [P61247 ...]"	NA	33870	67740	10968870	2880610	474340	101610	101610	101610	NA	33870	67740	3842670	49311610	3108670	101610	101610	101610	NA	1	2	3	4	3	3	3	3	"2h"	69	0	1	1.42857142857143
"40S ribosomal protein S4, X isoform [RPS4X ...] [P62701 ...]"	101610	67740	NA	NA	33870	33870	33870	67740	NA	101610	67740	NA	NA	33870	33870	33870	67740	NA	3	2	NA	NA	1	1	1	2	NA	"2h"	29	0	0	0
"40S ribosomal protein S5 [RPS5 ...] [P46782 ...]"	33870	33870	1095000	33870	33870	33870	33870	NA	NA	33870	33870	3259000	33870	33870	33870	33870	NA	NA	1	1	1	1	1	1	1	NA	NA	"2h"	29	0	0	0
"40S ribosomal protein S6 [RPS6 ...] [P62753 ...]"	33870	33870	33870	NA	4644000	4558870	67740	NA	NA	33870	33870	33870	NA	8020000	6887870	67740	NA	NA	1	1	1	NA	1	2	2	NA	NA	"2h"	24	0	0	0
"40S ribosomal protein S7 [RPS7 ...] [P62081 ...]"	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"2h"	12	0	0	0
"40S ribosomal protein S8 [RPS8 ...] [Q5JR95 ...]"	33870	NA	NA	67740	33870	33870	33870	33870	101610	33870	NA	NA	67740	33870	33870	33870	33870	101610	1	NA	NA	2	1	1	1	1	3	"2h"	69	0	0	0
"40S ribosomal protein SA (Fragment) [RPSA ...] [C9J9K3 ...]"	67740	67740	33870	NA	33870	NA	33870	NA	33870	67740	67740	33870	NA	33870	NA	33870	NA	33870	2	2	1	NA	1	NA	1	NA	1	"2h"	21	0	1	4.54545454545455
"4F2 cell-surface antigen heavy chain [SLC3A2 ...] [B4E2Z3 ...]"	1651000	33870	5961000	NA	NA	NA	1871870	NA	NA	1252000	33870	5384000	NA	NA	NA	67740	NA	NA	1	1	2	NA	NA	NA	2	NA	NA	"2h"	5	20	6	83.8709677419355
"5'-3' exoribonuclease 2 [XRN2 ...] [Q9H0D6 ...]"	33870	NA	33870	NA	479300	33870	NA	NA	33870	33870	NA	33870	NA	1665000	33870	NA	NA	33870	1	NA	1	NA	1	1	NA	NA	1	"2h"	17	0	0	0
"5'-AMP-activated protein kinase catalytic subunit alpha-1 [PRKAA1 ...] [Q13131 ...]"	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2h"	7	0	0	0
"5'-nucleotidase domain-containing protein 1 (Fragment) [NT5DC1 ...] [Q5QPD0 ...]"	NA	33870	33870	NA	NA	NA	NA	33870	33870	NA	33870	33870	NA	NA	NA	NA	33870	33870	NA	1	1	NA	NA	NA	NA	1	1	"2h"	6	0	0	0
"6-phosphofructokinase type C [PFKP ...] [Q01813 ...]"	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"2h"	3	0	0	0
"6-phosphofructokinase, liver type [PFKL ...] [P17858 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	10	0	0	0
"6-phosphogluconate dehydrogenase, decarboxylating [PGD ...] [F5H0L3 ...]"	NA	NA	NA	NA	33870	NA	1735000	NA	33870	NA	NA	NA	NA	33870	NA	3883000	NA	33870	NA	NA	NA	NA	1	NA	1	NA	1	"2h"	3	14	0	82.3529411764706
"6-phosphogluconolactonase [PGLS ...] [O95336 ...]"	23310000	135480	33870	NA	67740	33870	33870	NA	NA	33870	135480	33870	NA	67740	33870	33870	NA	NA	1	4	1	NA	2	1	1	NA	NA	"2h"	40	0	0	0
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	30413970	32742050	52853010	46847380	44777120	38888030	34803960	17131260	20337670	39025440	42144050	53285310	59574480	48810320	53344730	42082160	25577960	25188570	18	22	22	14	18	19	18	12	15	"2h"	508	15	24	7.12979890310786
"60S acidic ribosomal protein P1 [RPLP1 ...] [P05386 ...]"	40571610	NA	101610	NA	NA	NA	33870	33870	67740	742710	NA	101610	NA	NA	NA	33870	33870	67740	4	NA	3	NA	NA	NA	1	1	2	"2h"	22	0	0	0
"60S acidic ribosomal protein P2 [RPLP2 ...] [P05387 ...]"	71032740	41135610	34134740	7173220	8898350	8397220	30564870	11717740	25830710	92400740	92333210	94727740	39763220	35459350	30993220	72297370	34937740	77899610	6	6	4	8	6	7	4	3	6	"2h"	103	0	8	7.20720720720721
"60S ribosomal protein L10 [RPL10 ...] [P27635 ...]"	33870	NA	33870	14886470	101610	505070	33870	NA	33870	33870	NA	33870	4897070	101610	67740	33870	NA	33870	1	NA	1	4	3	2	1	NA	1	"2h"	35	0	2	5.40540540540541
"60S ribosomal protein L11 [RPL11 ...] [P62913 ...]"	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"2h"	28	0	0	0
"60S ribosomal protein L12 [RPL12 ...] [P30050 ...]"	NA	NA	NA	33870	NA	67740	NA	NA	NA	NA	NA	NA	33870	NA	67740	NA	NA	NA	NA	NA	NA	1	NA	2	NA	NA	NA	"2h"	11	8	0	42.1052631578947
"60S ribosomal protein L13 [RPL13 ...] [P26373 ...]"	NA	33870	NA	67740	NA	NA	NA	NA	NA	NA	33870	NA	67740	NA	NA	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	"2h"	22	0	0	0
"60S ribosomal protein L13a [RPL13A ...] [P40429 ...]"	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"2h"	31	0	0	0
"60S ribosomal protein L14 [RPL14 ...] [E7EPB3 ...]"	33870	33870	NA	33870	NA	33870	NA	NA	33870	33870	33870	NA	33870	NA	33870	NA	NA	33870	1	1	NA	1	NA	1	NA	NA	1	"2h"	10	0	0	0
"60S ribosomal protein L17 [RPL17 ...] [P18621 ...]"	NA	33870	NA	33870	NA	33870	NA	NA	NA	NA	33870	NA	33870	NA	33870	NA	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	"2h"	20	0	0	0
"60S ribosomal protein L18 (Fragment) [RPL18 ...] [F8VUA6 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"2h"	5	10	10	80
"60S ribosomal protein L18a [RPL18A ...] [Q02543 ...]"	NA	NA	NA	NA	NA	101610	NA	33870	NA	NA	NA	NA	NA	NA	101610	NA	33870	NA	NA	NA	NA	NA	NA	3	NA	1	NA	"2h"	27	0	0	0
"60S ribosomal protein L19 [RPL19 ...] [P84098 ...]"	NA	NA	NA	2285000	67740	1328740	NA	33870	33870	NA	NA	NA	3167000	67740	3407740	NA	33870	33870	NA	NA	NA	1	2	3	NA	1	1	"2h"	42	0	4	8.69565217391304
"60S ribosomal protein L21 [RPL21 ...] [P46778 ...]"	NA	67740	33870	33870	33870	33870	NA	NA	NA	NA	67740	33870	33870	33870	33870	NA	NA	NA	NA	2	1	1	1	1	NA	NA	NA	"2h"	20	0	0	0
"60S ribosomal protein L22 [RPL22 ...] [P35268 ...]"	33870	NA	NA	33870	33870	33870	33870	33870	33870	33870	NA	NA	33870	33870	33870	33870	33870	33870	1	NA	NA	1	1	1	1	1	1	"2h"	11	0	0	0
"60S ribosomal protein L23 [RPL23 ...] [P62829 ...]"	NA	NA	33870	NA	33870	33870	NA	33870	33870	NA	NA	33870	NA	33870	33870	NA	33870	33870	NA	NA	1	NA	1	1	NA	1	1	"2h"	16	0	0	0
"60S ribosomal protein L23a [RPL23A ...] [P62750 ...]"	33870	101610	101610	33870	NA	33870	NA	33870	NA	33870	101610	101610	33870	NA	33870	NA	33870	NA	1	3	3	1	NA	1	NA	1	NA	"2h"	78	0	0	0
"60S ribosomal protein L24 [RPL24 ...] [P83731 ...]"	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"2h"	21	0	0	0
"60S ribosomal protein L27a [RPL27A ...] [E9PLL6 ...]"	NA	NA	NA	NA	67740	101610	33870	NA	NA	NA	NA	NA	NA	67740	101610	33870	NA	NA	NA	NA	NA	NA	2	3	1	NA	NA	"2h"	19	0	0	0
"60S ribosomal protein L28 [RPL28 ...] [C9JB50 ...]"	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	"2h"	7	0	0	0
